3860e8b8dd2591b7b91101fc41a011841156d6a7ce15a205fcd591fa10762a53,8845d950e75955136c21fd1d8a48adc771c27d587429d16adf02a2f5abad9b72,d03570412827bc079025b479ee3c3368c5def01b656b26f1db19b5b380ef5b12,f06cc0356eb36bdadef49bf01889764d3d22d646d82bbd534b74f0efa708e0aa,d64b5c5f7709589861ff8ee2f7c0bdc3187adba49e3c840c8112abb75528c3be
"30","10","100","255","10001"
"34","10","100","110","10002"
"37","10","100","185","10003"
"41","10","101","388","10004"
"46","10","100","603","10005"
"51","10","100","696","10006"
"54","10","100","478","10007"
"58","10","101","240","10008"
"62","10","100","371","10009"
"67","10","100","253","10010"
"71","10","100","408","10011"
"75","10","100","342","10012"
"78","10","101","549","10013"
"82","10","100","696","10014"
"87","10","100","468","10015"
"92","10","100","641","10016"
"96","10","100","701","10017"
"101","10","100","531","10018"
"105","10","100","387","10019"
"108","10","100","315","10020"
"112","10","100","241","10021"
"117","10","100","316","10022"
"120","10","100","741","10023"
"125","10","100","1007","10024"
"129","10","101","730","10025"
"133","10","100","647","10026"
"137","10","100","836","10027"
"140","10","100","1087","10028"
"143","10","100","818","10029"
"147","10","100","558","10030"
"152","10","101","228","10031"
"155","10","100","569","10032"
"159","10","101","724","10033"
"162","10","101","367","10034"
"165","10","100","9","10035"
"170","10","100","101","10036"
"173","10","101","509","10037"
"178","10","100","214","10038"
"183","10","400","511","10039"
"188","10","100","477","10040"
"192","10","100","739","10041"
"197","10","101","485","10042"
"202","10","100","670","10043"
"205","10","100","339","10044"
"210","10","100","193","10045"
"215","10","101","376","10046"
"219","10","100","719","10047"
"224","10","100","1012","10048"
"227","10","100","1199","10049"
"232","10","100","870","10050"
"237","10","100","521","10051"
"240","10","100","632","10052"
"244","10","100","263","10053"
"247","10","101","180","10054"
"252","10","100","295","10055"
"255","10","200","594","10056"
"259","10","100","252","10057"
"262","10","100","623","10058"
"265","10","101","219","10059"
"270","10","100","379","10060"
"273","10","101","218","10061"
"277","10","100","478","10062"
"281","10","100","415","10063"
"284","10","100","700","10064"
"289","10","100","411","10065"
"292","10","100","326","10066"
"296","10","101","763","10067"
"300","10","100","591","10068"
"304","10","300","837","10069"
"307","10","100","432","10070"
"310","10","100","379","10071"
"314","10","101","31","10072"
"317","10","100","216","10073"
"321","10","100","412","10074"
"326","10","101","183","10075"
"330","10","100","57","10076"
"335","10","100","204","10077"
"340","10","100","486","10078"
"345","10","100","858","10079"
"349","10","101","584","10080"
"352","10","100","178","10081"
"357","10","100","448","10082"
"361","10","100","793","10083"
"364","10","101","1102","10084"
"369","10","100","975","10085"
"374","10","100","1132","10086"
"379","10","101","922","10087"
"383","10","100","752","10088"
"386","10","100","457","10089"
"391","10","100","367","10090"
"395","10","101","410","10091"
"398","10","100","93","10092"
"402","10","100","425","10093"
"407","10","100","54","10094"
"410","10","100","255","10095"
"414","10","100","318","10096"
"417","10","101","535","10097"
"422","10","100","467","10098"
"425","10","100","695","10099"
"429","10","100","820","10100"
"434","10","101","676","10101"
"439","10","100","880","10102"
"444","10","100","656","10103"
"447","10","400","849","10104"
"452","10","100","1077","10105"
"456","10","100","1195","10106"
"461","10","101","1053","10107"
"464","10","100","975","10108"
"467","10","300","762","10109"
"471","10","100","1120","10110"
"476","10","101","1062","10111"
"481","10","100","815","10112"
"484","10","100","680","10113"
"488","10","100","626","10114"
"492","10","100","658","10115"
"495","10","100","804","10116"
"500","10","100","645","10117"
"503","10","200","716","10118"
"506","10","100","792","10119"
"510","10","100","891","10120"
"514","10","100","1092","10121"
"519","10","101","1181","10122"
"522","10","100","1102","10123"
"526","10","101","1042","10124"
"529","10","100","846","10125"
"532","10","100","880","10126"
"537","10","101","945","10127"
"541","10","100","892","10128"
"546","10","100","1018","10129"
"551","10","101","866","10130"
"554","10","100","630","10131"
"558","10","101","543","10132"
"563","10","100","320","10133"
"566","10","100","421","10134"
"570","10","101","483","10135"
"575","10","100","600","10136"
"580","10","100","505","10137"
"583","10","100","321","10138"
"586","10","101","268","10139"
"590","10","100","373","10140"
"595","10","100","579","10141"
"599","10","400","386","10142"
"604","10","100","511","10143"
"608","10","100","599","10144"
"612","10","101","639","10145"
"615","10","100","731","10146"
"619","10","300","689","10147"
"624","10","100","478","10148"
"628","10","101","583","10149"
"633","10","100","338","10150"
"636","10","100","142","10151"
"640","10","100","383","10152"
"644","10","100","555","10153"
"649","10","101","510","10154"
"653","10","100","751","10155"
"656","10","100","529","10156"
"659","10","100","491","10157"
"662","10","100","265","10158"
"665","10","100","440","10159"
"670","10","101","236","10160"
"674","10","100","351","10161"
"677","10","101","302","10162"
"682","10","100","150","10163"
"686","10","100","71","10164"
"690","10","101","14","10165"
"694","10","100","211","10166"
"698","10","101","127","10167"
"702","10","100","375","10168"
"706","10","100","497","10169"
"710","10","200","412","10170"
"714","10","100","638","10171"
"719","10","100","835","10172"
"722","10","100","921","10173"
"727","10","101","828","10174"
"730","10","100","882","10175"
"735","10","100","658","10176"
"739","10","101","883","10177"
"743","10","100","1105","10178"
"748","10","100","1186","10179"
"752","10","100","979","10180"
"755","10","400","780","10181"
"760","10","100","644","10182"
"764","10","100","397","10183"
"768","10","100","561","10184"
"773","10","100","530","10185"
"778","10","101","653","10186"
"783","10","100","695","10187"
"787","10","100","531","10188"
"793","10","101","653","10189"
"799","10","100","414","10190"
