f06cc0356eb36bdadef49bf01889764d3d22d646d82bbd534b74f0efa708e0aa,d64b5c5f7709589861ff8ee2f7c0bdc3187adba49e3c840c8112abb75528c3be,8845d950e75955136c21fd1d8a48adc771c27d587429d16adf02a2f5abad9b72,d03570412827bc079025b479ee3c3368c5def01b656b26f1db19b5b380ef5b12,3860e8b8dd2591b7b91101fc41a011841156d6a7ce15a205fcd591fa10762a53
"255","10001","10","100","30"
"110","10002","10","100","34"
"185","10003","10","100","37"
"388","10004","10","101","41"
"603","10005","10","100","46"
"696","10006","10","100","51"
"478","10007","10","100","54"
"240","10008","10","101","58"
"371","10009","10","100","62"
"253","10010","10","100","67"
"408","10011","10","100","71"
"342","10012","10","100","75"
"549","10013","10","101","78"
"696","10014","10","100","82"
"468","10015","10","100","87"
"641","10016","10","100","92"
"701","10017","10","100","96"
"531","10018","10","100","101"
"387","10019","10","100","105"
"315","10020","10","100","108"
"241","10021","10","100","112"
"316","10022","10","100","117"
"741","10023","10","100","120"
"1007","10024","10","100","125"
"730","10025","10","101","129"
"647","10026","10","100","133"
"836","10027","10","100","137"
"1087","10028","10","100","140"
"818","10029","10","100","143"
"558","10030","10","100","147"
"228","10031","10","101","152"
"569","10032","10","100","155"
"724","10033","10","101","159"
"367","10034","10","101","162"
"9","10035","10","100","165"
"101","10036","10","100","170"
"509","10037","10","101","173"
"214","10038","10","100","178"
"511","10039","10","400","183"
"477","10040","10","100","188"
"739","10041","10","100","192"
"485","10042","10","101","197"
"670","10043","10","100","202"
"339","10044","10","100","205"
"193","10045","10","100","210"
"376","10046","10","101","215"
"719","10047","10","100","219"
"1012","10048","10","100","224"
"1199","10049","10","100","227"
"870","10050","10","100","232"
"521","10051","10","100","237"
"632","10052","10","100","240"
"263","10053","10","100","244"
"180","10054","10","101","247"
"295","10055","10","100","252"
"594","10056","10","200","255"
"252","10057","10","100","259"
"623","10058","10","100","262"
"219","10059","10","101","265"
"379","10060","10","100","270"
"218","10061","10","101","273"
"478","10062","10","100","277"
"415","10063","10","100","281"
"700","10064","10","100","284"
"411","10065","10","100","289"
"326","10066","10","100","292"
"763","10067","10","101","296"
"591","10068","10","100","300"
"837","10069","10","300","304"
"432","10070","10","100","307"
"379","10071","10","100","310"
"31","10072","10","101","314"
"216","10073","10","100","317"
"412","10074","10","100","321"
"183","10075","10","101","326"
"57","10076","10","100","330"
"204","10077","10","100","335"
"486","10078","10","100","340"
"858","10079","10","100","345"
"584","10080","10","101","349"
"178","10081","10","100","352"
"448","10082","10","100","357"
"793","10083","10","100","361"
"1102","10084","10","101","364"
"975","10085","10","100","369"
"1132","10086","10","100","374"
"922","10087","10","101","379"
"752","10088","10","100","383"
"457","10089","10","100","386"
"367","10090","10","100","391"
"410","10091","10","101","395"
"93","10092","10","100","398"
"425","10093","10","100","402"
"54","10094","10","100","407"
"255","10095","10","100","410"
"318","10096","10","100","414"
"535","10097","10","101","417"
"467","10098","10","100","422"
"695","10099","10","100","425"
"820","10100","10","100","429"
"676","10101","10","101","434"
"880","10102","10","100","439"
"656","10103","10","100","444"
"849","10104","10","400","447"
"1077","10105","10","100","452"
"1195","10106","10","100","456"
"1053","10107","10","101","461"
"975","10108","10","100","464"
"762","10109","10","300","467"
"1120","10110","10","100","471"
"1062","10111","10","101","476"
"815","10112","10","100","481"
"680","10113","10","100","484"
"626","10114","10","100","488"
"658","10115","10","100","492"
"804","10116","10","100","495"
"645","10117","10","100","500"
"716","10118","10","200","503"
"792","10119","10","100","506"
"891","10120","10","100","510"
"1092","10121","10","100","514"
"1181","10122","10","101","519"
"1102","10123","10","100","522"
"1042","10124","10","101","526"
"846","10125","10","100","529"
"880","10126","10","100","532"
"945","10127","10","101","537"
"892","10128","10","100","541"
"1018","10129","10","100","546"
"866","10130","10","101","551"
"630","10131","10","100","554"
"543","10132","10","101","558"
"320","10133","10","100","563"
"421","10134","10","100","566"
"483","10135","10","101","570"
"600","10136","10","100","575"
"505","10137","10","100","580"
"321","10138","10","100","583"
"268","10139","10","101","586"
"373","10140","10","100","590"
"579","10141","10","100","595"
"386","10142","10","400","599"
"511","10143","10","100","604"
"599","10144","10","100","608"
"639","10145","10","101","612"
"731","10146","10","100","615"
"689","10147","10","300","619"
"478","10148","10","100","624"
"583","10149","10","101","628"
"338","10150","10","100","633"
"142","10151","10","100","636"
"383","10152","10","100","640"
"555","10153","10","100","644"
"510","10154","10","101","649"
"751","10155","10","100","653"
"529","10156","10","100","656"
