d64b5c5f7709589861ff8ee2f7c0bdc3187adba49e3c840c8112abb75528c3be,8845d950e75955136c21fd1d8a48adc771c27d587429d16adf02a2f5abad9b72,f06cc0356eb36bdadef49bf01889764d3d22d646d82bbd534b74f0efa708e0aa,d03570412827bc079025b479ee3c3368c5def01b656b26f1db19b5b380ef5b12,3860e8b8dd2591b7b91101fc41a011841156d6a7ce15a205fcd591fa10762a53
"10001","10","255","100","30"
"10002","10","110","100","34"
"10003","10","185","100","37"
"10004","10","388","101","41"
"10005","10","603","100","46"
"10006","10","696","100","51"
"10007","10","478","100","54"
"10008","10","240","101","58"
"10009","10","371","100","62"
"10010","10","253","100","67"
"10011","10","408","100","71"
"10012","10","342","100","75"
"10013","10","549","101","78"
"10014","10","696","100","82"
"10015","10","468","100","87"
"10016","10","641","100","92"
"10017","10","701","100","96"
"10018","10","531","100","101"
"10019","10","387","100","105"
"10020","10","315","100","108"
"10021","10","241","100","112"
"10022","10","316","100","117"
"10023","10","741","100","120"
"10024","10","1007","100","125"
"10025","10","730","101","129"
"10026","10","647","100","133"
"10027","10","836","100","137"
"10028","10","1087","100","140"
"10029","10","818","100","143"
"10030","10","558","100","147"
"10031","10","228","101","152"
"10032","10","569","100","155"
"10033","10","724","101","159"
"10034","10","367","101","162"
"10035","10","9","100","165"
"10036","10","101","100","170"
"10037","10","509","101","173"
"10038","10","214","100","178"
"10039","10","511","400","183"
"10040","10","477","100","188"
"10041","10","739","100","192"
"10042","10","485","101","197"
"10043","10","670","100","202"
"10044","10","339","100","205"
"10045","10","193","100","210"
"10046","10","376","101","215"
"10047","10","719","100","219"
"10048","10","1012","100","224"
"10049","10","1199","100","227"
"10050","10","870","100","232"
"10051","10","521","100","237"
"10052","10","632","100","240"
"10053","10","263","100","244"
"10054","10","180","101","247"
"10055","10","295","100","252"
"10056","10","594","200","255"
"10057","10","252","100","259"
"10058","10","623","100","262"
"10059","10","219","101","265"
"10060","10","379","100","270"
"10061","10","218","101","273"
"10062","10","478","100","277"
"10063","10","415","100","281"
"10064","10","700","100","284"
"10065","10","411","100","289"
"10066","10","326","100","292"
"10067","10","763","101","296"
"10068","10","591","100","300"
"10069","10","837","300","304"
"10070","10","432","100","307"
"10071","10","379","100","310"
"10072","10","31","101","314"
"10073","10","216","100","317"
"10074","10","412","100","321"
"10075","10","183","101","326"
"10076","10","57","100","330"
"10077","10","204","100","335"
"10078","10","486","100","340"
"10079","10","858","100","345"
"10080","10","584","101","349"
"10081","10","178","100","352"
"10082","10","448","100","357"
"10083","10","793","100","361"
"10084","10","1102","101","364"
"10085","10","975","100","369"
"10086","10","1132","100","374"
"10087","10","922","101","379"
"10088","10","752","100","383"
"10089","10","457","100","386"
"10090","10","367","100","391"
"10091","10","410","101","395"
"10092","10","93","100","398"
"10093","10","425","100","402"
"10094","10","54","100","407"
"10095","10","255","100","410"
"10096","10","318","100","414"
"10097","10","535","101","417"
"10098","10","467","100","422"
"10099","10","695","100","425"
"10100","10","820","100","429"
"10101","10","676","101","434"
"10102","10","880","100","439"
"10103","10","656","100","444"
"10104","10","849","400","447"
"10105","10","1077","100","452"
"10106","10","1195","100","456"
"10107","10","1053","101","461"
"10108","10","975","100","464"
"10109","10","762","300","467"
"10110","10","1120","100","471"
"10111","10","1062","101","476"
"10112","10","815","100","481"
"10113","10","680","100","484"
"10114","10","626","100","488"
"10115","10","658","100","492"
"10116","10","804","100","495"
"10117","10","645","100","500"
"10118","10","716","200","503"
"10119","10","792","100","506"
