d03570412827bc079025b479ee3c3368c5def01b656b26f1db19b5b380ef5b12,8845d950e75955136c21fd1d8a48adc771c27d587429d16adf02a2f5abad9b72,3860e8b8dd2591b7b91101fc41a011841156d6a7ce15a205fcd591fa10762a53,f06cc0356eb36bdadef49bf01889764d3d22d646d82bbd534b74f0efa708e0aa,d64b5c5f7709589861ff8ee2f7c0bdc3187adba49e3c840c8112abb75528c3be
"100","10","30","255","10001"
"100","10","34","110","10002"
"100","10","37","185","10003"
"101","10","41","388","10004"
"100","10","46","603","10005"
"100","10","51","696","10006"
"100","10","54","478","10007"
"101","10","58","240","10008"
"100","10","62","371","10009"
"100","10","67","253","10010"
"100","10","71","408","10011"
"100","10","75","342","10012"
"101","10","78","549","10013"
"100","10","82","696","10014"
"100","10","87","468","10015"
"100","10","92","641","10016"
"100","10","96","701","10017"
"100","10","101","531","10018"
"100","10","105","387","10019"
"100","10","108","315","10020"
"100","10","112","241","10021"
"100","10","117","316","10022"
"100","10","120","741","10023"
"100","10","125","1007","10024"
"101","10","129","730","10025"
"100","10","133","647","10026"
"100","10","137","836","10027"
"100","10","140","1087","10028"
"100","10","143","818","10029"
"100","10","147","558","10030"
"101","10","152","228","10031"
"100","10","155","569","10032"
"101","10","159","724","10033"
"101","10","162","367","10034"
"100","10","165","9","10035"
"100","10","170","101","10036"
"101","10","173","509","10037"
"100","10","178","214","10038"
"400","10","183","511","10039"
"100","10","188","477","10040"
"100","10","192","739","10041"
"101","10","197","485","10042"
"100","10","202","670","10043"
"100","10","205","339","10044"
"100","10","210","193","10045"
"101","10","215","376","10046"
"100","10","219","719","10047"
"100","10","224","1012","10048"
"100","10","227","1199","10049"
"100","10","232","870","10050"
"100","10","237","521","10051"
"100","10","240","632","10052"
"100","10","244","263","10053"
"101","10","247","180","10054"
"100","10","252","295","10055"
"200","10","255","594","10056"
"100","10","259","252","10057"
"100","10","262","623","10058"
"101","10","265","219","10059"
"100","10","270","379","10060"
"101","10","273","218","10061"
"100","10","277","478","10062"
"100","10","281","415","10063"
"100","10","284","700","10064"
"100","10","289","411","10065"
"100","10","292","326","10066"
"101","10","296","763","10067"
"100","10","300","591","10068"
"300","10","304","837","10069"
"100","10","307","432","10070"
"100","10","310","379","10071"
"101","10","314","31","10072"
"100","10","317","216","10073"
"100","10","321","412","10074"
"101","10","326","183","10075"
"100","10","330","57","10076"
"100","10","335","204","10077"
"100","10","340","486","10078"
"100","10","345","858","10079"
"101","10","349","584","10080"
"100","10","352","178","10081"
"100","10","357","448","10082"
"100","10","361","793","10083"
"101","10","364","1102","10084"
"100","10","369","975","10085"
"100","10","374","1132","10086"
"101","10","379","922","10087"
"100","10","383","752","10088"
"100","10","386","457","10089"
"100","10","391","367","10090"
"101","10","395","410","10091"
"100","10","398","93","10092"
"100","10","402","425","10093"
"100","10","407","54","10094"
"100","10","410","255","10095"
"100","10","414","318","10096"
"101","10","417","535","10097"
"100","10","422","467","10098"
"100","10","425","695","10099"
"100","10","429","820","10100"
"101","10","434","676","10101"
"100","10","439","880","10102"
"100","10","444","656","10103"
"400","10","447","849","10104"
"100","10","452","1077","10105"
"100","10","456","1195","10106"
"101","10","461","1053","10107"
"100","10","464","975","10108"
"300","10","467","762","10109"
"100","10","471","1120","10110"
"101","10","476","1062","10111"
"100","10","481","815","10112"
"100","10","484","680","10113"
"100","10","488","626","10114"
"100","10","492","658","10115"
"100","10","495","804","10116"
"100","10","500","645","10117"
"200","10","503","716","10118"
"100","10","506","792","10119"
"100","10","510","891","10120"
"100","10","514","1092","10121"
"101","10","519","1181","10122"
"100","10","522","1102","10123"
"101","10","526","1042","10124"
"100","10","529","846","10125"
"100","10","532","880","10126"
"101","10","537","945","10127"
"100","10","541","892","10128"
"100","10","546","1018","10129"
"101","10","551","866","10130"
"100","10","554","630","10131"
"101","10","558","543","10132"
"100","10","563","320","10133"
"100","10","566","421","10134"
"101","10","570","483","10135"
"100","10","575","600","10136"
"100","10","580","505","10137"
"100","10","583","321","10138"
"101","10","586","268","10139"
"100","10","590","373","10140"
"100","10","595","579","10141"
"400","10","599","386","10142"
"100","10","604","511","10143"
"100","10","608","599","10144"
"101","10","612","639","10145"
"100","10","615","731","10146"
"300","10","619","689","10147"
"100","10","624","478","10148"
"101","10","628","583","10149"
"100","10","633","338","10150"
"100","10","636","142","10151"
"100","10","640","383","10152"
"100","10","644","555","10153"
"101","10","649","510","10154"
"100","10","653","751","10155"
"100","10","656","529","10156"
"100","10","659","491","10157"
"100","10","662","265","10158"
"100","10","665","440","10159"
"101","10","670","236","10160"
"100","10","674","351","10161"
"101","10","677","302","10162"
"100","10","682","150","10163"
"100","10","686","71","10164"
"101","10","690","14","10165"
"100","10","694","211","10166"
"101","10","698","127","10167"
"100","10","702","375","10168"
"100","10","706","497","10169"
"200","10","710","412","10170"
"100","10","714","638","10171"
"100","10","719","835","10172"
