3860e8b8dd2591b7b91101fc41a011841156d6a7ce15a205fcd591fa10762a53,d64b5c5f7709589861ff8ee2f7c0bdc3187adba49e3c840c8112abb75528c3be,d03570412827bc079025b479ee3c3368c5def01b656b26f1db19b5b380ef5b12,8845d950e75955136c21fd1d8a48adc771c27d587429d16adf02a2f5abad9b72,f06cc0356eb36bdadef49bf01889764d3d22d646d82bbd534b74f0efa708e0aa
"30","10001","100","10","255"
"34","10002","100","10","110"
"37","10003","100","10","185"
"41","10004","101","10","388"
"46","10005","100","10","603"
"51","10006","100","10","696"
"54","10007","100","10","478"
"58","10008","101","10","240"
"62","10009","100","10","371"
"67","10010","100","10","253"
"71","10011","100","10","408"
"75","10012","100","10","342"
"78","10013","101","10","549"
"82","10014","100","10","696"
"87","10015","100","10","468"
"92","10016","100","10","641"
"96","10017","100","10","701"
"101","10018","100","10","531"
"105","10019","100","10","387"
"108","10020","100","10","315"
"112","10021","100","10","241"
"117","10022","100","10","316"
"120","10023","100","10","741"
"125","10024","100","10","1007"
"129","10025","101","10","730"
"133","10026","100","10","647"
"137","10027","100","10","836"
"140","10028","100","10","1087"
"143","10029","100","10","818"
"147","10030","100","10","558"
"152","10031","101","10","228"
"155","10032","100","10","569"
"159","10033","101","10","724"
"162","10034","101","10","367"
"165","10035","100","10","9"
"170","10036","100","10","101"
"173","10037","101","10","509"
"178","10038","100","10","214"
"183","10039","400","10","511"
"188","10040","100","10","477"
"192","10041","100","10","739"
"197","10042","101","10","485"
"202","10043","100","10","670"
"205","10044","100","10","339"
"210","10045","100","10","193"
"215","10046","101","10","376"
"219","10047","100","10","719"
"224","10048","100","10","1012"
"227","10049","100","10","1199"
"232","10050","100","10","870"
"237","10051","100","10","521"
"240","10052","100","10","632"
"244","10053","100","10","263"
"247","10054","101","10","180"
"252","10055","100","10","295"
"255","10056","200","10","594"
"259","10057","100","10","252"
"262","10058","100","10","623"
"265","10059","101","10","219"
"270","10060","100","10","379"
"273","10061","101","10","218"
"277","10062","100","10","478"
"281","10063","100","10","415"
"284","10064","100","10","700"
"289","10065","100","10","411"
"292","10066","100","10","326"
"296","10067","101","10","763"
"300","10068","100","10","591"
"304","10069","300","10","837"
"307","10070","100","10","432"
"310","10071","100","10","379"
"314","10072","101","10","31"
"317","10073","100","10","216"
"321","10074","100","10","412"
"326","10075","101","10","183"
"330","10076","100","10","57"
"335","10077","100","10","204"
"340","10078","100","10","486"
"345","10079","100","10","858"
"349","10080","101","10","584"
"352","10081","100","10","178"
"357","10082","100","10","448"
"361","10083","100","10","793"
"364","10084","101","10","1102"
"369","10085","100","10","975"
"374","10086","100","10","1132"
"379","10087","101","10","922"
"383","10088","100","10","752"
"386","10089","100","10","457"
"391","10090","100","10","367"
"395","10091","101","10","410"
"398","10092","100","10","93"
"402","10093","100","10","425"
"407","10094","100","10","54"
"410","10095","100","10","255"
"414","10096","100","10","318"
"417","10097","101","10","535"
"422","10098","100","10","467"
"425","10099","100","10","695"
"429","10100","100","10","820"
"434","10101","101","10","676"
"439","10102","100","10","880"
"444","10103","100","10","656"
"447","10104","400","10","849"
"452","10105","100","10","1077"
"456","10106","100","10","1195"
"461","10107","101","10","1053"
"464","10108","100","10","975"
"467","10109","300","10","762"
"471","10110","100","10","1120"
"476","10111","101","10","1062"
"481","10112","100","10","815"
"484","10113","100","10","680"
"488","10114","100","10","626"
"492","10115","100","10","658"
"495","10116","100","10","804"
"500","10117","100","10","645"
"503","10118","200","10","716"
"506","10119","100","10","792"
"510","10120","100","10","891"
"514","10121","100","10","1092"
"519","10122","101","10","1181"
"522","10123","100","10","1102"
"526","10124","101","10","1042"
"529","10125","100","10","846"
"532","10126","100","10","880"
"537","10127","101","10","945"
"541","10128","100","10","892"
"546","10129","100","10","1018"
"551","10130","101","10","866"
"554","10131","100","10","630"
"558","10132","101","10","543"
"563","10133","100","10","320"
"566","10134","100","10","421"
"570","10135","101","10","483"
"575","10136","100","10","600"
"580","10137","100","10","505"
"583","10138","100","10","321"
"586","10139","101","10","268"
"590","10140","100","10","373"
"595","10141","100","10","579"
"599","10142","400","10","386"
"604","10143","100","10","511"
"608","10144","100","10","599"
"612","10145","101","10","639"
"615","10146","100","10","731"
"619","10147","300","10","689"
"624","10148","100","10","478"
"628","10149","101","10","583"
"633","10150","100","10","338"
"636","10151","100","10","142"
"640","10152","100","10","383"
"644","10153","100","10","555"
"649","10154","101","10","510"
"653","10155","100","10","751"
"656","10156","100","10","529"
"659","10157","100","10","491"
"662","10158","100","10","265"
"665","10159","100","10","440"
"670","10160","101","10","236"
"674","10161","100","10","351"
"677","10162","101","10","302"
"682","10163","100","10","150"
"686","10164","100","10","71"
"690","10165","101","10","14"
"694","10166","100","10","211"
"698","10167","101","10","127"
"702","10168","100","10","375"
"706","10169","100","10","497"
"710","10170","200","10","412"
"714","10171","100","10","638"
"719","10172","100","10","835"
"722","10173","100","10","921"
"727","10174","101","10","828"
"730","10175","100","10","882"
"735","10176","100","10","658"
"739","10177","101","10","883"
"743","10178","100","10","1105"
"748","10179","100","10","1186"
"752","10180","100","10","979"
"755","10181","400","10","780"
"760","10182","100","10","644"
"764","10183","100","10","397"
"768","10184","100","10","561"
"773","10185","100","10","530"
"778","10186","101","10","653"
"783","10187","100","10","695"
"787","10188","100","10","531"
"793","10189","101","10","653"
"799","10190","100","10","414"
"804","10191","100","10","190"
"809","10192","101","10","147"
"815","10193","100","10","334"
"820","10194","100","10","270"
"825","10195","100","10","487"
"831","10196","101","10","590"
"835","10197","100","10","637"
"840","10198","101","10","572"
"842","10199","100","10","652"
"850","10200","100","10","746"
"30","11001","100","11","255"
"34","11002","100","11","634"
"37","11003","100","11","539"
"41","11004","101","11","413"
"46","11005","100","11","748"
"51","11006","100","11","608"
"54","11007","100","11","1002"
"58","11008","101","11","802"
"62","11009","100","11","509"
"67","11010","100","11","648"
"71","11011","100","11","305"
"75","11012","100","11","15"
"78","11013","101","11","440"
"82","11014","100","11","476"
"87","11015","100","11","735"
"92","11016","100","11","955"
"96","11017","100","11","1027"
"101","11018","100","11","590"
"105","11019","100","11","249"
"108","11020","100","11","694"
"112","11021","100","11","491"
"117","11022","100","11","174"
"120","11023","100","11","218"
"125","11024","100","11","498"
"129","11025","101","11","928"
"133","11026","100","11","819"
"137","11027","100","11","1136"
"140","11028","100","11","875"
"143","11029","100","11","1010"
"147","11030","100","11","1178"
"152","11031","101","11","785"
"155","11032","100","11","357"
"159","11033","101","11","593"
"162","11034","101","11","382"
"165","11035","100","11","662"
"170","11036","100","11","543"
"173","11037","101","11","916"
"178","11038","100","11","1181"
"183","11039","400","11","771"
"188","11040","100","11","1083"
"192","11041","100","11","1192"
"197","11042","101","11","887"
"202","11043","100","11","628"
"205","11044","100","11","674"
"210","11045","100","11","545"
"215","11046","101","11","411"
"219","11047","100","11","546"
"224","11048","100","11","105"
"227","11049","100","11","178"
"232","11050","100","11","261"
"237","11051","100","11","224"
"240","11052","100","11","354"
"244","11053","100","11","638"
"247","11054","101","11","445"
"252","11055","100","11","697"
"255","11056","200","11","1108"
"259","11057","100","11","695"
"262","11058","100","11","1000"
"265","11059","101","11","768"
"270","11060","100","11","608"
"273","11061","101","11","486"
"277","11062","100","11","595"
"281","11063","100","11","430"
"284","11064","100","11","359"
"289","11065","100","11","474"
"292","11066","100","11","230"
"296","11067","101","11","652"
"300","11068","100","11","424"
"304","11069","300","11","472"
"307","11070","100","11","678"
"310","11071","100","11","946"
"314","11072","101","11","912"
"317","11073","100","11","762"
