f06cc0356eb36bdadef49bf01889764d3d22d646d82bbd534b74f0efa708e0aa,3860e8b8dd2591b7b91101fc41a011841156d6a7ce15a205fcd591fa10762a53,8845d950e75955136c21fd1d8a48adc771c27d587429d16adf02a2f5abad9b72,d03570412827bc079025b479ee3c3368c5def01b656b26f1db19b5b380ef5b12,d64b5c5f7709589861ff8ee2f7c0bdc3187adba49e3c840c8112abb75528c3be
"255","30","10","100","10001"
"110","34","10","100","10002"
"185","37","10","100","10003"
"388","41","10","101","10004"
"603","46","10","100","10005"
"696","51","10","100","10006"
"478","54","10","100","10007"
"240","58","10","101","10008"
"371","62","10","100","10009"
"253","67","10","100","10010"
"408","71","10","100","10011"
"342","75","10","100","10012"
"549","78","10","101","10013"
"696","82","10","100","10014"
"468","87","10","100","10015"
"641","92","10","100","10016"
"701","96","10","100","10017"
"531","101","10","100","10018"
"387","105","10","100","10019"
"315","108","10","100","10020"
"241","112","10","100","10021"
"316","117","10","100","10022"
"741","120","10","100","10023"
"1007","125","10","100","10024"
"730","129","10","101","10025"
"647","133","10","100","10026"
"836","137","10","100","10027"
"1087","140","10","100","10028"
"818","143","10","100","10029"
"558","147","10","100","10030"
"228","152","10","101","10031"
"569","155","10","100","10032"
"724","159","10","101","10033"
"367","162","10","101","10034"
"9","165","10","100","10035"
"101","170","10","100","10036"
"509","173","10","101","10037"
"214","178","10","100","10038"
"511","183","10","400","10039"
"477","188","10","100","10040"
"739","192","10","100","10041"
"485","197","10","101","10042"
"670","202","10","100","10043"
"339","205","10","100","10044"
"193","210","10","100","10045"
"376","215","10","101","10046"
"719","219","10","100","10047"
"1012","224","10","100","10048"
"1199","227","10","100","10049"
"870","232","10","100","10050"
"521","237","10","100","10051"
"632","240","10","100","10052"
"263","244","10","100","10053"
"180","247","10","101","10054"
"295","252","10","100","10055"
"594","255","10","200","10056"
"252","259","10","100","10057"
"623","262","10","100","10058"
"219","265","10","101","10059"
"379","270","10","100","10060"
"218","273","10","101","10061"
"478","277","10","100","10062"
"415","281","10","100","10063"
"700","284","10","100","10064"
"411","289","10","100","10065"
"326","292","10","100","10066"
"763","296","10","101","10067"
"591","300","10","100","10068"
"837","304","10","300","10069"
"432","307","10","100","10070"
"379","310","10","100","10071"
"31","314","10","101","10072"
"216","317","10","100","10073"
"412","321","10","100","10074"
"183","326","10","101","10075"
"57","330","10","100","10076"
"204","335","10","100","10077"
"486","340","10","100","10078"
"858","345","10","100","10079"
"584","349","10","101","10080"
"178","352","10","100","10081"
"448","357","10","100","10082"
"793","361","10","100","10083"
"1102","364","10","101","10084"
"975","369","10","100","10085"
"1132","374","10","100","10086"
"922","379","10","101","10087"
"752","383","10","100","10088"
"457","386","10","100","10089"
"367","391","10","100","10090"
"410","395","10","101","10091"
"93","398","10","100","10092"
"425","402","10","100","10093"
"54","407","10","100","10094"
"255","410","10","100","10095"
"318","414","10","100","10096"
"535","417","10","101","10097"
"467","422","10","100","10098"
"695","425","10","100","10099"
"820","429","10","100","10100"
"676","434","10","101","10101"
"880","439","10","100","10102"
"656","444","10","100","10103"
"849","447","10","400","10104"
"1077","452","10","100","10105"
"1195","456","10","100","10106"
"1053","461","10","101","10107"
"975","464","10","100","10108"
"762","467","10","300","10109"
"1120","471","10","100","10110"
"1062","476","10","101","10111"
"815","481","10","100","10112"
"680","484","10","100","10113"
"626","488","10","100","10114"
"658","492","10","100","10115"
"804","495","10","100","10116"
"645","500","10","100","10117"
"716","503","10","200","10118"
"792","506","10","100","10119"
"891","510","10","100","10120"
"1092","514","10","100","10121"
"1181","519","10","101","10122"
"1102","522","10","100","10123"
"1042","526","10","101","10124"
"846","529","10","100","10125"
"880","532","10","100","10126"
"945","537","10","101","10127"
"892","541","10","100","10128"
"1018","546","10","100","10129"
"866","551","10","101","10130"
"630","554","10","100","10131"
"543","558","10","101","10132"
"320","563","10","100","10133"
"421","566","10","100","10134"
"483","570","10","101","10135"
"600","575","10","100","10136"
"505","580","10","100","10137"
"321","583","10","100","10138"
"268","586","10","101","10139"
"373","590","10","100","10140"
"579","595","10","100","10141"
"386","599","10","400","10142"
"511","604","10","100","10143"
"599","608","10","100","10144"
"639","612","10","101","10145"
"731","615","10","100","10146"
"689","619","10","300","10147"
"478","624","10","100","10148"
"583","628","10","101","10149"
"338","633","10","100","10150"
"142","636","10","100","10151"
"383","640","10","100","10152"
"555","644","10","100","10153"
"510","649","10","101","10154"
"751","653","10","100","10155"
"529","656","10","100","10156"
"491","659","10","100","10157"
"265","662","10","100","10158"
"440","665","10","100","10159"
"236","670","10","101","10160"
"351","674","10","100","10161"
"302","677","10","101","10162"
"150","682","10","100","10163"
"71","686","10","100","10164"
"14","690","10","101","10165"
"211","694","10","100","10166"
"127","698","10","101","10167"
"375","702","10","100","10168"
"497","706","10","100","10169"
"412","710","10","200","10170"
"638","714","10","100","10171"
"835","719","10","100","10172"
"921","722","10","100","10173"
"828","727","10","101","10174"
"882","730","10","100","10175"
"658","735","10","100","10176"
"883","739","10","101","10177"
"1105","743","10","100","10178"
"1186","748","10","100","10179"
"979","752","10","100","10180"
"780","755","10","400","10181"
"644","760","10","100","10182"
"397","764","10","100","10183"
"561","768","10","100","10184"
"530","773","10","100","10185"
"653","778","10","101","10186"
"695","783","10","100","10187"
"531","787","10","100","10188"
"653","793","10","101","10189"
"414","799","10","100","10190"
"190","804","10","100","10191"
"147","809","10","101","10192"
"334","815","10","100","10193"
"270","820","10","100","10194"
"487","825","10","100","10195"
"590","831","10","101","10196"
"637","835","10","100","10197"
"572","840","10","101","10198"
"652","842","10","100","10199"
"746","850","10","100","10200"
"255","30","11","100","11001"
"634","34","11","100","11002"
"539","37","11","100","11003"
"413","41","11","101","11004"
"748","46","11","100","11005"
"608","51","11","100","11006"
"1002","54","11","100","11007"
"802","58","11","101","11008"
"509","62","11","100","11009"
"648","67","11","100","11010"
"305","71","11","100","11011"
"15","75","11","100","11012"
"440","78","11","101","11013"
"476","82","11","100","11014"
"735","87","11","100","11015"
"955","92","11","100","11016"
"1027","96","11","100","11017"
"590","101","11","100","11018"
"249","105","11","100","11019"
"694","108","11","100","11020"
"491","112","11","100","11021"
"174","117","11","100","11022"
"218","120","11","100","11023"
"498","125","11","100","11024"
"928","129","11","101","11025"
"819","133","11","100","11026"
"1136","137","11","100","11027"
"875","140","11","100","11028"
"1010","143","11","100","11029"
"1178","147","11","100","11030"
"785","152","11","101","11031"
"357","155","11","100","11032"
"593","159","11","101","11033"
"382","162","11","101","11034"
"662","165","11","100","11035"
"543","170","11","100","11036"
"916","173","11","101","11037"
"1181","178","11","100","11038"
"771","183","11","400","11039"
"1083","188","11","100","11040"
"1192","192","11","100","11041"
"887","197","11","101","11042"
"628","202","11","100","11043"
"674","205","11","100","11044"
"545","210","11","100","11045"
"411","215","11","101","11046"
"546","219","11","100","11047"
"105","224","11","100","11048"
"178","227","11","100","11049"
"261","232","11","100","11050"
"224","237","11","100","11051"
"354","240","11","100","11052"
"638","244","11","100","11053"
"445","247","11","101","11054"
"697","252","11","100","11055"
"1108","255","11","200","11056"
"695","259","11","100","11057"
"1000","262","11","100","11058"
"768","265","11","101","11059"
"608","270","11","100","11060"
"486","273","11","101","11061"
"595","277","11","100","11062"
"430","281","11","100","11063"
"359","284","11","100","11064"
"474","289","11","100","11065"
"230","292","11","100","11066"
"652","296","11","101","11067"
"424","300","11","100","11068"
"472","304","11","300","11069"
"678","307","11","100","11070"
"946","310","11","100","11071"
"912","314","11","101","11072"
"762","317","11","100","11073"
"1057","321","11","100","11074"
"684","326","11","101","11075"
"770","330","11","100","11076"
"565","335","11","100","11077"
"632","340","11","100","11078"
"1049","345","11","100","11079"
"1089","349","11","101","11080"
"908","352","11","100","11081"
"686","357","11","100","11082"
"537","361","11","100","11083"
"271","364","11","101","11084"
"71","369","11","100","11085"
"463","374","11","100","11086"
"585","379","11","101","11087"
"469","383","11","100","11088"
"113","386","11","100","11089"
"7","391","11","100","11090"
"99","395","11","101","11091"
"363","398","11","100","11092"
"118","402","11","100","11093"
"533","407","11","100","11094"
"376","410","11","100","11095"
"160","414","11","100","11096"
"406","417","11","101","11097"
"163","422","11","100","11098"
"544","425","11","100","11099"
"846","429","11","100","11100"
"397","434","11","101","11101"
"174","439","11","100","11102"
"364","444","11","100","11103"
"730","447","11","400","11104"
"922","452","11","100","11105"
"1024","456","11","100","11106"
"625","461","11","101","11107"
"488","464","11","100","11108"
"555","467","11","300","11109"
"655","471","11","100","11110"
"818","476","11","101","11111"
"602","481","11","100","11112"
"909","484","11","100","11113"
"1185","488","11","100","11114"
"828","492","11","100","11115"
"619","495","11","100","11116"
"567","500","11","100","11117"
"806","503","11","200","11118"
"708","506","11","100","11119"
"1043","510","11","100","11120"
"707","514","11","100","11121"
"992","519","11","101","11122"
"811","522","11","100","11123"
"497","526","11","101","11124"
"166","529","11","100","11125"
"5","532","11","100","11126"
"436","537","11","101","11127"
"658","541","11","100","11128"
"559","546","11","100","11129"
"380","551","11","101","11130"
"153","554","11","100","11131"
"385","558","11","101","11132"
"635","563","11","100","11133"
"339","566","11","100","11134"
"27","570","11","101","11135"
"367","575","11","100","11136"
"143","580","11","100","11137"
"42","583","11","100","11138"
"275","586","11","101","11139"
"712","590","11","100","11140"
"1015","595","11","100","11141"
"620","599","11","400","11142"
"675","604","11","100","11143"
"1033","608","11","100","11144"
"852","612","11","101","11145"
"776","615","11","100","11146"
"546","619","11","300","11147"
"498","624","11","100","11148"
"787","628","11","101","11149"
"562","633","11","100","11150"
"158","636","11","100","11151"
"303","640","11","100","11152"
"204","644","11","100","11153"
"310","649","11","101","11154"
"35","653","11","100","11155"
"210","656","11","100","11156"
"473","659","11","100","11157"
"240","662","11","100","11158"
"123","665","11","100","11159"
"457","670","11","101","11160"
"582","674","11","100","11161"
"764","677","11","101","11162"
"430","682","11","100","11163"
"394","686","11","100","11164"
"546","690","11","101","11165"
"686","694","11","100","11166"
"754","698","11","101","11167"
"323","702","11","100","11168"
"765","706","11","100","11169"
"1034","710","11","200","11170"
"775","714","11","100","11171"
"387","719","11","100","11172"
"584","722","11","100","11173"
"473","727","11","101","11174"
"651","730","11","100","11175"
"772","735","11","100","11176"
"677","739","11","101","11177"
"274","743","11","100","11178"
"567","748","11","100","11179"
"671","752","11","100","11180"
"290","755","11","400","11181"
"511","760","11","100","11182"
"135","764","11","100","11183"
"47","768","11","100","11184"
"139","773","11","100","11185"
"268","778","11","101","11186"
"669","783","11","100","11187"
"589","787","11","100","11188"
"419","793","11","101","11189"
"859","799","11","100","11190"
"1120","804","11","100","11191"
"1054","809","11","101","11192"
"904","815","11","100","11193"
"1153","820","11","100","11194"
"899","825","11","100","11195"
"805","831","11","101","11196"
"546","835","11","100","11197"
"308","840","11","101","11198"
"50","842","11","100","11199"
"483","850","11","100","11200"
"512","30","12","100","12001"
"411","35","12","100","12002"
"536","40","12","101","12003"
"762","43","12","100","12004"
"361","47","12","100","12005"
"725","51","12","100","12006"
"1121","56","12","100","12007"
"805","59","12","101","12008"
"341","63","12","100","12009"
"658","67","12","100","12010"
"351","71","12","100","12011"
"150","75","12","100","12012"
"504","78","12","101","12013"
"978","82","12","100","12014"
"517","87","12","101","12015"
"877","92","12","100","12016"
"650","97","12","100","12017"
"818","102","12","100","12018"
"510","110","12","100","12019"
"549","115","12","100","12020"
"450","120","12","100","12021"
"735","125","12","100","12022"
"929","128","12","100","12023"
"868","131","12","101","12024"
"1060","138","12","100","12025"
"929","142","12","100","12026"
"726","146","12","101","12027"
"674","151","12","100","12028"
"1052","155","12","100","12029"
"1013","160","12","100","12030"
"1095","164","12","100","12031"
"1039","168","12","101","12032"
"579","171","12","100","12033"
"255","174","12","100","12034"
"593","178","12","100","12035"
"947","183","12","100","12036"
"638","186","12","100","12037"
"1037","189","12","100","12038"
"987","192","12","101","12039"
"812","195","12","100","12040"
"685","198","12","100","12041"
"1105","202","12","100","12042"
"750","207","12","100","12043"
"476","212","12","101","12044"
"697","216","12","100","12045"
"366","219","12","400","12046"
"705","223","12","100","12047"
"382","226","12","100","12048"
"269","230","12","101","12049"
"694","235","12","100","12050"
"470","238","12","100","12051"
"764","243","12","100","12052"
"391","248","12","101","12053"
"236","252","12","100","12054"
"142","255","12","100","12055"
"298","258","12","100","12056"
"594","263","12","300","12057"
"916","266","12","100","12058"
"793","271","12","100","12059"
"854","275","12","100","12060"
"681","279","12","101","12061"
"1030","282","12","100","12062"
"550","286","12","200","12063"
"278","289","12","100","12064"
"145","294","12","100","12065"
"65","297","12","101","12066"
"319","300","12","100","12067"
"398","303","12","101","12068"
"438","308","12","101","12069"
"66","312","12","100","12070"
"104","317","12","100","12071"
"520","322","12","100","12072"
"851","326","12","100","12073"
"736","329","12","101","12074"
"1175","334","12","100","12075"
"742","337","12","100","12076"
"978","340","12","100","12077"
"1194","344","12","100","12078"
"1143","349","12","101","12079"
"712","354","12","100","12080"
"1129","357","12","100","12081"
"1088","361","12","101","12082"
"749","364","12","100","12083"
"605","368","12","100","12084"
"773","371","12","100","12085"
"457","376","12","100","12086"
"231","381","12","101","12087"
"595","385","12","100","12088"
"322","389","12","100","12089"
"445","393","12","100","12090"
"130","396","12","101","12091"
"588","399","12","100","12092"
"726","402","12","100","12093"
"314","405","12","101","12094"
"595","410","12","100","12095"
"652","413","12","200","12096"
"757","418","12","100","12097"
"604","423","12","100","12098"
"853","426","12","101","12099"
"1121","429","12","100","12100"
"919","434","12","100","12101"
"840","439","12","400","12102"
"723","443","12","100","12103"
"811","448","12","100","12104"
"769","452","12","300","12105"
"427","457","12","101","12106"
"599","462","12","100","12107"
"228","465","12","100","12108"
"44","469","12","101","12109"
"224","472","12","100","12110"
"25","476","12","100","12111"
"128","481","12","100","12112"
"589","484","12","101","12113"
"961","489","12","100","12114"
"632","493","12","100","12115"
"662","497","12","100","12116"
"316","501","12","100","12117"
"487","509","12","101","12118"
"545","514","12","100","12119"
"929","522","12","100","12120"
"667","525","12","101","12121"
"468","528","12","100","12122"
"341","531","12","100","12123"
"711","534","12","400","12124"
"1007","538","12","100","12125"
"1054","543","12","100","12126"
"703","546","12","101","12127"
"421","551","12","100","12128"
"634","554","12","100","12129"
"1101","557","12","100","12130"
"842","562","12","101","12131"
"1021","567","12","100","12132"
"1103","572","12","100","12133"
"931","575","12","100","12134"
"1062","579","12","100","12135"
"1020","583","12","100","12136"
"1108","586","12","100","12137"
"1052","591","12","100","12138"
"681","596","12","100","12139"
"438","599","12","101","12140"
"471","604","12","100","12141"
"311","607","12","101","12142"
"373","612","12","100","12143"
"771","616","12","101","12144"
"983","619","12","100","12145"
"1098","622","12","100","12146"
"890","625","12","101","12147"
"1032","629","12","100","12148"
"642","632","12","300","12149"
"378","636","12","100","12150"
"90","641","12","100","12151"
"525","646","12","200","12152"
"980","651","12","100","12153"
"1012","654","12","100","12154"
"1177","658","12","101","12155"
"761","663","12","100","12156"
"804","666","12","101","12157"
"1015","670","12","100","12158"
"1095","673","12","100","12159"
"1052","675","12","100","12160"
"868","680","12","400","12161"
"705","683","12","100","12162"
"1023","686","12","100","12163"
"798","690","12","101","12164"
"684","694","12","100","12165"
"870","698","12","100","12166"
"1074","702","12","100","12167"
"999","707","12","100","12168"
"610","711","12","101","12169"
"644","715","12","100","12170"
"783","719","12","101","12171"
"981","724","12","100","12172"
"1188","728","12","100","12173"
"1079","734","12","101","12174"
"658","739","12","100","12175"
"750","742","12","100","12176"
"526","745","12","100","12177"
"636","751","12","100","12178"
"457","757","12","101","12179"
"178","763","12","100","12180"
"369","768","12","100","12181"
"677","772","12","101","12182"
"793","777","12","100","12183"
"424","781","12","100","12184"
"510","786","12","101","12185"
"791","792","12","100","12186"
"1074","797","12","101","12187"
"905","802","12","100","12188"
"590","805","12","100","12189"
"759","808","12","100","12190"
"419","812","12","100","12191"
"513","817","12","100","12192"
"912","823","12","100","12193"
"792","828","12","100","12194"
"1154","833","12","101","12195"
"678","837","12","100","12196"
"833","841","12","100","12197"
"571","845","12","100","12198"
"608","850","12","100","12199"
"446","855","12","101","12200"
"314","30","13","100","13001"
"355","35","13","100","13002"
"159","39","13","100","13003"
"535","42","13","100","13004"
"72","46","13","100","13005"
"150","49","13","101","13006"
"298","53","13","100","13007"
"665","56","13","100","13008"
"1046","60","13","100","13009"
"973","65","13","100","13010"
"800","68","13","101","13011"
"723","73","13","100","13012"
"763","76","13","100","13013"
"858","81","13","100","13014"
"682","85","13","101","13015"
"426","89","13","100","13016"
