3860e8b8dd2591b7b91101fc41a011841156d6a7ce15a205fcd591fa10762a53,f06cc0356eb36bdadef49bf01889764d3d22d646d82bbd534b74f0efa708e0aa,d03570412827bc079025b479ee3c3368c5def01b656b26f1db19b5b380ef5b12,8845d950e75955136c21fd1d8a48adc771c27d587429d16adf02a2f5abad9b72,d64b5c5f7709589861ff8ee2f7c0bdc3187adba49e3c840c8112abb75528c3be
"30","255","100","10","10001"
"34","110","100","10","10002"
"37","185","100","10","10003"
"41","388","101","10","10004"
"46","603","100","10","10005"
"51","696","100","10","10006"
"54","478","100","10","10007"
"58","240","101","10","10008"
"62","371","100","10","10009"
"67","253","100","10","10010"
"71","408","100","10","10011"
"75","342","100","10","10012"
"78","549","101","10","10013"
"82","696","100","10","10014"
"87","468","100","10","10015"
"92","641","100","10","10016"
"96","701","100","10","10017"
"101","531","100","10","10018"
"105","387","100","10","10019"
"108","315","100","10","10020"
"112","241","100","10","10021"
"117","316","100","10","10022"
"120","741","100","10","10023"
"125","1007","100","10","10024"
"129","730","101","10","10025"
"133","647","100","10","10026"
"137","836","100","10","10027"
"140","1087","100","10","10028"
"143","818","100","10","10029"
"147","558","100","10","10030"
"152","228","101","10","10031"
"155","569","100","10","10032"
"159","724","101","10","10033"
"162","367","101","10","10034"
"165","9","100","10","10035"
"170","101","100","10","10036"
"173","509","101","10","10037"
"178","214","100","10","10038"
"183","511","400","10","10039"
"188","477","100","10","10040"
"192","739","100","10","10041"
"197","485","101","10","10042"
"202","670","100","10","10043"
"205","339","100","10","10044"
"210","193","100","10","10045"
"215","376","101","10","10046"
"219","719","100","10","10047"
"224","1012","100","10","10048"
"227","1199","100","10","10049"
"232","870","100","10","10050"
"237","521","100","10","10051"
"240","632","100","10","10052"
"244","263","100","10","10053"
"247","180","101","10","10054"
"252","295","100","10","10055"
"255","594","200","10","10056"
"259","252","100","10","10057"
"262","623","100","10","10058"
"265","219","101","10","10059"
"270","379","100","10","10060"
"273","218","101","10","10061"
"277","478","100","10","10062"
"281","415","100","10","10063"
"284","700","100","10","10064"
"289","411","100","10","10065"
"292","326","100","10","10066"
"296","763","101","10","10067"
"300","591","100","10","10068"
"304","837","300","10","10069"
"307","432","100","10","10070"
"310","379","100","10","10071"
"314","31","101","10","10072"
"317","216","100","10","10073"
"321","412","100","10","10074"
"326","183","101","10","10075"
"330","57","100","10","10076"
"335","204","100","10","10077"
"340","486","100","10","10078"
"345","858","100","10","10079"
"349","584","101","10","10080"
"352","178","100","10","10081"
"357","448","100","10","10082"
"361","793","100","10","10083"
"364","1102","101","10","10084"
"369","975","100","10","10085"
"374","1132","100","10","10086"
"379","922","101","10","10087"
"383","752","100","10","10088"
"386","457","100","10","10089"
"391","367","100","10","10090"
"395","410","101","10","10091"
"398","93","100","10","10092"
"402","425","100","10","10093"
"407","54","100","10","10094"
"410","255","100","10","10095"
"414","318","100","10","10096"
"417","535","101","10","10097"
"422","467","100","10","10098"
"425","695","100","10","10099"
"429","820","100","10","10100"
"434","676","101","10","10101"
"439","880","100","10","10102"
"444","656","100","10","10103"
"447","849","400","10","10104"
"452","1077","100","10","10105"
"456","1195","100","10","10106"
"461","1053","101","10","10107"
"464","975","100","10","10108"
"467","762","300","10","10109"
"471","1120","100","10","10110"
"476","1062","101","10","10111"
"481","815","100","10","10112"
"484","680","100","10","10113"
"488","626","100","10","10114"
"492","658","100","10","10115"
"495","804","100","10","10116"
"500","645","100","10","10117"
"503","716","200","10","10118"
"506","792","100","10","10119"
"510","891","100","10","10120"
"514","1092","100","10","10121"
"519","1181","101","10","10122"
"522","1102","100","10","10123"
"526","1042","101","10","10124"
"529","846","100","10","10125"
"532","880","100","10","10126"
"537","945","101","10","10127"
"541","892","100","10","10128"
"546","1018","100","10","10129"
"551","866","101","10","10130"
"554","630","100","10","10131"
"558","543","101","10","10132"
"563","320","100","10","10133"
"566","421","100","10","10134"
"570","483","101","10","10135"
"575","600","100","10","10136"
"580","505","100","10","10137"
"583","321","100","10","10138"
"586","268","101","10","10139"
"590","373","100","10","10140"
"595","579","100","10","10141"
"599","386","400","10","10142"
"604","511","100","10","10143"
"608","599","100","10","10144"
"612","639","101","10","10145"
"615","731","100","10","10146"
"619","689","300","10","10147"
"624","478","100","10","10148"
"628","583","101","10","10149"
"633","338","100","10","10150"
"636","142","100","10","10151"
"640","383","100","10","10152"
"644","555","100","10","10153"
"649","510","101","10","10154"
"653","751","100","10","10155"
"656","529","100","10","10156"
"659","491","100","10","10157"
"662","265","100","10","10158"
"665","440","100","10","10159"
"670","236","101","10","10160"
"674","351","100","10","10161"
"677","302","101","10","10162"
"682","150","100","10","10163"
"686","71","100","10","10164"
"690","14","101","10","10165"
"694","211","100","10","10166"
"698","127","101","10","10167"
"702","375","100","10","10168"
"706","497","100","10","10169"
"710","412","200","10","10170"
"714","638","100","10","10171"
"719","835","100","10","10172"
"722","921","100","10","10173"
"727","828","101","10","10174"
"730","882","100","10","10175"
"735","658","100","10","10176"
"739","883","101","10","10177"
"743","1105","100","10","10178"
"748","1186","100","10","10179"
