dce07e1d9e6afc78eb4d8017745243c98481dde93ba180c04e0df2f50fbd5540,a84436528b91ee50aabab8b31d442f30a3887c8a82ad70823a8ae6a8ec34c299,3145757e8cd5fe3f1e8e508f52fddef7effabd05e0ebfdd62bc96c7101ad3fee,40bcf54977a8c14d74cbef0f0469d8030edd687dd60a1fc1e82b6436524def0d,92d0cd40e17f687bffa92169a3207843cd91be05cd352d8e36cc1bd7f965ac39,8603afe0cc0996be320a4edd963f833504fae593064a904c7f0b4aa38d9bd4ba,601baa9aabd4b496223ef8540992492dda19a070ff74d5b4bd40f483286a4798,839284bd472e71391db69adc3114978aa30131e742206677b41e4333dc528bdd,ca1d84ebe8fa5984048b5db559f40f721e9dcacc14b03a48a0b6216b2409eb7d,d43e5967502174c7cb741151c5913510df7cc596617efccebd1ec86b25bb7573,474f1f44586bfebe07650854124f2d11f4ae01613465614d7be9213ffdb44e76,3c427c4a4ad1d2d9538a9a382e7048049ce7806cf0ef49c6077d455f6dbb3a89,57f688f26f05c4166b4756b5ae93b579a8e4923bf2df49908994ef10bf9c3cff,e3249f5157e3b3835cbf2ca309bc56e822796ce927b9c9d3cc288b568a287299,260d155cdbffcc39a270b2ec858d1196cdceea062ede4a43086cb5b60bcdd715,924c93884926297a83040ea043a3861f5c1f6064966022cf5136ebb98b1c38b5,3e9fc10750ba8e0fa3f05405d478be7dc4c1a6a3fc8a1be1e6b0117116ffed26,2ea9945e9099243ee373c2aabf2180e01a78b47763937848f77d6a49055e05c1
"8","20","0","12","91002","0","2","94002","150000","5","1","1","2","0","20003","5","150","22003"
"8","15","0","12","91002","0","2","94002","100000","2","6","2","2","0","20003","9","145","22003"
"8","11","0","12","91002","0","2","94002","80000","5","10","3","2","0","20003","19","140","22002"
"8","10","0","12","91002","0","2","94002","80000","5","20","4","2","0","20003","29","130","22002"
"8","9","0","12","91002","0","2","94002","70000","4","30","5","2","0","20003","39","120","22002"
"8","8","0","12","91002","0","2","94002","70000","4","40","6","2","0","20003","49","110","22002"
"8","7","0","12","91002","0","2","94002","60000","3","50","7","2","0","20003","99","100","22002"
"8","2","0","12","91002","0","2","94002","40000","2","100","8","2","0","20003","499","80","22002"
"8","7","0","12","91002","0","2","94002","20000","1","500","9","2","0","20002","999","50","22002"
"8","4","0","12","91002","0","2","94002","16000","3","1000","10","2","0","20002","4999","20","22001"
"8","3","0","12","91002","0","2","94002","9000","2","5000","11","2","0","20002","9999","15","22001"
"8","8","0","12","91002","0","2","94002","4000","1","10000","12","2","0","20001","11999","10","22001"
"8","7","0","12","91002","0","2","94002","3000","1","12000","13","2","0","20001","13999","5","22001"
"8","6","0","12","91002","0","2","94002","2000","1","14000","14","2","0","20001","14999","4","22001"
"8","5","0","12","91002","0","2","94002","1800","1","15000","15","2","0","20001","30000","3","22001"
