924c93884926297a83040ea043a3861f5c1f6064966022cf5136ebb98b1c38b5,601baa9aabd4b496223ef8540992492dda19a070ff74d5b4bd40f483286a4798,839284bd472e71391db69adc3114978aa30131e742206677b41e4333dc528bdd,d43e5967502174c7cb741151c5913510df7cc596617efccebd1ec86b25bb7573,92d0cd40e17f687bffa92169a3207843cd91be05cd352d8e36cc1bd7f965ac39,3145757e8cd5fe3f1e8e508f52fddef7effabd05e0ebfdd62bc96c7101ad3fee,57f688f26f05c4166b4756b5ae93b579a8e4923bf2df49908994ef10bf9c3cff,40bcf54977a8c14d74cbef0f0469d8030edd687dd60a1fc1e82b6436524def0d,260d155cdbffcc39a270b2ec858d1196cdceea062ede4a43086cb5b60bcdd715,8603afe0cc0996be320a4edd963f833504fae593064a904c7f0b4aa38d9bd4ba,e3249f5157e3b3835cbf2ca309bc56e822796ce927b9c9d3cc288b568a287299,a84436528b91ee50aabab8b31d442f30a3887c8a82ad70823a8ae6a8ec34c299,ca1d84ebe8fa5984048b5db559f40f721e9dcacc14b03a48a0b6216b2409eb7d,3c427c4a4ad1d2d9538a9a382e7048049ce7806cf0ef49c6077d455f6dbb3a89,dce07e1d9e6afc78eb4d8017745243c98481dde93ba180c04e0df2f50fbd5540,2ea9945e9099243ee373c2aabf2180e01a78b47763937848f77d6a49055e05c1,3e9fc10750ba8e0fa3f05405d478be7dc4c1a6a3fc8a1be1e6b0117116ffed26,474f1f44586bfebe07650854124f2d11f4ae01613465614d7be9213ffdb44e76
"5","2","94002","5","91002","0","2","12","20003","0","0","20","150000","1","8","22003","150","1"
"9","2","94002","2","91002","0","2","12","20003","0","0","15","100000","2","8","22003","145","6"
"19","2","94002","5","91002","0","2","12","20003","0","0","11","80000","3","8","22002","140","10"
"29","2","94002","5","91002","0","2","12","20003","0","0","10","80000","4","8","22002","130","20"
"39","2","94002","4","91002","0","2","12","20003","0","0","9","70000","5","8","22002","120","30"
"49","2","94002","4","91002","0","2","12","20003","0","0","8","70000","6","8","22002","110","40"
"99","2","94002","3","91002","0","2","12","20003","0","0","7","60000","7","8","22002","100","50"
"499","2","94002","2","91002","0","2","12","20003","0","0","2","40000","8","8","22002","80","100"
"999","2","94002","1","91002","0","2","12","20002","0","0","7","20000","9","8","22002","50","500"
"4999","2","94002","3","91002","0","2","12","20002","0","0","4","16000","10","8","22001","20","1000"
"9999","2","94002","2","91002","0","2","12","20002","0","0","3","9000","11","8","22001","15","5000"
"11999","2","94002","1","91002","0","2","12","20001","0","0","8","4000","12","8","22001","10","10000"
"13999","2","94002","1","91002","0","2","12","20001","0","0","7","3000","13","8","22001","5","12000"
"14999","2","94002","1","91002","0","2","12","20001","0","0","6","2000","14","8","22001","4","14000"
"30000","2","94002","1","91002","0","2","12","20001","0","0","5","1800","15","8","22001","3","15000"
