665c12544543e964bf23e3f90d030c0d04df89debee5eb5589f590cd2f6d6c41,66ab43d87a7572730a60fea814ee996a15e999aa2fa3bd4ff6630f97370aaa1c,0d7ba0b9c467e9ceeadb76feb3f91482cbd482623dfc1bc30ab3021617910245,2a336102e20e4247869136173cbe310941932e068dc1c717c12a7544bc7e5a50,919144ac107ec4be24318367462fbac98058c915e220399224b9ed93dd8404e8,9638c7fe62d6743002fb2c6f6e692204c35a3627b21123268c45c0034407b5cc,6f32578680b0ac8b1e6942e3f2307be671a9534dca54157c86863d57d9ceb7d0,f71b1359ed3f2f04a642565eb1118138d0e54a9de0474bff0de12a15a8e54274,d057952d29e0a8c195749543d9e9dbc5a411e70c9b353e9cbd5ebcd286c3202e,180877b48b8ffa21b00f8c9a7355c5130a331db4c4268a5287cabeb942f5f48d
"10062","0","0","0","7001","0","0","ウヅキとリンのメモリー","1","10062103"
"10062","0","0","0","7002","0","0","ニュージェネレーションズのメモリー","2","10062107"
"10062","0","0","0","7003","0","0","ウヅキとミオのメモリー","4","10062107"
"10062","0","0","0","7004","0","0","美食殿のメモリー","6","10062111"
"10062","0","0","0","7005","0","0","リンとミオのメモリー","7","10062111"
"10062","0","0","0","7006","0","0","ニュージェネレーションズのメモリー","8","10062111"
"10062","0","0","0","7007","0","0","ニュージェネレーションズと美食殿のメモリー","9","10062115"
"10062","0","0","0","7008","0","0","美食殿のメモリー","10","10062115"
"10063","0","0","0","7009","0","0","ニュージェネレーションズと美食殿のメモリー","14","10063111"
"10062","0","0","0","7102","0","0","ニュージェネレーションズのメモリー","3","10062107"
"10062","0","0","0","7103","0","0","美食殿のメモリー","5","10062107"
"10062","0","0","0","7104","0","0","ニュージェネレーションズと美食殿のメモリー","11","10062115"
"10063","0","0","0","7105","0","0","ニュージェネレーションズと美食殿のメモリー","12","10063111"
"10063","0","0","0","7106","0","0","ニュージェネレーションズと美食殿のメモリー","13","10063111"
"10062","1","2405","1","7201","0","7","","15","10062103"
