15b94765b6d92e9f7ebbd4dd10c13bcf0c71de300a60e089602d47af02e2b2b0,4de33dc74d34789a341453cf9e3be0d73913488940a6174b5ee071600ba2be63,a2469ad41281594eb738c383400e744e5c04fe02d086bcb4e60c8e4f7ba8a89b,1546f3ec2fd94cc34cd0f8f82d88a9996782cbceb06b578323a509c950369ab3,b5aa8eebf460b57a1c46d652c5a0c5e5c7abf4e991550c47987e7c22951ac0de
"0","1","26999","ひよっこ","1"
"0","1","26999","未熟者","2"
"0","1","26999","稚魚","3"
"0","3","26999","ビギナーランナー","4"
"0","1","26999","赤ちゃん","5"
"0","1","26999","ベイビー","6"
"0","1","26999","小物","7"
"0","1","26999","へっぽこ","8"
"0","1","26999","素人","9"
"27000","1","33999","小魚","10"
"27000","1","33999","初心者","11"
"27000","3","33999","エンジョイランナー","12"
"27000","1","33999","若輩者","13"
"27000","1","33999","ルーキー","14"
"27000","1","33999","ガール","15"
"27000","1","33999","注目株","16"
"27000","1","33999","原石","17"
"27000","2","33999","ニューホープ","18"
"34000","1","50399","探究者","19"
"34000","1","50399","暴れん坊","20"
"34000","1","50399","申し子","21"
"34000","1","50399","奇才","22"
"34000","1","50399","大物","23"
"34000","1","50399","麒麟児","24"
"34000","1","50399","ホープ","25"
"34000","1","50399","新星","26"
"34000","1","50399","逸材","27"
"50400","1","59999","マーメイド","28"
"50400","1","59999","先輩","29"
"50400","1","59999","中級者","30"
"50400","3","59999","ビーチフラッガー","31"
"50400","1","59999","魚","32"
"50400","1","59999","チーフ","33"
"50400","1","59999","キャプテン","34"
"50400","1","59999","一人前","35"
"50400","1","59999","セミプロ","36"
"50400","1","59999","大型新人","37"
"60000","1","69999","流れ星","38"
"60000","1","69999","先生","39"
"60000","1","69999","ドルフィン","40"
"60000","1","69999","職人","41"
"60000","1","69999","レーサー","42"
"60000","1","69999","トゥンヌス","43"
"60000","1","69999","中の中","44"
"60000","2","69999","ビッグネーム","45"
"60000","1","69999","異才","46"
"60000","1","69999","エリート","47"
"60000","1","69999","仕事人","48"
"60000","1","69999","玄人","49"
"70000","1","83999","オルカ","50"
"70000","1","83999","名人","51"
"70000","1","83999","魔術師","52"
"70000","1","83999","師匠","53"
"70000","1","83999","サブマリン","54"
"70000","2","83999","スプリンター","55"
"70000","1","83999","名手","56"
"70000","2","83999","エースランナー","57"
"70000","1","83999","プロ","58"
"70000","1","83999","看板選手","59"
"70000","1","83999","第一人者","60"
"70000","1","83999","ドン","61"
"84000","2","99999","スピードスター","62"
"84000","1","99999","豪傑","63"
"84000","1","99999","プリンセス","64"
"84000","1","99999","女神","65"
"84000","1","99999","マスター","66"
"84000","2","99999","ナンバーワン","67"
"84000","1","99999","寵児","68"
"84000","3","99999","ワイルドグリフォン","69"
"84000","1","99999","ワイバーン","70"
"84000","2","99999","エキスパート","71"
"84000","2","99999","トップランナー","72"
"100000","1","119999","韋駄天","73"
"100000","1","119999","クイーン","74"
"100000","2","119999","チャンピオン","75"
"100000","2","119999","天才ランナー","76"
"100000","3","119999","レコードホルダー","77"
"100000","1","119999","極致","78"
"100000","2","119999","ネプテリオン","79"
"100000","2","119999","シードレイク","80"
"100000","1","119999","女傑","81"
"100000","1","119999","革命家","82"
"100000","2","119999","ビッグスター","83"
"120000","2","999999","ファンタジスタ","84"
"120000","2","999999","スーパースター","85"
"120000","3","999999","ワールドチャンプ","86"
"120000","1","999999","レジェンド","87"
"120000","1","999999","超人","88"
"120000","1","999999","トルペドン","89"
"120000","1","999999","カルキノス","90"
"120000","2","999999","アクアリオス","91"
"120000","1","999999","至宝","92"
"120000","3","999999","グランドマスター","93"
"120000","1","999999","英雄","94"
"120000","1","999999","天下取り","95"
