90561dcbe549675eaa86fb173345044d230871c281d5232d94ca1194b60bf177,16c2926e866801b16ff62ea9f9d2592b4d8e895afa5be02b33e905f34cf32501,778e2cdde5b94ad43ca78207dabcd7d2c156f1853e9b250d852b5e6acfc6a60e,be8e0061bdbb8685c367b9a8b83c5273ac44cded50cea284c4607f47982985fa,f18781ab645781b1305f80078dd887d39a73be4fb8e37d649b889e4bb9a5b93c,26e4a9d6fc3a47a798a7808d2c8eeaa9e158776040e6b075019f9bb6061bc65f,fd12f74f645ff68383d0c62fc72cfafb75fc218eaa8d31a0c2c56fd93405c06f,b42e1db940b373736b292e427a288391c2daa803eee669f4dec24da7701c6f0a,1c090df77e3a0e0ba6f11a7cc0388f255c25cce6faad0362f7083a31aa5eddeb
"1","15","53002","7","22","10701","15","1","20"
"1","14","53002","7","22","10702","14","2","22"
"2","13","53002","7","22","10703","13","3","24"
"2","12","53002","7","22","10704","12","4","26"
"3","11","53002","7","22","10705","11","5","28"
"3","10","53002","7","22","10706","10","6","30"
"4","9","53002","7","22","10707","9","7","32"
"4","8","53002","7","22","10708","8","8","34"
"5","0","53002","7","22","10709","7","9","36"
"1","15","53002","8","22","10801","15","1","20"
"1","14","53002","8","22","10802","14","2","22"
"2","13","53002","8","22","10803","13","3","24"
"2","12","53002","8","22","10804","12","4","26"
"3","11","53002","8","22","10805","11","5","28"
"3","10","53002","8","22","10806","10","6","30"
"4","9","53002","8","22","10807","9","7","32"
"4","8","53002","8","22","10808","8","8","34"
"5","0","53002","8","22","10809","7","9","36"
