fd12f74f645ff68383d0c62fc72cfafb75fc218eaa8d31a0c2c56fd93405c06f,26e4a9d6fc3a47a798a7808d2c8eeaa9e158776040e6b075019f9bb6061bc65f,b42e1db940b373736b292e427a288391c2daa803eee669f4dec24da7701c6f0a,90561dcbe549675eaa86fb173345044d230871c281d5232d94ca1194b60bf177,16c2926e866801b16ff62ea9f9d2592b4d8e895afa5be02b33e905f34cf32501,778e2cdde5b94ad43ca78207dabcd7d2c156f1853e9b250d852b5e6acfc6a60e,be8e0061bdbb8685c367b9a8b83c5273ac44cded50cea284c4607f47982985fa,1c090df77e3a0e0ba6f11a7cc0388f255c25cce6faad0362f7083a31aa5eddeb,f18781ab645781b1305f80078dd887d39a73be4fb8e37d649b889e4bb9a5b93c
"15","10701","1","1","15","53002","7","20","22"
"14","10702","2","1","14","53002","7","22","22"
"13","10703","3","2","13","53002","7","24","22"
"12","10704","4","2","12","53002","7","26","22"
"11","10705","5","3","11","53002","7","28","22"
"10","10706","6","3","10","53002","7","30","22"
"9","10707","7","4","9","53002","7","32","22"
"8","10708","8","4","8","53002","7","34","22"
"7","10709","9","5","0","53002","7","36","22"
"15","10801","1","1","15","53002","8","20","22"
"14","10802","2","1","14","53002","8","22","22"
"13","10803","3","2","13","53002","8","24","22"
"12","10804","4","2","12","53002","8","26","22"
"11","10805","5","3","11","53002","8","28","22"
"10","10806","6","3","10","53002","8","30","22"
"9","10807","7","4","9","53002","8","32","22"
"8","10808","8","4","8","53002","8","34","22"
"7","10809","9","5","0","53002","8","36","22"
