16c2926e866801b16ff62ea9f9d2592b4d8e895afa5be02b33e905f34cf32501,fd12f74f645ff68383d0c62fc72cfafb75fc218eaa8d31a0c2c56fd93405c06f,1c090df77e3a0e0ba6f11a7cc0388f255c25cce6faad0362f7083a31aa5eddeb,90561dcbe549675eaa86fb173345044d230871c281d5232d94ca1194b60bf177,b42e1db940b373736b292e427a288391c2daa803eee669f4dec24da7701c6f0a,26e4a9d6fc3a47a798a7808d2c8eeaa9e158776040e6b075019f9bb6061bc65f,be8e0061bdbb8685c367b9a8b83c5273ac44cded50cea284c4607f47982985fa,f18781ab645781b1305f80078dd887d39a73be4fb8e37d649b889e4bb9a5b93c,778e2cdde5b94ad43ca78207dabcd7d2c156f1853e9b250d852b5e6acfc6a60e
"15","15","20","1","1","10701","7","22","53002"
"14","14","22","1","2","10702","7","22","53002"
"13","13","24","2","3","10703","7","22","53002"
"12","12","26","2","4","10704","7","22","53002"
"11","11","28","3","5","10705","7","22","53002"
"10","10","30","3","6","10706","7","22","53002"
"9","9","32","4","7","10707","7","22","53002"
"8","8","34","4","8","10708","7","22","53002"
"0","7","36","5","9","10709","7","22","53002"
"15","15","20","1","1","10801","8","22","53002"
"14","14","22","1","2","10802","8","22","53002"
"13","13","24","2","3","10803","8","22","53002"
"12","12","26","2","4","10804","8","22","53002"
"11","11","28","3","5","10805","8","22","53002"
"10","10","30","3","6","10806","8","22","53002"
"9","9","32","4","7","10807","8","22","53002"
"8","8","34","4","8","10808","8","22","53002"
"0","7","36","5","9","10809","8","22","53002"
