be8e0061bdbb8685c367b9a8b83c5273ac44cded50cea284c4607f47982985fa,26e4a9d6fc3a47a798a7808d2c8eeaa9e158776040e6b075019f9bb6061bc65f,778e2cdde5b94ad43ca78207dabcd7d2c156f1853e9b250d852b5e6acfc6a60e,16c2926e866801b16ff62ea9f9d2592b4d8e895afa5be02b33e905f34cf32501,1c090df77e3a0e0ba6f11a7cc0388f255c25cce6faad0362f7083a31aa5eddeb,90561dcbe549675eaa86fb173345044d230871c281d5232d94ca1194b60bf177,f18781ab645781b1305f80078dd887d39a73be4fb8e37d649b889e4bb9a5b93c,b42e1db940b373736b292e427a288391c2daa803eee669f4dec24da7701c6f0a,fd12f74f645ff68383d0c62fc72cfafb75fc218eaa8d31a0c2c56fd93405c06f
"7","10701","53002","15","20","1","22","1","15"
"7","10702","53002","14","22","1","22","2","14"
"7","10703","53002","13","24","2","22","3","13"
"7","10704","53002","12","26","2","22","4","12"
"7","10705","53002","11","28","3","22","5","11"
"7","10706","53002","10","30","3","22","6","10"
"7","10707","53002","9","32","4","22","7","9"
"7","10708","53002","8","34","4","22","8","8"
"7","10709","53002","0","36","5","22","9","7"
"8","10801","53002","15","20","1","22","1","15"
"8","10802","53002","14","22","1","22","2","14"
"8","10803","53002","13","24","2","22","3","13"
"8","10804","53002","12","26","2","22","4","12"
"8","10805","53002","11","28","3","22","5","11"
"8","10806","53002","10","30","3","22","6","10"
"8","10807","53002","9","32","4","22","7","9"
"8","10808","53002","8","34","4","22","8","8"
"8","10809","53002","0","36","5","22","9","7"
