16c2926e866801b16ff62ea9f9d2592b4d8e895afa5be02b33e905f34cf32501,be8e0061bdbb8685c367b9a8b83c5273ac44cded50cea284c4607f47982985fa,26e4a9d6fc3a47a798a7808d2c8eeaa9e158776040e6b075019f9bb6061bc65f,fd12f74f645ff68383d0c62fc72cfafb75fc218eaa8d31a0c2c56fd93405c06f,778e2cdde5b94ad43ca78207dabcd7d2c156f1853e9b250d852b5e6acfc6a60e,f18781ab645781b1305f80078dd887d39a73be4fb8e37d649b889e4bb9a5b93c,b42e1db940b373736b292e427a288391c2daa803eee669f4dec24da7701c6f0a,1c090df77e3a0e0ba6f11a7cc0388f255c25cce6faad0362f7083a31aa5eddeb,90561dcbe549675eaa86fb173345044d230871c281d5232d94ca1194b60bf177
"15","7","10701","15","53002","22","1","20","1"
"14","7","10702","14","53002","22","2","22","1"
"13","7","10703","13","53002","22","3","24","2"
"12","7","10704","12","53002","22","4","26","2"
"11","7","10705","11","53002","22","5","28","3"
"10","7","10706","10","53002","22","6","30","3"
"9","7","10707","9","53002","22","7","32","4"
"8","7","10708","8","53002","22","8","34","4"
"0","7","10709","7","53002","22","9","36","5"
"15","8","10801","15","53002","22","1","20","1"
"14","8","10802","14","53002","22","2","22","1"
"13","8","10803","13","53002","22","3","24","2"
"12","8","10804","12","53002","22","4","26","2"
"11","8","10805","11","53002","22","5","28","3"
"10","8","10806","10","53002","22","6","30","3"
"9","8","10807","9","53002","22","7","32","4"
"8","8","10808","8","53002","22","8","34","4"
"0","8","10809","7","53002","22","9","36","5"
