fd12f74f645ff68383d0c62fc72cfafb75fc218eaa8d31a0c2c56fd93405c06f,be8e0061bdbb8685c367b9a8b83c5273ac44cded50cea284c4607f47982985fa,90561dcbe549675eaa86fb173345044d230871c281d5232d94ca1194b60bf177,16c2926e866801b16ff62ea9f9d2592b4d8e895afa5be02b33e905f34cf32501,b42e1db940b373736b292e427a288391c2daa803eee669f4dec24da7701c6f0a,778e2cdde5b94ad43ca78207dabcd7d2c156f1853e9b250d852b5e6acfc6a60e,1c090df77e3a0e0ba6f11a7cc0388f255c25cce6faad0362f7083a31aa5eddeb,f18781ab645781b1305f80078dd887d39a73be4fb8e37d649b889e4bb9a5b93c,26e4a9d6fc3a47a798a7808d2c8eeaa9e158776040e6b075019f9bb6061bc65f
"15","7","1","15","1","53002","20","22","10701"
"14","7","1","14","2","53002","22","22","10702"
"13","7","2","13","3","53002","24","22","10703"
"12","7","2","12","4","53002","26","22","10704"
"11","7","3","11","5","53002","28","22","10705"
"10","7","3","10","6","53002","30","22","10706"
"9","7","4","9","7","53002","32","22","10707"
"8","7","4","8","8","53002","34","22","10708"
"7","7","5","0","9","53002","36","22","10709"
"15","8","1","15","1","53002","20","22","10801"
"14","8","1","14","2","53002","22","22","10802"
"13","8","2","13","3","53002","24","22","10803"
"12","8","2","12","4","53002","26","22","10804"
"11","8","3","11","5","53002","28","22","10805"
"10","8","3","10","6","53002","30","22","10806"
"9","8","4","9","7","53002","32","22","10807"
"8","8","4","8","8","53002","34","22","10808"
"7","8","5","0","9","53002","36","22","10809"
