70dcd2a9ad4a3433ed3536e54ace838a2428f20a76079f1a23a4660cae8b4a73,11c59fae401b3902019d603877331a6c730052461ec5b611f6bbca4eb1028114,3da52abc08dba0f24187cfb8e3fb256654b854c1d2780574a036d56eb3834737,e0b779946dd2364d510fcce0b517e1d4704ed29b453d2657c7dc7aa344322a28,d60de52074cdd863553f2e2862e6ec2e75940ded7aff2e5a14d38abb74ce7a3b
"#D23232","red","101","90009","片手剣"
"#D23232","red","102","90009","両手剣"
"#D23232","red","103","90009","短剣"
"#D23232","red","104","90009","槍"
"#D23232","red","105","90009","斧"
"#D23232","red","106","90009","弓"
"#D23232","red","107","90009","拳"
"#D23232","red","108","90009","盾"
"#D23232","red","109","90009","杖"
"#D23232","red","110","90009","本"
"#476FD8","blue","201","90010","服"
"#476FD8","blue","202","90010","鎧"
"#476FD8","blue","203","90010","白ローブ"
"#476FD8","blue","204","90010","黒ローブ"
"#E5681E","yellow","301","90011","指輪"
"#E5681E","yellow","302","90011","腕輪"
"#E5681E","yellow","303","90011","ネックレス"
"#E5681E","yellow","304","90011","宝珠"
"#E5681E","yellow","305","90011","イヤリング"
