70dcd2a9ad4a3433ed3536e54ace838a2428f20a76079f1a23a4660cae8b4a73,e0b779946dd2364d510fcce0b517e1d4704ed29b453d2657c7dc7aa344322a28,11c59fae401b3902019d603877331a6c730052461ec5b611f6bbca4eb1028114,d60de52074cdd863553f2e2862e6ec2e75940ded7aff2e5a14d38abb74ce7a3b,3da52abc08dba0f24187cfb8e3fb256654b854c1d2780574a036d56eb3834737
"#D23232","90009","red","片手剣","101"
"#D23232","90009","red","両手剣","102"
"#D23232","90009","red","短剣","103"
"#D23232","90009","red","槍","104"
"#D23232","90009","red","斧","105"
"#D23232","90009","red","弓","106"
"#D23232","90009","red","拳","107"
"#D23232","90009","red","盾","108"
"#D23232","90009","red","杖","109"
"#D23232","90009","red","本","110"
"#476FD8","90010","blue","服","201"
"#476FD8","90010","blue","鎧","202"
"#476FD8","90010","blue","白ローブ","203"
"#476FD8","90010","blue","黒ローブ","204"
"#E5681E","90011","yellow","指輪","301"
"#E5681E","90011","yellow","腕輪","302"
"#E5681E","90011","yellow","ネックレス","303"
"#E5681E","90011","yellow","宝珠","304"
"#E5681E","90011","yellow","イヤリング","305"
