1b2229820824a0e471cfb20d09d452f61a3cb3cde0b5b813c0719ec3a607ad9a,cd664f06d49817aab46b11d2e37b4e12c8113d42b8e786f66571fe164bb6197c,a4de29c506139b729c3489668744261e290b6ef99415898e8ccc44a8d63866c0,5e57f3e1df8ae3a009867d649b234bbd5f0b8267b8e464de6c3a6eaab5a258fc,dda5fc8250b1d2ce55efea2997ba9ae440b200b714539480ca2037a04a98135c
"水属性ボーナスアップ","1","10101","水属性のキャラが４体以上編成されているとき、キャラの属性ボーナスが強化される。水属性と風属性以外の属性ボーナスを無効化する。","13"
"風属性ボーナスアップ","1","10102","風属性のキャラが４体以上編成されているとき、キャラの属性ボーナスが強化される。水属性と風属性以外の属性ボーナスを無効化する。","14"
"ダメージ減衰","1","10103","すべてのモンスターが一度の行動で受けるダメージ値を減衰させる。ダメージ値が上昇するほど減衰率も上昇する。","damage_limit"
"防御力（ダウン不可）アップ","1","10104","すべてのモンスターの物理/魔法防御力をアップさせる。この効果は物理/魔法防御力ダウンの影響を受けない。","def_lower_limit"
"水属性ボーナスアップ","2","10201","水属性のキャラが４体以上編成されているとき、キャラの属性ボーナスが強化される。水属性と風属性以外の属性ボーナスを無効化する。","13"
"風属性ボーナスアップ","2","10202","風属性のキャラが４体以上編成されているとき、キャラの属性ボーナスが強化される。水属性と風属性以外の属性ボーナスを無効化する。","14"
"ダメージ減衰","2","10203","すべてのモンスターが一度の行動で受けるダメージ値を減衰させる。ダメージ値が上昇するほど減衰率も上昇する。","damage_limit"
"防御力（ダウン不可）アップ","2","10204","すべてのモンスターの物理/魔法防御力をアップさせる。この効果は物理/魔法防御力ダウンの影響を受けない。","def_lower_limit"
"全ダメージカット","2","10205","すべてのモンスターが受けるダメージを一定値カットさせる。","damage_cut"
"与ダメージアップ","2","10206","すべてのモンスターの与えるダメージをアップさせる。","damage_up"
"防御力アップ","2","10207","すべてのモンスターの物理/魔法防御力をアップさせる。","def_up"
"水属性ボーナスアップ","3","10301","水属性のキャラが４体以上編成されているとき、キャラの属性ボーナスが強化される。水属性と風属性以外の属性ボーナスを無効化する。","13"
"風属性ボーナスアップ","3","10302","風属性のキャラが４体以上編成されているとき、キャラの属性ボーナスが強化される。水属性と風属性以外の属性ボーナスを無効化する。","14"
"ダメージ減衰","3","10303","すべてのモンスターが一度の行動で受けるダメージ値を減衰させる。ダメージ値が上昇するほど減衰率も上昇する。","damage_limit"
"防御力（ダウン不可）アップ","3","10304","すべてのモンスターの物理/魔法防御力をアップさせる。この効果は物理/魔法防御力ダウンの影響を受けない。","def_lower_limit"
"全ダメージカット","3","10305","すべてのモンスターが受けるダメージを一定値カットさせる。","damage_cut"
"与ダメージアップ","3","10306","すべてのモンスターの与えるダメージをアップさせる。","damage_up"
"防御力アップ","3","10307","すべてのモンスターの物理/魔法防御力をアップさせる。","def_up"
"ＨＰ吸収ダウン","3","10308","すべてのキャラのＨＰ吸収をダウンさせる。","life_steal_down"
"ＴＰダウンカット","3","10309","すべてのモンスターがＴＰダウンカット状態になる。","tp_down_cut"
"ＨＰ回復量ダウン","3","10310","すべてのキャラのＨＰ回復量をダウンさせる。","hp_recovery_down"
