cd664f06d49817aab46b11d2e37b4e12c8113d42b8e786f66571fe164bb6197c,dda5fc8250b1d2ce55efea2997ba9ae440b200b714539480ca2037a04a98135c,a4de29c506139b729c3489668744261e290b6ef99415898e8ccc44a8d63866c0,1b2229820824a0e471cfb20d09d452f61a3cb3cde0b5b813c0719ec3a607ad9a,5e57f3e1df8ae3a009867d649b234bbd5f0b8267b8e464de6c3a6eaab5a258fc
"1","15","10101","光属性ボーナスアップ","光属性のキャラが４体以上編成されているとき、キャラの属性ボーナスが強化される。光属性と闇属性以外の属性ボーナスを無効化する。"
"1","16","10102","闇属性ボーナスアップ","闇属性のキャラが４体以上編成されているとき、キャラの属性ボーナスが強化される。光属性と闇属性以外の属性ボーナスを無効化する。"
"1","damage_limit","10103","ダメージ減衰","すべてのモンスターが一度の行動で受けるダメージ値を減衰させる。ダメージ値が上昇するほど減衰率も上昇する。"
"1","def_lower_limit","10104","防御力（ダウン不可）アップ","すべてのモンスターの物理/魔法防御力をアップさせる。この効果は物理/魔法防御力ダウンの影響を受けない。"
"2","15","10201","光属性ボーナスアップ","光属性のキャラが４体以上編成されているとき、キャラの属性ボーナスが強化される。光属性と闇属性以外の属性ボーナスを無効化する。"
"2","16","10202","闇属性ボーナスアップ","闇属性のキャラが４体以上編成されているとき、キャラの属性ボーナスが強化される。光属性と闇属性以外の属性ボーナスを無効化する。"
"2","damage_limit","10203","ダメージ減衰","すべてのモンスターが一度の行動で受けるダメージ値を減衰させる。ダメージ値が上昇するほど減衰率も上昇する。"
"2","def_lower_limit","10204","防御力（ダウン不可）アップ","すべてのモンスターの物理/魔法防御力をアップさせる。この効果は物理/魔法防御力ダウンの影響を受けない。"
"2","damage_cut","10205","全ダメージカット","すべてのモンスターが受けるダメージを一定値カットさせる。"
"2","damage_up","10206","与ダメージアップ","すべてのモンスターの与えるダメージをアップさせる。"
"2","def_up","10207","防御力アップ","すべてのモンスターの物理/魔法防御力をアップさせる。"
"3","15","10301","光属性ボーナスアップ","光属性のキャラが４体以上編成されているとき、キャラの属性ボーナスが強化される。光属性と闇属性以外の属性ボーナスを無効化する。"
"3","16","10302","闇属性ボーナスアップ","闇属性のキャラが４体以上編成されているとき、キャラの属性ボーナスが強化される。光属性と闇属性以外の属性ボーナスを無効化する。"
"3","damage_limit","10303","ダメージ減衰","すべてのモンスターが一度の行動で受けるダメージ値を減衰させる。ダメージ値が上昇するほど減衰率も上昇する。"
"3","def_lower_limit","10304","防御力（ダウン不可）アップ","すべてのモンスターの物理/魔法防御力をアップさせる。この効果は物理/魔法防御力ダウンの影響を受けない。"
"3","damage_cut","10305","全ダメージカット","すべてのモンスターが受けるダメージを一定値カットさせる。"
"3","damage_up","10306","与ダメージアップ","すべてのモンスターの与えるダメージをアップさせる。"
"3","def_up","10307","防御力アップ","すべてのモンスターの物理/魔法防御力をアップさせる。"
"3","life_steal_down","10308","ＨＰ吸収ダウン","すべてのキャラのＨＰ吸収をダウンさせる。"
"3","tp_down_cut","10309","ＴＰダウンカット","すべてのモンスターがＴＰダウンカット状態になる。"
"3","hp_recovery_down","10310","ＨＰ回復量ダウン","すべてのキャラのＨＰ回復量をダウンさせる。"
