dda5fc8250b1d2ce55efea2997ba9ae440b200b714539480ca2037a04a98135c,1b2229820824a0e471cfb20d09d452f61a3cb3cde0b5b813c0719ec3a607ad9a,5e57f3e1df8ae3a009867d649b234bbd5f0b8267b8e464de6c3a6eaab5a258fc,a4de29c506139b729c3489668744261e290b6ef99415898e8ccc44a8d63866c0,cd664f06d49817aab46b11d2e37b4e12c8113d42b8e786f66571fe164bb6197c
"15","光属性ボーナスアップ","光属性のキャラが４体以上編成されているとき、キャラの属性ボーナスが強化される。光属性と闇属性以外の属性ボーナスを無効化する。","10101","1"
"16","闇属性ボーナスアップ","闇属性のキャラが４体以上編成されているとき、キャラの属性ボーナスが強化される。光属性と闇属性以外の属性ボーナスを無効化する。","10102","1"
"damage_limit","ダメージ減衰","すべてのモンスターが一度の行動で受けるダメージ値を減衰させる。ダメージ値が上昇するほど減衰率も上昇する。","10103","1"
"def_lower_limit","防御力（ダウン不可）アップ","すべてのモンスターの物理/魔法防御力をアップさせる。この効果は物理/魔法防御力ダウンの影響を受けない。","10104","1"
"15","光属性ボーナスアップ","光属性のキャラが４体以上編成されているとき、キャラの属性ボーナスが強化される。光属性と闇属性以外の属性ボーナスを無効化する。","10201","2"
"16","闇属性ボーナスアップ","闇属性のキャラが４体以上編成されているとき、キャラの属性ボーナスが強化される。光属性と闇属性以外の属性ボーナスを無効化する。","10202","2"
"damage_limit","ダメージ減衰","すべてのモンスターが一度の行動で受けるダメージ値を減衰させる。ダメージ値が上昇するほど減衰率も上昇する。","10203","2"
"def_lower_limit","防御力（ダウン不可）アップ","すべてのモンスターの物理/魔法防御力をアップさせる。この効果は物理/魔法防御力ダウンの影響を受けない。","10204","2"
"damage_cut","全ダメージカット","すべてのモンスターが受けるダメージを一定値カットさせる。","10205","2"
"damage_up","与ダメージアップ","すべてのモンスターの与えるダメージをアップさせる。","10206","2"
"def_up","防御力アップ","すべてのモンスターの物理/魔法防御力をアップさせる。","10207","2"
"15","光属性ボーナスアップ","光属性のキャラが４体以上編成されているとき、キャラの属性ボーナスが強化される。光属性と闇属性以外の属性ボーナスを無効化する。","10301","3"
"16","闇属性ボーナスアップ","闇属性のキャラが４体以上編成されているとき、キャラの属性ボーナスが強化される。光属性と闇属性以外の属性ボーナスを無効化する。","10302","3"
"damage_limit","ダメージ減衰","すべてのモンスターが一度の行動で受けるダメージ値を減衰させる。ダメージ値が上昇するほど減衰率も上昇する。","10303","3"
"def_lower_limit","防御力（ダウン不可）アップ","すべてのモンスターの物理/魔法防御力をアップさせる。この効果は物理/魔法防御力ダウンの影響を受けない。","10304","3"
"damage_cut","全ダメージカット","すべてのモンスターが受けるダメージを一定値カットさせる。","10305","3"
"damage_up","与ダメージアップ","すべてのモンスターの与えるダメージをアップさせる。","10306","3"
"def_up","防御力アップ","すべてのモンスターの物理/魔法防御力をアップさせる。","10307","3"
"life_steal_down","ＨＰ吸収ダウン","すべてのキャラのＨＰ吸収をダウンさせる。","10308","3"
"tp_down_cut","ＴＰダウンカット","すべてのモンスターがＴＰダウンカット状態になる。","10309","3"
"hp_recovery_down","ＨＰ回復量ダウン","すべてのキャラのＨＰ回復量をダウンさせる。","10310","3"
