1b2229820824a0e471cfb20d09d452f61a3cb3cde0b5b813c0719ec3a607ad9a,a4de29c506139b729c3489668744261e290b6ef99415898e8ccc44a8d63866c0,cd664f06d49817aab46b11d2e37b4e12c8113d42b8e786f66571fe164bb6197c,5e57f3e1df8ae3a009867d649b234bbd5f0b8267b8e464de6c3a6eaab5a258fc,dda5fc8250b1d2ce55efea2997ba9ae440b200b714539480ca2037a04a98135c
"光属性ボーナスアップ","10101","1","光属性のキャラが４体以上編成されているとき、キャラの属性ボーナスが強化される。光属性と闇属性以外の属性ボーナスを無効化する。","15"
"闇属性ボーナスアップ","10102","1","闇属性のキャラが４体以上編成されているとき、キャラの属性ボーナスが強化される。光属性と闇属性以外の属性ボーナスを無効化する。","16"
"ダメージ減衰","10103","1","すべてのモンスターが一度の行動で受けるダメージ値を減衰させる。ダメージ値が上昇するほど減衰率も上昇する。","damage_limit"
"防御力（ダウン不可）アップ","10104","1","すべてのモンスターの物理/魔法防御力をアップさせる。この効果は物理/魔法防御力ダウンの影響を受けない。","def_lower_limit"
"光属性ボーナスアップ","10201","2","光属性のキャラが４体以上編成されているとき、キャラの属性ボーナスが強化される。光属性と闇属性以外の属性ボーナスを無効化する。","15"
"闇属性ボーナスアップ","10202","2","闇属性のキャラが４体以上編成されているとき、キャラの属性ボーナスが強化される。光属性と闇属性以外の属性ボーナスを無効化する。","16"
"ダメージ減衰","10203","2","すべてのモンスターが一度の行動で受けるダメージ値を減衰させる。ダメージ値が上昇するほど減衰率も上昇する。","damage_limit"
"防御力（ダウン不可）アップ","10204","2","すべてのモンスターの物理/魔法防御力をアップさせる。この効果は物理/魔法防御力ダウンの影響を受けない。","def_lower_limit"
"全ダメージカット","10205","2","すべてのモンスターが受けるダメージを一定値カットさせる。","damage_cut"
"与ダメージアップ","10206","2","すべてのモンスターの与えるダメージをアップさせる。","damage_up"
"防御力アップ","10207","2","すべてのモンスターの物理/魔法防御力をアップさせる。","def_up"
"光属性ボーナスアップ","10301","3","光属性のキャラが４体以上編成されているとき、キャラの属性ボーナスが強化される。光属性と闇属性以外の属性ボーナスを無効化する。","15"
"闇属性ボーナスアップ","10302","3","闇属性のキャラが４体以上編成されているとき、キャラの属性ボーナスが強化される。光属性と闇属性以外の属性ボーナスを無効化する。","16"
"ダメージ減衰","10303","3","すべてのモンスターが一度の行動で受けるダメージ値を減衰させる。ダメージ値が上昇するほど減衰率も上昇する。","damage_limit"
"防御力（ダウン不可）アップ","10304","3","すべてのモンスターの物理/魔法防御力をアップさせる。この効果は物理/魔法防御力ダウンの影響を受けない。","def_lower_limit"
"全ダメージカット","10305","3","すべてのモンスターが受けるダメージを一定値カットさせる。","damage_cut"
"与ダメージアップ","10306","3","すべてのモンスターの与えるダメージをアップさせる。","damage_up"
"防御力アップ","10307","3","すべてのモンスターの物理/魔法防御力をアップさせる。","def_up"
"ＨＰ吸収ダウン","10308","3","すべてのキャラのＨＰ吸収をダウンさせる。","life_steal_down"
"ＴＰダウンカット","10309","3","すべてのモンスターがＴＰダウンカット状態になる。","tp_down_cut"
"ＨＰ回復量ダウン","10310","3","すべてのキャラのＨＰ回復量をダウンさせる。","hp_recovery_down"
