1b2229820824a0e471cfb20d09d452f61a3cb3cde0b5b813c0719ec3a607ad9a,dda5fc8250b1d2ce55efea2997ba9ae440b200b714539480ca2037a04a98135c,a4de29c506139b729c3489668744261e290b6ef99415898e8ccc44a8d63866c0,cd664f06d49817aab46b11d2e37b4e12c8113d42b8e786f66571fe164bb6197c,5e57f3e1df8ae3a009867d649b234bbd5f0b8267b8e464de6c3a6eaab5a258fc
"水属性ボーナスアップ","13","10101","1","水属性のキャラが４体以上編成されているとき、キャラの属性ボーナスが強化される。水属性と風属性以外の属性ボーナスを無効化する。"
"風属性ボーナスアップ","14","10102","1","風属性のキャラが４体以上編成されているとき、キャラの属性ボーナスが強化される。水属性と風属性以外の属性ボーナスを無効化する。"
"ダメージ減衰","damage_limit","10103","1","すべてのモンスターが一度の行動で受けるダメージ値を減衰させる。ダメージ値が上昇するほど減衰率も上昇する。"
"防御力（ダウン不可）アップ","def_lower_limit","10104","1","すべてのモンスターの物理/魔法防御力をアップさせる。この効果は物理/魔法防御力ダウンの影響を受けない。"
"水属性ボーナスアップ","13","10201","2","水属性のキャラが４体以上編成されているとき、キャラの属性ボーナスが強化される。水属性と風属性以外の属性ボーナスを無効化する。"
"風属性ボーナスアップ","14","10202","2","風属性のキャラが４体以上編成されているとき、キャラの属性ボーナスが強化される。水属性と風属性以外の属性ボーナスを無効化する。"
"ダメージ減衰","damage_limit","10203","2","すべてのモンスターが一度の行動で受けるダメージ値を減衰させる。ダメージ値が上昇するほど減衰率も上昇する。"
"防御力（ダウン不可）アップ","def_lower_limit","10204","2","すべてのモンスターの物理/魔法防御力をアップさせる。この効果は物理/魔法防御力ダウンの影響を受けない。"
"全ダメージカット","damage_cut","10205","2","すべてのモンスターが受けるダメージを一定値カットさせる。"
"与ダメージアップ","damage_up","10206","2","すべてのモンスターの与えるダメージをアップさせる。"
"防御力アップ","def_up","10207","2","すべてのモンスターの物理/魔法防御力をアップさせる。"
"水属性ボーナスアップ","13","10301","3","水属性のキャラが４体以上編成されているとき、キャラの属性ボーナスが強化される。水属性と風属性以外の属性ボーナスを無効化する。"
"風属性ボーナスアップ","14","10302","3","風属性のキャラが４体以上編成されているとき、キャラの属性ボーナスが強化される。水属性と風属性以外の属性ボーナスを無効化する。"
"ダメージ減衰","damage_limit","10303","3","すべてのモンスターが一度の行動で受けるダメージ値を減衰させる。ダメージ値が上昇するほど減衰率も上昇する。"
"防御力（ダウン不可）アップ","def_lower_limit","10304","3","すべてのモンスターの物理/魔法防御力をアップさせる。この効果は物理/魔法防御力ダウンの影響を受けない。"
"全ダメージカット","damage_cut","10305","3","すべてのモンスターが受けるダメージを一定値カットさせる。"
"与ダメージアップ","damage_up","10306","3","すべてのモンスターの与えるダメージをアップさせる。"
"防御力アップ","def_up","10307","3","すべてのモンスターの物理/魔法防御力をアップさせる。"
"ＨＰ吸収ダウン","life_steal_down","10308","3","すべてのキャラのＨＰ吸収をダウンさせる。"
"ＴＰダウンカット","tp_down_cut","10309","3","すべてのモンスターがＴＰダウンカット状態になる。"
"ＨＰ回復量ダウン","hp_recovery_down","10310","3","すべてのキャラのＨＰ回復量をダウンさせる。"
