a95476a9210bbc0e56cfa2ea59a56ffd98f6fa5d8753d99f085c9c3d072c96fd,c924ddb93a11acb5456fd476f1a87e8e530221c9b8c284a646ddcc47e406728e,d2740e763f9f6a2952b98da9d3afab960e6b56f8fe0d49b8630827962c4d08ac,c513b0953e864365fcc5db84cfa8669dfd7261b96bebfa840f3e2d59de7f930a,a23cae0e51a50864cb6bae1e4cf975ef5ccc68f0cc44583175269bec0ad6f9b3,92442120f0c133a61a8950df7fe7fa034946acac151f6210ff1f8beb8e64b4dd,7afff14434002b4f9ce87452043f2a9a42bc16731da6ece5a72722c575be3f52,c56dd038655bdb8a94209c1bb0d4b81944d61b96f757a81186352b8d41626455,f59bde21e4d49f34a2de86a82fccc3e8894288b58f1f49288343e5240a86163f
"1","93001","-1","100","1","2030/12/31 23:59:59","6","2018/01/01 5:00:00","18001001"
"2","93001","-1","100","1","2030/12/31 23:59:59","6","2018/01/01 5:00:00","18001002"
"3","0","-1","30","1","2020/11/16 4:59:59","5","2018/01/01 5:00:00","11001001"
"4","94002","-1","30000","1","2020/11/16 4:59:59","12","2018/01/01 5:00:00","11001001"
"5","91002","-1","10","1","2020/11/16 4:59:59","8","2018/01/01 5:00:00","11001001"
"6","0","-1","40","1","2020/11/16 4:59:59","5","2018/01/01 5:00:00","11003001"
"7","20002","-1","2","1","2020/11/16 4:59:59","2","2018/01/01 5:00:00","11003001"
"8","91002","-1","10","1","2020/11/16 4:59:59","8","2018/01/01 5:00:00","11003001"
"9","0","-1","20","1","2020/11/16 4:59:59","5","2018/01/01 5:00:00","13002001"
"10","0","-1","20","1","2020/11/16 4:59:59","5","2018/01/01 5:00:00","18004001"
"11","0","-1","25","1","2020/11/16 4:59:59","5","2018/01/01 5:00:00","16006001"
"12","0","-1","25","1","2020/11/16 4:59:59","5","2018/01/01 5:00:00","16007001"
"13","22001","-1","3","1","2020/11/16 4:59:59","2","2018/01/01 5:00:00","16007001"
"14","0","-1","30","1","2020/11/16 4:59:59","5","2018/01/01 5:00:00","11004001"
"15","20002","-1","2","1","2020/11/16 4:59:59","2","2018/01/01 5:00:00","11004001"
"16","90007","-1","500","1","2020/11/16 4:59:59","2","2018/01/01 5:00:00","11004001"
"17","0","-1","40","1","2020/11/16 4:59:59","5","2018/01/01 5:00:00","11005001"
"18","94002","-1","30000","1","2020/11/16 4:59:59","12","2018/01/01 5:00:00","11005001"
"19","90007","-1","500","1","2020/11/16 4:59:59","2","2018/01/01 5:00:00","11005001"
"20","0","-1","30","1","2030/12/31 23:59:59","5","2018/01/01 5:00:00","11006001"
"21","20003","-1","2","1","2030/12/31 23:59:59","2","2018/01/01 5:00:00","11006001"
"22","0","-1","30","1","2022/12/16 4:59:59","5","2018/01/01 5:00:00","15004001"
"23","90007","-1","100","1","2022/12/16 4:59:59","2","2018/01/01 5:00:00","15004001"
"24","0","-1","40","1","2020/11/16 4:59:59","5","2018/01/01 5:00:00","14001001"
"25","94002","-1","80000","1","2020/11/16 4:59:59","12","2018/01/01 5:00:00","14001001"
"26","20003","-1","2","1","2020/11/16 4:59:59","2","2018/01/01 5:00:00","14001001"
"27","0","-1","50","1","2020/11/16 4:59:59","5","2018/01/01 5:00:00","14003001"
"28","94002","-1","140000","1","2020/11/16 4:59:59","12","2018/01/01 5:00:00","14003001"
"29","22002","-1","4","1","2020/11/16 4:59:59","2","2018/01/01 5:00:00","14003001"
"30","91002","-1","30","1","2030/12/31 23:59:59","8","2018/01/01 5:00:00","21001001"
"31","94002","-1","2000","1","2030/12/31 23:59:59","12","2018/01/01 5:00:00","21001001"
"33","91002","-1","30","1","2030/12/31 23:59:59","8","2018/01/01 5:00:00","21001002"
"34","22001","-1","2","1","2030/12/31 23:59:59","2","2018/01/01 5:00:00","21001002"
"36","91002","-1","30","1","2030/12/31 23:59:59","8","2018/01/01 5:00:00","21001003"
"37","22002","-1","1","1","2030/12/31 23:59:59","2","2018/01/01 5:00:00","21001003"
"39","91002","-1","30","1","2030/12/31 23:59:59","8","2018/01/01 5:00:00","21001004"
"40","22003","-1","1","1","2030/12/31 23:59:59","2","2018/01/01 5:00:00","21001004"
"42","91002","-1","90","1","2030/12/31 23:59:59","8","2018/01/01 5:00:00","21001005"
"43","22003","-1","2","1","2030/12/31 23:59:59","2","2018/01/01 5:00:00","21001005"
"45","91002","-1","60","1","2030/12/31 23:59:59","8","2018/01/01 5:00:00","21002001"
"46","94002","-1","4000","1","2030/12/31 23:59:59","12","2018/01/01 5:00:00","21002001"
"48","91002","-1","60","1","2030/12/31 23:59:59","8","2018/01/01 5:00:00","21002002"
"49","22001","-1","4","1","2030/12/31 23:59:59","2","2018/01/01 5:00:00","21002002"
"51","91002","-1","60","1","2030/12/31 23:59:59","8","2018/01/01 5:00:00","21002003"
"52","22002","-1","2","1","2030/12/31 23:59:59","2","2018/01/01 5:00:00","21002003"
