7afff14434002b4f9ce87452043f2a9a42bc16731da6ece5a72722c575be3f52,c924ddb93a11acb5456fd476f1a87e8e530221c9b8c284a646ddcc47e406728e,a95476a9210bbc0e56cfa2ea59a56ffd98f6fa5d8753d99f085c9c3d072c96fd,c513b0953e864365fcc5db84cfa8669dfd7261b96bebfa840f3e2d59de7f930a,c56dd038655bdb8a94209c1bb0d4b81944d61b96f757a81186352b8d41626455,92442120f0c133a61a8950df7fe7fa034946acac151f6210ff1f8beb8e64b4dd,a23cae0e51a50864cb6bae1e4cf975ef5ccc68f0cc44583175269bec0ad6f9b3,d2740e763f9f6a2952b98da9d3afab960e6b56f8fe0d49b8630827962c4d08ac,f59bde21e4d49f34a2de86a82fccc3e8894288b58f1f49288343e5240a86163f
"6","93001","1","100","2018/01/01 5:00:00","2030/12/31 23:59:59","1","-1","18001001"
"6","93001","2","100","2018/01/01 5:00:00","2030/12/31 23:59:59","1","-1","18001002"
"5","0","3","30","2018/01/01 5:00:00","2020/11/16 4:59:59","1","-1","11001001"
"12","94002","4","30000","2018/01/01 5:00:00","2020/11/16 4:59:59","1","-1","11001001"
"8","91002","5","10","2018/01/01 5:00:00","2020/11/16 4:59:59","1","-1","11001001"
"5","0","6","40","2018/01/01 5:00:00","2020/11/16 4:59:59","1","-1","11003001"
"2","20002","7","2","2018/01/01 5:00:00","2020/11/16 4:59:59","1","-1","11003001"
"8","91002","8","10","2018/01/01 5:00:00","2020/11/16 4:59:59","1","-1","11003001"
"5","0","9","20","2018/01/01 5:00:00","2020/11/16 4:59:59","1","-1","13002001"
"5","0","10","20","2018/01/01 5:00:00","2020/11/16 4:59:59","1","-1","18004001"
"5","0","11","25","2018/01/01 5:00:00","2020/11/16 4:59:59","1","-1","16006001"
"5","0","12","25","2018/01/01 5:00:00","2020/11/16 4:59:59","1","-1","16007001"
"2","22001","13","3","2018/01/01 5:00:00","2020/11/16 4:59:59","1","-1","16007001"
"5","0","14","30","2018/01/01 5:00:00","2020/11/16 4:59:59","1","-1","11004001"
"2","20002","15","2","2018/01/01 5:00:00","2020/11/16 4:59:59","1","-1","11004001"
"2","90007","16","500","2018/01/01 5:00:00","2020/11/16 4:59:59","1","-1","11004001"
"5","0","17","40","2018/01/01 5:00:00","2020/11/16 4:59:59","1","-1","11005001"
"12","94002","18","30000","2018/01/01 5:00:00","2020/11/16 4:59:59","1","-1","11005001"
"2","90007","19","500","2018/01/01 5:00:00","2020/11/16 4:59:59","1","-1","11005001"
"5","0","20","30","2018/01/01 5:00:00","2030/12/31 23:59:59","1","-1","11006001"
"2","20003","21","2","2018/01/01 5:00:00","2030/12/31 23:59:59","1","-1","11006001"
"5","0","22","30","2018/01/01 5:00:00","2022/12/16 4:59:59","1","-1","15004001"
"2","90007","23","100","2018/01/01 5:00:00","2022/12/16 4:59:59","1","-1","15004001"
"5","0","24","40","2018/01/01 5:00:00","2020/11/16 4:59:59","1","-1","14001001"
"12","94002","25","80000","2018/01/01 5:00:00","2020/11/16 4:59:59","1","-1","14001001"
"2","20003","26","2","2018/01/01 5:00:00","2020/11/16 4:59:59","1","-1","14001001"
"5","0","27","50","2018/01/01 5:00:00","2020/11/16 4:59:59","1","-1","14003001"
"12","94002","28","140000","2018/01/01 5:00:00","2020/11/16 4:59:59","1","-1","14003001"
"2","22002","29","4","2018/01/01 5:00:00","2020/11/16 4:59:59","1","-1","14003001"
"8","91002","30","30","2018/01/01 5:00:00","2030/12/31 23:59:59","1","-1","21001001"
"12","94002","31","2000","2018/01/01 5:00:00","2030/12/31 23:59:59","1","-1","21001001"
"8","91002","33","30","2018/01/01 5:00:00","2030/12/31 23:59:59","1","-1","21001002"
"2","22001","34","2","2018/01/01 5:00:00","2030/12/31 23:59:59","1","-1","21001002"
"8","91002","36","30","2018/01/01 5:00:00","2030/12/31 23:59:59","1","-1","21001003"
"2","22002","37","1","2018/01/01 5:00:00","2030/12/31 23:59:59","1","-1","21001003"
"8","91002","39","30","2018/01/01 5:00:00","2030/12/31 23:59:59","1","-1","21001004"
"2","22003","40","1","2018/01/01 5:00:00","2030/12/31 23:59:59","1","-1","21001004"
"8","91002","42","90","2018/01/01 5:00:00","2030/12/31 23:59:59","1","-1","21001005"
"2","22003","43","2","2018/01/01 5:00:00","2030/12/31 23:59:59","1","-1","21001005"
"8","91002","45","60","2018/01/01 5:00:00","2030/12/31 23:59:59","1","-1","21002001"
"12","94002","46","4000","2018/01/01 5:00:00","2030/12/31 23:59:59","1","-1","21002001"
"8","91002","48","60","2018/01/01 5:00:00","2030/12/31 23:59:59","1","-1","21002002"
"2","22001","49","4","2018/01/01 5:00:00","2030/12/31 23:59:59","1","-1","21002002"
"8","91002","51","60","2018/01/01 5:00:00","2030/12/31 23:59:59","1","-1","21002003"
"2","22002","52","2","2018/01/01 5:00:00","2030/12/31 23:59:59","1","-1","21002003"
"8","91002","54","60","2018/01/01 5:00:00","2030/12/31 23:59:59","1","-1","21002004"
"2","22003","55","2","2018/01/01 5:00:00","2030/12/31 23:59:59","1","-1","21002004"
"8","91002","57","50","2018/01/01 5:00:00","2030/12/31 23:59:59","1","-1","21003001"
