6d04f6058f9a1d0e92555c3e3bf0b35e5de700e850eb286d8734993a28445936,93591fb40e9dbe61e3137922091cb966c1f5a74cd873aea264f8da2de053c66c,d0b14c85e203dbd3b9af54619c799b9c4d51fff182b1a25df440bf439c8d09d4,28e53b3c602db475d9b0b761db345f28feaf6977d66d218db4cd71712a4fdc12,55aa504031f57a5044937c35080c92cd55a2c5d2f21475174724974637315f4e,afcc57d075530dfda3ae669885e440323437ad53382acf961dbe7b5dbe4150c3,e269620eb8429d4cf304b5785915742caedc342daee6ea2ce8957cae2891f2de,f69deae76b0644fdb4b39722b861c7d38678d1c8d1f30a261b12e6bdaceb7a2e,bc1f1fdc409bf5ecee86ba04d2354fc0249525c261e48cff9bf204e3d47eefab,8ce4f42ea77998eef2556ab0e14706dace33714160b14b485526ac22c1a466bd,15e7694ce890c5cb0717564d864f5d7c4b36c660487a04bfd33dcad4700b6350
"0","-300","100","2.08","-750","2","5","svd_idle_normal","113511","1007001","1007001001"
"1","-300","100","2.08","750","1","5","svd_idle_normal","113411","1007001","1007001002"
"0","0","0","1","0","3","5","svd_white_loop","333","1007001","1007001003"
"0","0","1","0","1","333","6","","1","1007001","1007001004"
"","","0","","0","113511","7","","2","1007001","1007001005"
"","0","-300","","0.5","113511","2","","-750","1007001","1007001006"
"0","0","1","0","1","113411","6","","1","1007001","1007001007"
"","0.8","-140","0","-40","1","31","","11","1007001","1007001008"
"","","0","","0","11","34","","2","1007001","1007001009"
"","","0","","0","113411","7","","6","1007001","1007001010"
"","0","-300","","0.5","113411","2","","750","1007001","1007001011"
"","1","-250","0","-40","4","31","","14","1007001","1007001012"
"","1","250","0","-40","5","31","","15","1007001","1007001013"
"","","","","","1","93","","","1007001","1007001014"
"0","0.4","1","0.8","1","333","6","","1","1007001","1007001015"
"0","1","0","0.2","svd_idle_see","113511","3","","svd_idle_see_pre","1007001","1007001016"
"","0","-300","","1.1","113411","2","","640","1007001","1007001017"
"","0","-300","","1.1","113511","2","","-600","1007001","1007001018"
"","","","","","1","93","","","1007001","1007001019"
"","","","","","11","32","","1","1007001","1007001020"
"","","","","","0","91","","","1007001","1007001021"
"","80","260","","0","113511","94","","240","1007001","1007001022"
"","","","","","11","32","","0","1007001","1007001023"
"","","1","0.2","","113511","3","","svd_run","1007001","1007001024"
"","","1.2","","0","113511","7","","0","1007001","1007001025"
"","0","-300","","1.2","113511","2","","-250","1007001","1007001026"
"","","1","0.2","","113411","3","","svd_run","1007001","1007001027"
"","","1.2","","0","113411","7","","0","1007001","1007001028"
"","0","-300","","1.2","113411","2","","250","1007001","1007001029"
"0","1","1","0.2","1","113411","6","","1","1007001","1007001030"
"","","","","","1.2","93","","","1007001","1007001031"
"","","","","","0","91","","","1007001","1007001032"
"","","0","0.2","","113511","3","","svd_kime_eriko","1007001","1007001033"
"","","0","0.2","","113411","3","","svd_kime_shizuru","1007001","1007001034"
"","","","","","1.4","93","","","1007001","1007001035"
"","","","","","14","32","","1","1007001","1007001036"
"","","","","","15","32","","1","1007001","1007001037"
"","","","","","0.6","93","","","1007001","1007001038"
"","","1","0.2","","113411","3","","svd_idle_joy1","1007001","1007001039"
"","","1","0.2","","113511","3","","svd_talk_wish","1007001","1007001040"
"","","0","","0","vo_svd","21","","vo_svd_0121","1007001","1007001041"
"0","0","6","0","0","113511","11","1","あなた様のため…必ずや\n忘れられない最高の夏休みを\nお贈りいたしますわ…","1007001","1007001042"
"","","","","","0","91","","","1007001","1007001043"
