f69deae76b0644fdb4b39722b861c7d38678d1c8d1f30a261b12e6bdaceb7a2e,e269620eb8429d4cf304b5785915742caedc342daee6ea2ce8957cae2891f2de,d0b14c85e203dbd3b9af54619c799b9c4d51fff182b1a25df440bf439c8d09d4,afcc57d075530dfda3ae669885e440323437ad53382acf961dbe7b5dbe4150c3,28e53b3c602db475d9b0b761db345f28feaf6977d66d218db4cd71712a4fdc12,6d04f6058f9a1d0e92555c3e3bf0b35e5de700e850eb286d8734993a28445936,bc1f1fdc409bf5ecee86ba04d2354fc0249525c261e48cff9bf204e3d47eefab,8ce4f42ea77998eef2556ab0e14706dace33714160b14b485526ac22c1a466bd,15e7694ce890c5cb0717564d864f5d7c4b36c660487a04bfd33dcad4700b6350,55aa504031f57a5044937c35080c92cd55a2c5d2f21475174724974637315f4e,93591fb40e9dbe61e3137922091cb966c1f5a74cd873aea264f8da2de053c66c
"svd_idle_normal","5","100","2","2.08","0","113511","1007001","1007001001","-750","-300"
"svd_idle_normal","5","100","1","2.08","1","113411","1007001","1007001002","750","-300"
"svd_white_loop","5","0","3","1","0","333","1007001","1007001003","0","0"
"","6","1","333","0","0","1","1007001","1007001004","1","0"
"","7","0","113511","","","2","1007001","1007001005","0",""
"","2","-300","113511","","","-750","1007001","1007001006","0.5","0"
"","6","1","113411","0","0","1","1007001","1007001007","1","0"
"","31","-140","1","0","","11","1007001","1007001008","-40","0.8"
"","34","0","11","","","2","1007001","1007001009","0",""
"","7","0","113411","","","6","1007001","1007001010","0",""
"","2","-300","113411","","","750","1007001","1007001011","0.5","0"
"","31","-250","4","0","","14","1007001","1007001012","-40","1"
"","31","250","5","0","","15","1007001","1007001013","-40","1"
"","93","","1","","","","1007001","1007001014","",""
"","6","1","333","0.8","0","1","1007001","1007001015","1","0.4"
"","3","0","113511","0.2","0","svd_idle_see_pre","1007001","1007001016","svd_idle_see","1"
"","2","-300","113411","","","640","1007001","1007001017","1.1","0"
"","2","-300","113511","","","-600","1007001","1007001018","1.1","0"
"","93","","1","","","","1007001","1007001019","",""
"","32","","11","","","1","1007001","1007001020","",""
"","91","","0","","","","1007001","1007001021","",""
"","94","260","113511","","","240","1007001","1007001022","0","80"
"","32","","11","","","0","1007001","1007001023","",""
"","3","1","113511","0.2","","svd_run","1007001","1007001024","",""
"","7","1.2","113511","","","0","1007001","1007001025","0",""
"","2","-300","113511","","","-250","1007001","1007001026","1.2","0"
"","3","1","113411","0.2","","svd_run","1007001","1007001027","",""
"","7","1.2","113411","","","0","1007001","1007001028","0",""
"","2","-300","113411","","","250","1007001","1007001029","1.2","0"
"","6","1","113411","0.2","0","1","1007001","1007001030","1","1"
"","93","","1.2","","","","1007001","1007001031","",""
"","91","","0","","","","1007001","1007001032","",""
"","3","0","113511","0.2","","svd_kime_eriko","1007001","1007001033","",""
"","3","0","113411","0.2","","svd_kime_shizuru","1007001","1007001034","",""
"","93","","1.4","","","","1007001","1007001035","",""
"","32","","14","","","1","1007001","1007001036","",""
"","32","","15","","","1","1007001","1007001037","",""
"","93","","0.6","","","","1007001","1007001038","",""
"","3","1","113411","0.2","","svd_idle_joy1","1007001","1007001039","",""
"","3","1","113511","0.2","","svd_talk_wish","1007001","1007001040","",""
"","21","0","vo_svd","","","vo_svd_0121","1007001","1007001041","0",""
"1","11","6","113511","0","0","あなた様のため…必ずや\n忘れられない最高の夏休みを\nお贈りいたしますわ…","1007001","1007001042","0","0"
"","91","","0","","","","1007001","1007001043","",""
"","3","1","113511","0.2","","svd_idle_wish","1007001","1007001044","",""
"","3","1","113411","0.2","","svd_talk_joy1","1007001","1007001045","",""
"","21","0","vo_svd","","","vo_svd_0122","1007001","1007001046","0",""
"1","11","8","113411","0","0","夏が来たら私たちのことを\n思い出しちゃうすっごい\nプロデュースをしちゃおうね！","1007001","1007001047","0","0"
"","91","","0","","","","1007001","1007001048","",""
"","3","1","113411","0.2","","svd_idle_joy1","1007001","1007001049","",""
"","3","1","113511","0.2","","svd_talk_thinking","1007001","1007001050","",""
"","21","0","vo_svd","","","vo_svd_0123","1007001","1007001051","0",""
"1","11","6","113511","0","0","はて…？　私は来年の夏も\n一緒に過ごすので思い出して\nいただく必要はないのですが…","1007001","1007001052","0","0"
"","91","","0","","","","1007001","1007001053","",""
"","3","1","113511","0.2","","svd_idle_thinking","1007001","1007001054","",""
"","3","0","113411","0.2","0.2","svd_surprise","1007001","1007001055","svd_talk_anger","1"
"","21","0","vo_svd","","","vo_svd_0124","1007001","1007001056","0",""
"1","11","8","113411","0","0","あ！　ズルいよエリコちゃん！\nお姉ちゃんだってずっとずっと\n永遠に一緒だよ！","1007001","1007001057","0","0"
"","93","","3","","","","1007001","1007001058","",""
"","3","0","113411","0.2","0.4","svd_jump","1007001","1007001059","svd_talk_joy1","1"
"","91","","1007001057","","","","1007001","1007001060","",""
"","3","1","113411","0.2","","svd_idle_joy1","1007001","1007001061","",""
"","102","","","","","","1007001","1007001062","",""
"","32","","14","","","0","1007001","1007001063","",""
"","32","","15","","","0","1007001","1007001064","",""
"","93","","1","","","","1007001","1007001065","",""
"","12","1","113511","0","0","7","1007001","1007001066","",""
"","3","1","113511","0.2","","svd_talk_normal","1007001","1007001067","",""
"","93","","3","","","","1007001","1007001068","",""
"","3","1","113511","0.2","","svd_idle_normal","1007001","1007001069","",""
"","12","1","113411","0","0","10","1007001","1007001070","",""
"","3","1","113411","0.2","","svd_talk_normal","1007001","1007001071","","1"
"","93","","3","","","","1007001","1007001072","",""
"","3","1","113411","0.2","","svd_idle_normal","1007001","1007001073","","1"
"","12","1","113511","0","0","7","1007001","1007001074","",""
"","3","1","113511","0.2","","svd_talk_memory","1007001","1007001075","",""
"","93","","3","","","","1007001","1007001076","",""
"","3","1","113511","0.2","","svd_idle_memory","1007001","1007001077","",""
"","12","1","113411","0","0","10","1007001","1007001078","",""
"","3","1","113411","0.2","","svd_talk_memory","1007001","1007001079","","1"
"","93","","3","","","","1007001","1007001080","",""
"","3","1","113411","0.2","","svd_idle_memory","1007001","1007001081","","1"
"","101","","1007001066","","","","1007001","1007001082","",""
"","6","1","333","1","0","1","1007001","1007001083","1","0"
"","4","","113511","","","1","1007001","1007001084","",""
"","3","1","113511","0.2","","svd_run","1007001","1007001085","",""
"","2","-300","113511","","","-750","1007001","1007001086","0.8","0"
