62816c02dda4c5d376969afed442760693e2a06a86155426f517396e3db824fe,b418bd3e2e32b07b1b5d1de2468380f7b031b42f16cd9051424ab3d0b85ccfc1,5f39e5670b972ac706b364e5071cf578ab276bccffea8015c66fc41e153731e4,b45e770fc0ea7b582648dfa0c47f3e9d2a892dc82912aceb8c703e53e42a8486,d80602284048ac7eb726eb0fdd2271a27ccf9c0dc0292111a4dd860504fbcdcf,2f5aed5c5f1fe1958259591ab2f938fbb6ea6b580f6c553875101f70bf08d322
"5201087","10201","102013011","1","1","301"
"5201081","10201","102014021","1","1","402"
"5201082","10201","102014022","0","101","402"
"5201066","10201","102015011","1","1","501"
"5201067","10201","102015012","2","1","501"
"5201068","10201","102015013","3","1","501"
"5201069","10201","102015014","4","1","501"
"5201070","10201","102015015","5","1","501"
"5201071","10201","102015016","6","1","501"
"5201072","10201","102015017","7","1","501"
"5201073","10201","102015018","8","1","501"
