0c4bbebeac35296a1003e32c636af846c6af8fe046a64dc3543f4ef8bae541f2,68e2ac92d9133c2487536a534b2739f0291c0dbc3c0fbc297a22693fe53fc110,0454df1126d7efc302e7c8c49b572fd25813237cec7dc13ac38365efdd6f4236,a009362007cad48c94a2a1140b9c2b4073af32064ccb864c01f8874e5b93e352,6b2997770535403e5c099e38f55241b813b9a85964b1814b5a5173e1b75e13ec,d2fc5f3dcc4c659e93ef79f9918ecf8a275dcf65e3bdc16745b914f5dee1a327
"50000","50000","1","2","26202","1"
"10","10","1","2","90013","2"
"0","1","1","2","26203","3"
"55000","55000","2","2","26202","4"
"10","10","2","2","90013","5"
"0","1","2","2","26203","6"
"60000","60000","3","2","26202","7"
"10","10","3","2","90013","8"
"0","1","3","2","26203","9"
"65000","65000","4","2","26202","10"
"10","10","4","2","90013","11"
"0","1","4","2","26203","12"
"70000","70000","5","2","26202","13"
"10","10","5","2","90013","14"
"0","1","5","2","26203","15"
"75000","75000","6","2","26202","16"
"10","10","6","2","90013","17"
"0","1","6","2","26203","18"
"80000","80000","7","2","26202","19"
"10","10","7","2","90013","20"
"0","1","7","2","26203","21"
"85000","85000","8","2","26202","22"
"10","10","8","2","90013","23"
"0","1","8","2","26203","24"
"90000","90000","9","2","26202","25"
"20","20","9","2","90013","26"
"0","1","9","2","26203","27"
"95000","95000","10","2","26202","28"
"20","20","10","2","90013","29"
"0","1","10","2","26203","30"
"100000","100000","11","2","26202","31"
"20","20","11","2","90013","32"
"0","1","11","2","26203","33"
"105000","105000","12","2","26202","34"
"20","20","12","2","90013","35"
"0","1","12","2","26203","36"
