0454df1126d7efc302e7c8c49b572fd25813237cec7dc13ac38365efdd6f4236,a009362007cad48c94a2a1140b9c2b4073af32064ccb864c01f8874e5b93e352,68e2ac92d9133c2487536a534b2739f0291c0dbc3c0fbc297a22693fe53fc110,d2fc5f3dcc4c659e93ef79f9918ecf8a275dcf65e3bdc16745b914f5dee1a327,6b2997770535403e5c099e38f55241b813b9a85964b1814b5a5173e1b75e13ec,0c4bbebeac35296a1003e32c636af846c6af8fe046a64dc3543f4ef8bae541f2
"1","2","50000","1","26202","50000"
"1","2","10","2","90013","10"
"1","2","1","3","26203","0"
"2","2","55000","4","26202","55000"
"2","2","10","5","90013","10"
"2","2","1","6","26203","0"
"3","2","60000","7","26202","60000"
"3","2","10","8","90013","10"
"3","2","1","9","26203","0"
"4","2","65000","10","26202","65000"
"4","2","10","11","90013","10"
"4","2","1","12","26203","0"
"5","2","70000","13","26202","70000"
"5","2","10","14","90013","10"
"5","2","1","15","26203","0"
"6","2","75000","16","26202","75000"
"6","2","10","17","90013","10"
"6","2","1","18","26203","0"
"7","2","80000","19","26202","80000"
"7","2","10","20","90013","10"
"7","2","1","21","26203","0"
"8","2","85000","22","26202","85000"
"8","2","10","23","90013","10"
"8","2","1","24","26203","0"
"9","2","90000","25","26202","90000"
"9","2","20","26","90013","20"
"9","2","1","27","26203","0"
"10","2","95000","28","26202","95000"
"10","2","20","29","90013","20"
"10","2","1","30","26203","0"
"11","2","100000","31","26202","100000"
"11","2","20","32","90013","20"
"11","2","1","33","26203","0"
"12","2","105000","34","26202","105000"
"12","2","20","35","90013","20"
"12","2","1","36","26203","0"
