19946f149bd9e5e37cdb8551035b263b3471d585cf5b18311c03029336637235,41c54206804288ded855cf08bfaec385873ac6d009381ccf2ea188453095710e,12f1a2c3a2d5ee69c8d50f292241b69ca3cb5ca4d373c6407e8e6920aeb969d1,5c9bb2d1ebbff691befc5a9802ca53fed11b201b7d2cfb749a869083bd23c250,3e18ccb7c23b700b3e912e9c4c1024331dccc5cdfa95d570c687fc0851e927be,356ef422e66bff6a8ed9a68e846eca98a90224d24678fdf60af700388d917398,b232d2e8e5ddc1c93be115816d9e40270f40634cef5ed5a12ba0ccda6357ecb3,da6f37d57d948dc307f9f393c0e94352c8083b0befd8baff8fabd8cc42b7a617,368eb47cc73b172ff74875660db90c1a34d75121d28ebdca144362162506b1ad,978ddc96ee9faca257f3c243d073044a49c225b7a9fda18a7be0e498a5e76e2e,cf83602691b6897fee971d646218a0b1d7e1a2a75693a728c6f4cf158b23b3f6,c07f2ad798da38ac173db1638995cd3ce1d2ca17ba7b1c06f02ce47e05cd6f3e,293c5b89243c7e43c25042386ec4d06af5948e84d839eab5073775fd8b7521e6,fe247da4efbccdf473664d6e91782336d166135b8111e9217d558ead9c7478d7,be85d9286ee49df218040f43e287ace439012b2012d4f30eddf8860600f8bbf2,a39c27a97e0de4efb0af3d8c38d21dcf7e37ee11b77f72bf37fee3129a3eab2b,bbb748e6c160d32e86158658d124fb88fd82589adea4deccfd810f07adb09d39,3d993ab7f3c4fa826a898b2af0d290217f05be78a1b5c1befac653f9c4fac47b
"1001","bgm_M220","500000000001","1","1000000000000","bgm_M220","2019/04/01","ロボリマ来襲！","2019/04/01 7:59:59","1","1001001","480","4004101","0","100584","0","1","王都滅亡までのカウントダウン　～04/01 23：59"
"1001","bgm_M220","300000000001","1","500000000000","bgm_M220","2019/04/01 8:00:00","ロボリマ来襲！","2019/04/01 12:59:59","2","1001002","300","4004102","0","100584","0","2","王都滅亡までのカウントダウン　～04/01 23：59"
"1001","bgm_M220","100000000001","1","300000000000","bgm_M220","2019/04/01 13:00:00","ロボリマ来襲！","2019/04/01 17:59:59","3","1001003","300","4004103","0","100584","0","3","王都滅亡までのカウントダウン　～04/01 23：59"
"1001","bgm_M220","50000000001","1","100000000000","bgm_M220","2019/04/01 18:00:00","ロボリマ来襲！","2019/04/01 19:59:59","1","1001001","120","4004104","0","100584","0","4","王都滅亡までのカウントダウン　～04/01 23：59"
"1001","bgm_M220","0","1","50000000000","bgm_M220","2019/04/01 20:00:00","ロボリマ来襲！","2019/04/01 23:59:59","2","1001002","240","0","0","100584","0","5","王都滅亡までのカウントダウン　～04/01 23：59"
"1001","bgm_M220","0","1","0","bgm_M220","2019/04/01","ロボリマ来襲！","2019/04/01 7:59:59","1","1001004","480","4004109","0","100584","0","8","王都滅亡までのカウントダウン　～04/01 23：59"
"1001","bgm_M220","0","1","0","bgm_M220","2019/04/01 8:00:00","ロボリマ来襲！","2019/04/01 12:59:59","2","1001005","300","0","0","100584","0","9","王都滅亡までのカウントダウン　～04/01 23：59"
"1001","bgm_M220","0","1","0","bgm_M220","2019/04/01 13:00:00","ロボリマ来襲！","2019/04/01 17:59:59","3","1001006","300","0","0","100584","0","10","王都滅亡までのカウントダウン　～04/01 23：59"
"1001","bgm_M220","0","1","0","bgm_M220","2019/04/01 18:00:00","ロボリマ来襲！","2019/04/01 20:59:59","1","1001004","180","0","0","100584","0","11","王都滅亡までのカウントダウン　～04/01 23：59"
"1001","bgm_M220","0","1","0","bgm_M220","2019/04/01 21:00:00","ロボリマ来襲！","2019/04/01 23:59:59","2","1001005","180","0","0","100584","0","12","王都滅亡までのカウントダウン　～04/01 23：59"
