a704e5f385d9bac4eed9377ba3ee536cedfe5cc22bae8ea43dadfb12416f9bd2,552526357b334ef60b55be5d18e66cdc4e3a19a125e54e73435b02fd89fdbe35,86584faca590647390936aa27c1cbab09f23b4f3e8ef85ca64ac2e50ac02a482,ca8546d968613d7b56404833eab958cbc225e17c65bd1cdba9914a39b48715fb,9238e5f2c4f8d240928938d0ea731950e50f1126561f4be3cd0fc6415b1c32ae,eea7455dcc50145bd3d241609b03de4226767c1474aab688c001a5f4b1c1f5e8,408ed87868fa99e369d15af2cabb763ede1e3b2c0e501b581c60f2bbcc2ad508,abf7af128053447608e5541189c7d0da0b21e934b7ed7e34b8fe5f3ccc1d7f4e,ca9e83e39f7a68d1e6d9fd599ef32cac67698e02db0b6075b704ef8834fc58dc,8e8fdac58519650edd8f2d400a2d50789a0c86365a4b2fed6690e14005406fbe
"1002","1","1100001","1","1","575","1001","1003","32","10590"
"1005","1","1100002","1","1","575","1004","1006","32","10590"
"1008","2","1100003","1","1","575","1007","1009","32","10590"
"1011","1","1100004","1","1","500","1010","1012","33","11820"
"1014","1","1100005","1","1","500","1013","1015","33","11820"
"1017","2","1100006","1","1","500","1016","1018","33","11820"
"1020","4","1100007","1","1","500","1019","1021","33","11820"
"1023","1","1100008","1","1","375","1022","1024","35","13050"
"1026","1","1100009","1","1","375","1025","1027","35","13050"
"1029","6","1100010","1","1","375","1028","1030","35","13050"
"2002","1","1200001","2","1","575","2001","2003","34","10590"
"2005","1","1200002","2","1","575","2004","2006","34","10590"
"2008","1","1200003","2","1","575","2007","2009","34","10590"
"2011","1","1200004","2","1","575","2010","2012","34","10590"
"2014","2","1200005","2","1","575","2013","2015","34","10590"
"2017","4","1200006","2","1","575","2016","2018","34","10590"
"2020","6","1200007","2","1","575","2019","2021","34","10590"
"2023","1","1200008","2","1","500","2022","2024","35","11820"
"2026","1","1200009","2","1","500","2025","2027","35","11820"
"2029","1","1200010","2","1","500","2028","2030","35","11820"
"2032","1","1200011","2","1","500","2031","2033","35","11820"
"2035","4","1200012","2","1","500","2034","2036","35","11820"
"2038","6","1200013","2","1","500","2037","2039","35","11820"
