eea7455dcc50145bd3d241609b03de4226767c1474aab688c001a5f4b1c1f5e8,a704e5f385d9bac4eed9377ba3ee536cedfe5cc22bae8ea43dadfb12416f9bd2,8e8fdac58519650edd8f2d400a2d50789a0c86365a4b2fed6690e14005406fbe,86584faca590647390936aa27c1cbab09f23b4f3e8ef85ca64ac2e50ac02a482,9238e5f2c4f8d240928938d0ea731950e50f1126561f4be3cd0fc6415b1c32ae,408ed87868fa99e369d15af2cabb763ede1e3b2c0e501b581c60f2bbcc2ad508,ca9e83e39f7a68d1e6d9fd599ef32cac67698e02db0b6075b704ef8834fc58dc,552526357b334ef60b55be5d18e66cdc4e3a19a125e54e73435b02fd89fdbe35,ca8546d968613d7b56404833eab958cbc225e17c65bd1cdba9914a39b48715fb,abf7af128053447608e5541189c7d0da0b21e934b7ed7e34b8fe5f3ccc1d7f4e
"575","1002","10590","1100001","1","1001","32","1","1","1003"
"575","1005","10590","1100002","1","1004","32","1","1","1006"
"575","1008","10590","1100003","1","1007","32","2","1","1009"
"500","1011","11820","1100004","1","1010","33","1","1","1012"
"500","1014","11820","1100005","1","1013","33","1","1","1015"
"500","1017","11820","1100006","1","1016","33","2","1","1018"
"500","1020","11820","1100007","1","1019","33","4","1","1021"
"375","1023","13050","1100008","1","1022","35","1","1","1024"
"375","1026","13050","1100009","1","1025","35","1","1","1027"
"375","1029","13050","1100010","1","1028","35","6","1","1030"
"575","2002","10590","1200001","1","2001","34","1","2","2003"
"575","2005","10590","1200002","1","2004","34","1","2","2006"
"575","2008","10590","1200003","1","2007","34","1","2","2009"
"575","2011","10590","1200004","1","2010","34","1","2","2012"
"575","2014","10590","1200005","1","2013","34","2","2","2015"
"575","2017","10590","1200006","1","2016","34","4","2","2018"
"575","2020","10590","1200007","1","2019","34","6","2","2021"
"500","2023","11820","1200008","1","2022","35","1","2","2024"
"500","2026","11820","1200009","1","2025","35","1","2","2027"
"500","2029","11820","1200010","1","2028","35","1","2","2030"
"500","2032","11820","1200011","1","2031","35","1","2","2033"
"500","2035","11820","1200012","1","2034","35","4","2","2036"
"500","2038","11820","1200013","1","2037","35","6","2","2039"
"375","2041","13050","1200014","1","2040","38","1","2","2042"
"375","2044","13050","1200015","1","2043","38","1","2","2045"
"375","2047","13050","1200016","1","2046","38","1","2","2048"
"375","2050","13050","1200017","1","2049","38","1","2","2051"
"375","2053","13050","1200018","1","2052","38","2","2","2054"
"375","2056","13050","1200019","1","2055","38","4","2","2057"
"375","2059","13050","1200020","1","2058","38","6","2","2060"
"575","3002","10590","1300001","1","3001","37","1","3","3003"
"575","3005","10590","1300002","1","3004","37","1","3","3006"
"575","3008","10590","1300003","1","3007","37","1","3","3009"
"575","3011","10590","1300004","1","3010","37","1","3","3012"
"575","3014","10590","1300005","1","3013","37","1","3","3015"
"575","3017","10590","1300006","1","3016","37","1","3","3018"
"575","3020","10590","1300007","1","3019","37","2","3","3021"
"575","3023","10590","1300008","1","3022","37","2","3","3024"
"575","3026","10590","1300009","1","3025","37","4","3","3027"
"575","3029","10590","1300010","1","3028","37","6","3","3030"
"500","3032","11820","1300011","1","3031","38","1","3","3033"
"500","3035","11820","1300012","1","3034","38","1","3","3036"
"500","3038","11820","1300013","1","3037","38","1","3","3039"
"500","3041","11820","1300014","1","3040","38","1","3","3042"
"500","3044","11820","1300015","1","3043","38","1","3","3045"
"500","3047","11820","1300016","1","3046","38","1","3","3048"
"500","3050","11820","1300017","1","3049","38","2","3","3051"
"500","3053","11820","1300018","1","3052","38","4","3","3054"
"500","3056","11820","1300019","1","3055","38","4","3","3057"
"500","3059","11820","1300020","1","3058","38","6","3","3060"
"375","3062","13050","1300021","1","3061","40","1","3","3063"
"375","3065","13050","1300022","1","3064","40","1","3","3066"
"375","3068","13050","1300023","1","3067","40","1","3","3069"
"375","3071","13050","1300024","1","3070","40","1","3","3072"
"375","3074","13050","1300025","1","3073","40","1","3","3075"
"375","3077","13050","1300026","1","3076","40","1","3","3078"
"375","3080","13050","1300027","1","3079","40","2","3","3081"
"375","3083","13050","1300028","1","3082","40","4","3","3084"
"375","3086","13050","1300029","1","3085","40","6","3","3087"
"375","3089","13050","1300030","1","3088","40","6","3","3090"
"700","4002","9360","2100001","2","4001","29","3","1","4003"
"700","4005","9360","2100002","2","4004","29","5","1","4006"
"700","4008","9360","2100003","2","4007","29","7","1","4009"
"700","4011","9360","2100004","2","4010","29","3","1","4012"
"700","4014","9360","2100005","2","4013","29","5","1","4015"
"700","4017","9360","2100006","2","4016","29","7","1","4018"
"575","4020","10590","2100007","2","4019","30","3","1","4021"
"575","4023","10590","2100008","2","4022","30","5","1","4024"
"575","4026","10590","2100009","2","4025","30","7","1","4027"
"575","4029","10590","2100010","2","4028","30","3","1","4030"
"700","5002","9360","2200001","2","5001","33","3","2","5003"
"700","5005","9360","2200002","2","5004","33","5","2","5006"
"700","5008","9360","2200003","2","5007","33","7","2","5009"
"700","5011","9360","2200004","2","5010","33","3","2","5012"
"700","5014","9360","2200005","2","5013","33","5","2","5015"
"700","5017","9360","2200006","2","5016","33","7","2","5018"
"700","5020","9360","2200007","2","5019","33","3","2","5021"
"700","5023","9360","2200008","2","5022","33","5","2","5024"
"700","5026","9360","2200009","2","5025","33","7","2","5027"
"700","5029","9360","2200010","2","5028","33","3","2","5030"
"700","5032","9360","2200011","2","5031","33","5","2","5033"
"700","5035","9360","2200012","2","5034","33","7","2","5036"
"575","5038","10590","2200013","2","5037","34","3","2","5039"
"575","5041","10590","2200014","2","5040","34","5","2","5042"
"575","5044","10590","2200015","2","5043","34","7","2","5045"
"575","5047","10590","2200016","2","5046","34","3","2","5048"
"575","5050","10590","2200017","2","5049","34","5","2","5051"
"575","5053","10590","2200018","2","5052","34","7","2","5054"
"575","5056","10590","2200019","2","5055","34","5","2","5057"
"575","5059","10590","2200020","2","5058","34","7","2","5060"
"700","6002","9360","2300001","2","6001","33","3","3","6003"
"700","6005","9360","2300002","2","6004","33","5","3","6006"
"700","6008","9360","2300003","2","6007","33","7","3","6009"
"700","6011","9360","2300004","2","6010","33","3","3","6012"
"700","6014","9360","2300005","2","6013","33","5","3","6015"
"700","6017","9360","2300006","2","6016","33","7","3","6018"
"700","6020","9360","2300007","2","6019","33","3","3","6021"
"700","6023","9360","2300008","2","6022","33","5","3","6024"
"700","6026","9360","2300009","2","6025","33","7","3","6027"
"700","6029","9360","2300010","2","6028","33","3","3","6030"
"700","6032","9360","2300011","2","6031","33","5","3","6033"
"700","6035","9360","2300012","2","6034","33","7","3","6036"
"700","6038","9360","2300013","2","6037","33","3","3","6039"
"700","6041","9360","2300014","2","6040","33","5","3","6042"
"700","6044","9360","2300015","2","6043","33","7","3","6045"
"700","6047","9360","2300016","2","6046","33","3","3","6048"
"700","6050","9360","2300017","2","6049","33","5","3","6051"
"700","6053","9360","2300018","2","6052","33","7","3","6054"
"575","6056","10590","2300019","2","6055","34","3","3","6057"
"575","6059","10590","2300020","2","6058","34","5","3","6060"
"575","6062","10590","2300021","2","6061","34","7","3","6063"
"575","6065","10590","2300022","2","6064","34","3","3","6066"
"575","6068","10590","2300023","2","6067","34","5","3","6069"
"575","6071","10590","2300024","2","6070","34","7","3","6072"
"575","6074","10590","2300025","2","6073","34","3","3","6075"
"575","6077","10590","2300026","2","6076","34","5","3","6078"
"575","6080","10590","2300027","2","6079","34","7","3","6081"
"575","6083","10590","2300028","2","6082","34","3","3","6084"
"575","6086","10590","2300029","2","6085","34","5","3","6087"
"575","6089","10590","2300030","2","6088","34","7","3","6090"
"340","7002","14280","3100001","3","7001","39","1","1","7003"
"340","7005","14280","3100002","3","7004","39","1","1","7006"
"340","7008","14280","3100003","3","7007","39","1","1","7009"
"340","7011","14280","3100004","3","7010","39","1","1","7012"
"340","7014","14280","3100005","3","7013","39","1","1","7015"
"340","7017","14280","3100006","3","7016","39","1","1","7018"
"375","7020","13050","3100007","3","7019","36","1","1","7021"
"375","7023","13050","3100008","3","7022","36","1","1","7024"
"375","7026","13050","3100009","3","7025","36","1","1","7027"
"375","7029","13050","3100010","3","7028","36","1","1","7030"
"340","8002","14280","3200001","3","8001","41","1","2","8003"
"340","8005","14280","3200002","3","8004","41","1","2","8006"
"340","8008","14280","3200003","3","8007","41","1","2","8009"
"340","8011","14280","3200004","3","8010","41","1","2","8012"
"340","8014","14280","3200005","3","8013","41","1","2","8015"
"340","8017","14280","3200006","3","8016","41","1","2","8018"
"340","8020","14280","3200007","3","8019","41","1","2","8021"
"340","8023","14280","3200008","3","8022","41","1","2","8024"
"340","8026","14280","3200009","3","8025","41","1","2","8027"
"340","8029","14280","3200010","3","8028","41","1","2","8030"
"340","8032","14280","3200011","3","8031","41","1","2","8033"
"340","8035","14280","3200012","3","8034","41","1","2","8036"
"375","8038","13050","3200013","3","8037","38","1","2","8039"
"375","8041","13050","3200014","3","8040","38","1","2","8042"
"375","8044","13050","3200015","3","8043","38","1","2","8045"
"375","8047","13050","3200016","3","8046","38","1","2","8048"
"375","8050","13050","3200017","3","8049","38","1","2","8051"
"375","8053","13050","3200018","3","8052","38","1","2","8054"
"375","8056","13050","3200019","3","8055","38","1","2","8057"
"375","8059","13050","3200020","3","8058","38","1","2","8060"
"340","9002","14280","3300001","3","9001","40","1","3","9003"
"340","9005","14280","3300002","3","9004","40","1","3","9006"
"340","9008","14280","3300003","3","9007","40","1","3","9009"
"340","9011","14280","3300004","3","9010","40","1","3","9012"
"340","9014","14280","3300005","3","9013","40","1","3","9015"
