722a214732e37f50faa41e921d6d3a5a1faa9380f238b52e2eee7d07166d0124,36e27263f3608644ccef8a423e5668d58f7604310ba5ba07075d3cf18a465979,e53cb4982cb5fd8cef7f75475d7a456c533cb4529cfd9faaada48b5a64ad81e8,9f0664190e4a28a60d2f33d6ee492477f218fea2e9bde30a7f4771f10ee57e7d,2e2c6aa581d501ccf84f6aa6e6d65855fd192daa1ec9b63cc6fb25d74d9a1195
"12","1001","94002","1","8000000"
"2","1001","90005","2","40"
"12","1002","94002","3","8000000"
"2","1002","90005","4","50"
"12","1003","94002","5","8000000"
"2","1003","90005","6","60"
"12","1004","94002","7","8000000"
"2","1004","90005","8","70"
"8","1005","91002","9","150"
"12","1005","94002","10","8000000"
"2","1005","90005","11","80"
"12","1006","94002","12","8000000"
"2","1006","90005","13","90"
"8","1007","91002","14","300"
"12","1007","94002","15","8000000"
"2","1007","90005","16","100"
"12","2001","94002","17","8000000"
"12","2002","94002","18","8000000"
"12","2003","94002","19","8000000"
"12","2004","94002","20","8000000"
"12","2005","94002","21","8000000"
"12","2006","94002","22","8000000"
"12","2007","94002","23","8000000"
"12","2008","94002","24","8000000"
"12","2009","94002","25","8000000"
"12","2010","94002","26","8000000"
"12","7001","94002","27","8000000"
"2","7001","90005","28","5"
"12","7002","94002","29","8000000"
"2","7002","90005","30","5"
"12","7003","94002","31","8000000"
"2","7003","90005","32","5"
"12","7004","94002","33","8000000"
"2","7004","90005","34","10"
"12","7005","94002","35","8000000"
"2","7005","90005","36","10"
"12","7006","94002","37","8000000"
"2","7006","90005","38","10"
"12","7007","94002","39","8000000"
"2","7007","90005","40","15"
"12","7008","94002","41","8000000"
"2","7008","90005","42","15"
"12","7009","94002","43","8000000"
"2","7009","90005","44","15"
"12","7010","94002","45","8000000"
"2","7010","90005","46","20"
"12","7011","94002","47","8000000"
"2","7011","90005","48","20"
"12","7012","94002","49","8000000"
"2","7012","90005","50","20"
"12","7013","94002","51","8000000"
"2","7013","90005","52","25"
"12","7014","94002","53","8000000"
"2","7014","90005","54","25"
"12","7015","94002","55","8000000"
"2","7015","90005","56","25"
"12","7016","94002","57","8000000"
"2","7016","90005","58","30"
"12","7017","94002","59","8000000"
"2","7017","90005","60","30"
"12","7018","94002","61","8000000"
"2","7018","90005","62","30"
"12","7019","94002","63","8000000"
"2","7019","90005","64","35"
"12","7020","94002","65","8000000"
"2","7020","90005","66","35"
"12","7021","94002","67","8000000"
"2","7021","90005","68","35"
"12","7022","94002","69","8000000"
"2","7022","90005","70","40"
"12","8001","94002","71","8000000"
"2","8001","90008","72","1000"
"12","8002","94002","73","8000000"
"2","8002","90008","74","1250"
"12","8003","94002","75","8000000"
"2","8003","90008","76","1500"
"12","8004","94002","77","8000000"
"2","8004","90008","78","1750"
"12","8005","94002","79","8000000"
"2","8005","90008","80","2000"
"12","8006","94002","81","8000000"
"2","8006","90008","82","2250"
"12","8007","94002","83","8000000"
"2","8007","90008","84","2500"
