2b8fa1199f129274f4b4908f2c1af76f26b9f0ecd889fb28c650aae192ebb6c5,56f4e89c87b7ceb9cd226c5b238fe2b8461ea8d23998b60b4a6ef24276a62a9f,f7759ae1b1c23881e8dc214793032d543d12bae9d88104e2dbefdc2a9e28b187,3989c9d94d43281311feedfd7182d6b53c0e76d998a900abc05f97f5f64950f7,59f8455fd911680630358b6fe9dd92467b22f8afc4013215d2693b0c79e70a1c,7104ad22ee380e258fe4411d5cd037fe9db532875838bdf9e5707a7f3bef91a3,86235e3cd26be3b79b0cc89f09103af433bade1cb121de94715aceaf18133c21,b4898c04a91228e73aeaa16ce58c44b40330210b3a769b662532ecad7d24e76b,0199b7e32d5e7e6825e23913f7fa304e20dc5ffa1b76a53c257e092abbb3121f,7342db49a27a88885b2f85d0663e11ed70a2e6d75675e5a61901af08ce6d21f2,b26ec7039c6af5769b5eff45c298ea093944b64ff77d9972521e93aeba8801c7
"se_travel_finish_assemble","","0","se_travel","1001","23","","","1010010001","",""
"1000001","1.46","1","1","1001","1","travel_exdrama_r_100_run","-160","1010010002","-275","0"
"1000002","1.46","2","1","1001","1","travel_exdrama_r_100_run","-200","1010010003","-575","0"
"1000003","1.46","3","1","1001","1","travel_exdrama_r_100_run","-250","1010010004","-750","0"
"1000004","1.46","4","1","1001","1","travel_exdrama_r_100_run","-175","1010010005","575","1"
"1000005","1.46","5","1","1001","1","travel_exdrama_r_100_run","-250","1010010006","750","1"
"-100","","-160","1000001","1001","2","","0","1010010007","1",""
"-275","","-200","1000002","1001","2","","0","1010010008","1",""
"-450","","-250","1000003","1001","2","","0","1010010009","1",""
"275","","-175","1000004","1001","2","","0","1010010010","1",""
"450","","-250","1000005","1001","2","","0","1010010011","1",""
"0","","0","1","1001","93","","0","1010010012","0",""
"travel_exdrama_r_100_raiseup","0.2","0","1000001","1001","3","","0","1010010013","","0"
"travel_exdrama_r_100_idle","0","1","1000002","1001","3","","0","1010010014","","0"
"travel_exdrama_r_100_idle","0","1","1000003","1001","3","","0","1010010015","","0"
"travel_exdrama_r_100_idle","0","1","1000004","1001","3","","0","1010010016","","0"
"travel_exdrama_r_100_idle","0","1","1000005","1001","3","","0","1010010017","","0"
"1","1.46","11","1","1001","5","travel_exdrama_r_100_raiseup","-160","1010010018","-100","0"
"0","","","1","1001","93","","","1010010019","",""
"","0.12","","1000001","1001","6","","0","1010010020","",""
"","0.12","","1000002","1001","6","","0","1010010021","",""
"","0.12","","1000003","1001","6","","0","1010010022","",""
"","0.12","","1000004","1001","6","","0","1010010023","",""
"","0.12","","1000005","1001","6","","0","1010010024","",""
"","0.12","","1","1001","6","","0","1010010025","",""
"0","","","0.12","1001","93","","","1010010026","",""
"","","","0","1001","91","","","1010010027","",""
"se_travel_finish_assemble","","0","se_travel","1002","23","","","1010020001","",""
"1000001","1.46","1","1","1002","1","travel_exdrama_r_100_run","-160","1010020002","-275","0"
"1000002","1.46","2","1","1002","1","travel_exdrama_r_100_run","-200","1010020003","-575","0"
"1000003","1.46","3","1","1002","1","travel_exdrama_r_100_run","-250","1010020004","-750","0"
"1000004","1.46","4","1","1002","1","travel_exdrama_r_100_run","-175","1010020005","575","1"
"1000005","1.46","5","1","1002","1","travel_exdrama_r_100_run","-250","1010020006","750","1"
"10000","0","-40","10000","1002","31","","1","1010020007","20",""
"-100","","-160","1000001","1002","2","","0","1010020008","1",""
"-275","","-200","1000002","1002","2","","0","1010020009","1",""
"-450","","-250","1000003","1002","2","","0","1010020010","1",""
"275","","-175","1000004","1002","2","","0","1010020011","1",""
"450","","-250","1000005","1002","2","","0","1010020012","1",""
"0","","0","1","1002","93","","0","1010020013","0",""
"travel_exdrama_r_100_raiseup","0.2","0","1000001","1002","3","","0","1010020014","","0"
