823d4397ef302f659eaa614f1167e1a5c2e7153ed575919aae5b2c785f1e4800,d9b059e337415f821c5f730d0a259f1339c2452ba18b6c62c88158716a3df400,78fdc2ffcf71c5201fcdc16c13c6bcd35c4a72ab8b32e4707ac876aac2880f2b,34e428f177c749ca3e0cd171ddd28becfb59a09d355c6b4d28ffee623046584e,8db512a1839e3ad181ec6c3c2f5fea58db8b80bb25f6ffde026401d5fb598826,b5ffd7873b549a35971cc504d1aafbad4a53c3f9a150cb992cc186396fd9d7d4,75f55bfab49ff92d45ecbe1de1262c97a2fbf6ea27d49d19bab2c573b483df73,cadf0c8f0fa15b9813a5f90259c831750857d18215520781554ebbbd18c3538d,5e08fce53d749e27e55b7fbedc430d721db3f764b9687ad5539bd87aa6d24732,d3f327959f5e3f6a36a124da614d3cd95540ba1773a1e05c094ec920f3846335,1b006d0bbd13a9ebcd2e930501df9f2cb5dbef7aaadb7793cd41dd4f2285b8b3,60cfb95cb9ed581e066390346382d34702519030d7d70ba961e993b32a69a037,1ba0a10f873f358a206f2f2bb2b79f5455c12fd7b203a81e1e627d6ac85c72ee,1888fbfbc328859a76f4e895c348fb92109ce9326802ef764b8729d94bf0e84f
"105801","0","0","100","2","1","0","2030/08/01 14:59:59","31058","0","0","2020/08/04 12:00:00","0","28001"
"107501","0","0","100","2","2","0","2030/08/01 14:59:59","31075","0","0","2020/08/04 12:00:00","0","28001"
"180401","0","0","100","2","3","0","2030/08/01 14:59:59","31804","0","0","2020/08/04 12:00:00","0","28001"
"105901","0","0","100","2","1","0","2030/08/01 14:59:59","31059","0","0","2020/08/04 12:00:00","0","28002"
"107601","0","0","100","2","2","0","2030/08/01 14:59:59","31076","0","0","2020/08/04 12:00:00","0","28002"
"111901","0","0","100","2","3","0","2030/08/01 14:59:59","31119","0","0","2020/08/04 12:00:00","0","28002"
"180501","0","0","100","2","4","0","2030/08/01 14:59:59","31805","0","0","2020/08/04 12:00:00","0","28002"
"106001","0","0","100","2","1","0","2030/08/01 14:59:59","31060","0","0","2020/08/04 12:00:00","0","28003"
"107801","0","0","100","2","2","0","2030/08/01 14:59:59","31078","0","0","2020/08/04 12:00:00","0","28003"
"112001","0","0","100","2","3","0","2030/08/01 14:59:59","31120","0","0","2020/08/04 12:00:00","0","28003"
"101201","0","0","100","2","1","0","2030/08/01 14:59:59","31012","0","0","2020/09/03 19:00:00","0","28004"
"113401","0","0","100","2","2","0","2030/08/01 14:59:59","31134","0","0","2020/09/03 19:00:00","0","28004"
"103801","0","0","100","2","1","0","2030/08/01 14:59:59","31038","0","0","2020/09/03 19:00:00","0","28005"
"112301","0","0","100","2","2","0","2030/08/01 14:59:59","31123","0","0","2020/09/03 19:00:00","0","28005"
"107101","0","0","100","2","1","0","2030/08/01 14:59:59","31071","0","0","2020/09/03 19:00:00","0","28006"
"111501","0","0","100","2","2","0","2030/08/01 14:59:59","31115","0","0","2020/09/03 19:00:00","0","28006"
"102001","0","0","100","2","1","0","2030/08/01 14:59:59","31020","0","0","2020/10/01 17:00:00","0","28007"
"111301","0","0","100","2","2","0","2030/08/01 14:59:59","31113","0","0","2020/10/01 17:00:00","0","28007"
"100401","0","0","100","2","1","0","2030/08/01 14:59:59","31004","0","0","2020/10/01 17:00:00","0","28008"
"111201","0","0","100","2","2","0","2030/08/01 14:59:59","31112","0","0","2020/10/01 17:00:00","0","28008"
"103601","0","0","100","2","1","0","2030/08/01 14:59:59","31036","0","0","2020/10/01 17:00:00","0","28009"
"111101","0","0","100","2","2","0","2030/08/01 14:59:59","31111","0","0","2020/10/01 17:00:00","0","28009"
"104901","0","0","100","2","1","0","2030/08/01 14:59:59","31049","0","0","2020/11/05 12:00:00","0","28010"
"109101","0","0","100","2","2","0","2030/08/01 14:59:59","31091","0","0","2020/11/05 12:00:00","0","28010"
"101101","0","0","100","2","1","0","2030/08/01 14:59:59","31011","0","0","2020/11/05 12:00:00","0","28011"
"112901","0","0","100","2","2","0","2030/08/01 14:59:59","31129","0","0","2020/11/05 12:00:00","0","28011"
"107001","0","0","100","2","1","0","2030/08/01 14:59:59","31070","0","0","2020/11/05 12:00:00","0","28012"
"111001","0","0","100","2","1","0","2030/08/01 14:59:59","31110","0","0","2022/03/21","0","28013"
"116401","0","0","100","2","2","0","2030/08/01 14:59:59","31164","0","0","2022/03/21","0","28013"
"110901","0","0","100","2","1","0","2030/08/01 14:59:59","31109","0","0","2022/03/21","0","28014"
"116301","0","0","100","2","2","0","2030/08/01 14:59:59","31163","0","0","2022/03/21","0","28014"
"110801","0","0","100","2","1","0","2030/08/01 14:59:59","31108","0","0","2022/03/21","0","28015"
"116201","0","0","100","2","2","0","2030/08/01 14:59:59","31162","0","0","2022/03/21","0","28015"
"104201","0","0","100","2","1","0","2030/08/01 14:59:59","31042","0","0","2022/04/18","0","28016"
"108401","0","0","100","2","2","0","2030/08/01 14:59:59","31084","0","0","2022/04/18","0","28016"
"117301","0","0","100","2","3","0","2030/08/01 14:59:59","31173","0","0","2022/04/18","0","28016"
"101401","0","0","100","2","1","0","2030/08/01 14:59:59","31014","0","0","2022/04/18","0","28017"
"112201","0","0","100","2","2","0","2030/08/01 14:59:59","31122","0","0","2022/04/18","0","28017"
"115701","0","0","100","2","3","0","2030/08/01 14:59:59","31157","0","0","2022/04/18","0","28017"
"105301","0","0","100","2","1","0","2030/08/01 14:59:59","31053","0","0","2022/04/18","0","28018"
"114201","0","0","100","2","2","0","2030/08/01 14:59:59","31142","0","0","2022/04/18","0","28018"
"106801","0","0","100","2","1","0","2030/08/01 14:59:59","31068","0","0","2022/05/16","0","28019"
