dba80a2dc8a89f3c58308dfdfc1c5619ea0634888bd7f2bacb88f68ce0490f23,eee07379f7f5802de45f8eccd332e9c17b67636962d9fde289023f3287cc6048,07c04ec021506927a386b5047f04e9332ed9fb597be05f0d286faf750945be42,ceee40fa7990cd8f2bc656bb709586cfd3409b7272b94505e35c5580fd6f1c38,0da2555285d65b09d383aa0a0c5273be0b93d1defe87018504cab9921fccbd93,829cf125cf6309432cf5816f394574b53b44bad6e37ba38abf4fee9716d17735,c99179550b60a5ed0a2560fe68a352887541ee54d0e043113947f661df57e85c,486dbf7f07cbd6fef07572458a5506c87a96b9048ca21a2a36ec83b0de9dbd6a,49d1da0a36c1ce22e6d09754deaba835fabf37a200de4de6247f950370891f80,eb6219591457867ad6ed602903c8f2ae3057a99f4c772e4ae93f7b73ac902f4a,c5462845f17fff6139b3125420fa7a14e8685296b34e93e16f9eb78335a6f865
"-225","5146061","0","1","105811","100","-278","1","idle_normal","1.8","61001"
"-225","5146061","0","6","1058","101","-278","5","idle_normal","1.8","61002"
"-385","5146061","0","1","105911","103","-288","1","kokkoro_idle_normal","1.8","61003"
"-385","5146061","0","3","1059","104","-288","5","kokkoro_idle_normal","1.8","61004"
"290","5146061","1","1","106011","106","-278","1","idle_normal","1.8","61005"
"290","5146061","1","4","1060","107","-278","5","idle_normal","1.8","61006"
"","5146061","","105811","200","","","13","","","61007"
"","5146061","","105911","203","","","13","","","61008"
"","5146061","","106011","206","","","13","","","61009"
"0","5146061","0","7","7","15","-174","5","idle","0.85","61010"
"290","5146061","0","20","201","210","8","5","empty","1","61011"
"0","5146061","0","20","202","211","-78","5","empty","1","61012"
"-315","5146061","0","20","203","210","16","5","empty","1","61013"
"0","5146061","0","21","21","60","153","5","empty","1","61014"
"0","5146061","","1","1","0","1","31","","1","61015"
"-57.7","5146061","","2","2","0","1","31","","0","61016"
"0","5146061","","10","10","0","1","31","","0","61017"
"0","5146061","","11","11","0","1","31","","0","61018"
"","5146061","","0","0","","","91","","","61019"
"","5146061","","0","0","0","","102","","","61020"
"","5146061","","1","0","","","93","","","61021"
"doya_talk_shy","5146061","0","106011","doya_in_shy","0","1","3","","0.2","61022"
"doya_talk_shy","5146061","0","1060","doya_in_shy","0","1","3","","0.2","61023"
"0","5146061","","vo_apg","vo_apg_0101","0","","21","","","61024"
"1","5146061","0","106011","ジェットコースター乗車中の\n魔法の写真撮影サービス？\nフン、人の無防備な写真勝手に撮って、\n後で売り付けよーとかくだらないわ！","10","1","11","0","0","61025"
"","5146061","","0","","","","91","","","61026"
"","5146061","","2","1","","","32","","","61027"
"","5146061","","2","fade105_in","","","37","","","61028"
"","5146061","","106011","0","","","4","","","61029"
"","5146061","","1060","0","","","4","","","61030"
"","5146061","","106011","sad_idle_dere_shy","1","","3","","0.5","61031"
"","5146061","","1060","sad_idle_dere_shy","1","","3","","0.5","61032"
"0","5146061","","vo_apg","vo_apg_0102","0","","21","","","61033"
"","5146061","","201","0102_in","0","","3","","0","61034"
"","5146061","","4.6","1","","","93","","","61035"
"","5146061","","201","0102_mid","0","","3","","0","61036"
"","5146061","","","","","","92","","","61037"
"","5146061","","201","0102_out","0","","3","","0","61038"
"","5146061","","0.2","0","","","93","","","61039"
"kyaru_smile_idle","5146061","0","106011","kyaru_smile_in","0","1","3","","0.2","61040"
"kyaru_smile_idle","5146061","0","1060","kyaru_smile_in","0","1","3","","0.2","61041"
"0","5146061","","vo_apg","vo_apg_0103","0","","21","","","61042"
"","5146061","","201","0103_in","0","","3","","0","61043"
"","5146061","","5.4","1","","","93","","","61044"
"","5146061","","201","0103_mid","0","","3","","0","61045"
"","5146061","","","","","","92","","","61046"
"","5146061","","201","0103_out","0","","3","","0","61047"
"","5146061","","0.2","0","","","93","","","61048"
"","5146061","","2","fade105_out","","","37","","","61049"
"","5146061","","105811","1","","","4","","","61050"
"","5146061","","1058","1","","","4","","","61051"
"","5146061","","105811","surprise_talk","1","","3","","0.2","61052"
"","5146061","","1058","surprise_talk","1","","3","","0.2","61053"
"0","5146061","","vo_apg","vo_apg_0104","0","","21","","","61054"
"1","5146061","0","105811","……キャルちゃん、\n写真写りたくないんですかね…？","10","1","11","0","0","61055"
"","5146061","","0","","","","91","","","61056"
"","5146061","","105811","surprise_idle_talk1R","1","","3","","0.2","61057"
"","5146061","","1058","surprise_idle_talk1R","1","","3","","0.2","61058"
"","5146061","","105911","kokkoro_surprise_talk","1","","3","","0.2","61059"
"","5146061","","1059","kokkoro_surprise_talk","1","","3","","0.2","61060"
"0","5146061","","vo_apg","vo_apg_0105","0","","21","","","61061"
"1","5146061","0","105911","はい。\nどうやらそのようでございます","10","1","11","0","0","61062"
"","5146061","","0","","","","91","","","61063"
"","5146061","","105911","kokkoro_idle_normal","1","","3","","0.2","61064"
"","5146061","","1059","kokkoro_idle_normal","1","","3","","0.2","61065"
"","5146061","","105811","idle_normal_talk1R","1","","3","","0.2","61066"
"","5146061","","1058","idle_normal_talk1R","1","","3","","0.2","61067"
"","5146061","","105811","0","","","4","","","61068"
"","5146061","","1058","0","","","4","","","61069"
"","5146061","","106011","1","","","4","","","61070"
"","5146061","","1060","1","","","4","","","61071"
"cool_talk_sing_shy","5146061","0","106011","cool_in_sing_shy","0","1","3","","0.2","61072"
"cool_talk_sing_shy","5146061","0","1060","cool_in_sing_shy","0","1","3","","0.2","61073"
"0","5146061","","vo_apg","vo_apg_0106","0","","21","","","61074"
"1","5146061","0","106011","ほら、さっさと乗るわよー\nはーやだやだ…ふふふ","10","1","11","0","0","61075"
"","5146061","","0","","","","91","","","61076"
"","5146061","","0","0","","","22","","","61077"
"","5146061","","106011","walk_kyapi_shy","1","","3","","0.2","61078"
"","5146061","","1060","walk_kyapi_shy","1","","3","","0.2","61079"
