a39990e31830da98024a5f0b1a696ecc6e4cca98f261d44b6671c9a0f201f432,2a314fe350cd9f3032398d27c0a899c827ebed96cab12f7bdaf7166fe54d5f57,e9d3267cff8dfc11c4f203ed0c56868669d4e519424a1beedfaa85ad0ebddbfd
"180701","118301","20114"
"180701","118301","20115"
"180701","118401","20116"
"180701","118401","20117"
"180701","118401","20118"
"180801","120501","20123"
"180801","120401","20124"
"180801","120601","20125"
"180801","120401","20126"
"180801","120501","20127"
"180801","120601","20128"
"180801","120601","30157"
"180901","121801","20129"
"180901","121801","20130"
"180901","121701","20131"
"180901","121801","20132"
"180901","121701","20133"
"180901","121701","20134"
"180901","121701","20135"
"181001","124301","20148"
"181001","124301","20149"
"181001","124401","20150"
"181001","124401","20151"
"181101","128101","20167"
"181101","128101","20168"
"181101","128101","20169"
"181101","128101","20170"
"181101","128201","20171"
"181101","128201","20172"
"181101","128101","20175"
