07ba0477c633375812c8b7736a81d56a75d981ec8ddb3f9cb6a3e751f1f0e9cd,4230a83e0da276892c6c85cc1b824905bb4ddf6e16238a2b977c43bb26b547f0,62b2443013a71ded42571c18030fee74a5cbdaa555bb10df7f6452b1c98549f6,316c3a4f4437dd78c6cb05b11f9ad27d3347e3ba4357d35673cea920a4505b8a,bf927d5c22fc4ca466cbb55923b528b3fe192fe2477b93c9d4ad25c9b89bc2d9,7384201273fa81ee9a9653f2a9597686d4b64ec6bba55e5f01981f16340601ff,be43dfcea8f8313c10cc5841428b357b5e0221a2bc0d765d9fa4b1a22b32b754,a6839e9ae155e23c31a0f90c23ea433f849855a6ebf29ee08ce4996dbb768683
"タンクを\n仲間にしたい！","11011","192801","0","11011","タンクロールの\nランダムサイン×2\n＋アルファルピ×200","21_role_tank","0"
"ヒーラーを\n仲間にしたい！","11012","192801","0","11012","ヒーラーロールの\nランダムサイン×2\n＋アルファルピ×200","22_role_healer","0"
"ブースターを\n仲間にしたい！","11021","192801","0","11021","ブースターロールの\nランダムサイン×2\n＋アルファルピ×200","23_role_booster","0"
"バッファーを\n仲間にしたい！","11022","192801","0","11022","バッファーロールの\nランダムサイン×2\n＋アルファルピ×200","24_role_buffer","0"
"デバッファーを\n仲間にしたい！","11031","192901","0","11031","デバッファーロールの\nランダムサイン×2\n＋アルファルピ×200","25_role_debuffer","0"
"ジャマーを\n仲間にしたい！","11032","192901","0","11032","ジャマーロールの\nランダムサイン×2\n＋アルファルピ×200","26_role_jammer","0"
"アタッカーを\n仲間にしたい！","11041","192901","0","11041","アタッカーロールの\nランダムサイン×2\n＋アルファルピ×200","27_role_attacker","0"
"ブレイカーを\n仲間にしたい！","11042","192901","0","11042","ブレイカーロールの\nランダムサイン×2\n＋アルファルピ×200","28_role_breaker","0"
"腕試しッス！","11051","100501","0","11051","バトルマス(NORMAL)の\n敵に挑戦する\n＋アルファルピ×200","41_matsuri_guts","0"
"強敵との戦いは心躍る！","11052","107101","0","11052","バトルマス(EXTREME)の\n敵に挑戦する\n＋アルファルピ×300","42_chris_cool","0"
"用心して近づきましょう","11071","102501","1","11071","50％で★2迷宮遺物×1\n50％で★3迷宮遺物×1","71_suzume_sad","2000"
"ぷうきち\nフルスイ～ング☆","11072","102301","1","11072","50％でランダムなロールの\nセレクトサイン×1\n50％でオールセレクトサイン×1","72_ayane_handsup","2000"
"触っても\n大丈夫かな……？","11073","102101","0","11073","50％でアルファルピ×1500\n50％でアルファルピ×2000","73_kurumi_wish","0"
"右に決まっていますわ！","11081","103201","0","11081","50％で★1迷宮遺物×1\n50％でランダムなロールの\nランダムサイン×2","82_akino_pointing","0"
"左じゃないかしら？","11082","102801","0","11082","アルファルピ×1000","81_saren_pointing","0"
"腕試しッス！","11091","100501","0","11091","バトルマス(NORMAL)の\n敵に挑戦する\n＋アルファルピ×300","41_matsuri_guts","0"
"強敵との戦いは心躍る！","11092","107101","0","11092","バトルマス(EXTREME)の\n敵に挑戦する\n＋アルファルピ×450","42_chris_cool","0"
"グー！！！","11101","100101","0","11101","勝つとアルファルピ×3000\n負けるとアルファルピ×1000","31_hiyori_gu","0"
"チョキにしよう","11102","100301","0","11102","勝つとアルファルピ×3000\n負けるとアルファルピ×1000","32_rei_choki","0"
"パーにしようかな","11103","100201","0","11103","勝つとアルファルピ×3000\n負けるとアルファルピ×1000","33_yui_pa","0"
"弟くん\nこっちこっち♪","11111","193001","0","11111","アルファルピ×2000","101_chest_shizuru","0"
"お兄ちゃん\nこっちですよ♪","11112","193001","0","11112","★1～3迷宮遺物×１","102_chest_rino","0"
"ミクマ流の\n剣技にかけて！","11121","103701","0","11121","アルファルピ×2000","111_tomo_run","0"
"ここは私たちに\n任せて！","11122","104701","0","11122","ジュンが仲間になる\n＋オールランダムサイン×2～4","112_jun_run","0"
"腕試しッス！","11131","100501","0","11131","バトルマス(NORMAL)の\n敵に挑戦する\n＋アルファルピ×400","41_matsuri_guts","0"
"強敵との戦いは心躍る！","11132","107101","0","11132","バトルマス(EXTREME)の\n敵に挑戦する\n＋アルファルピ×600","42_chris_cool","0"
"腕試しッス！","11171","100501","0","11171","バトルマス(NORMAL)の\n敵に挑戦する\n＋アルファルピ×500","41_matsuri_guts","0"
"強敵との戦いは心躍る！","11172","107101","0","11172","バトルマス(EXTREME)の\n敵に挑戦する\n＋アルファルピ×750","42_chris_cool","0"
"のんびり\n釣りでもしようか","13141","105601","0","13141","50％で★1迷宮遺物×1\nさらに次のイベントへ","51_ruka_fishing","0"
"みんなで\n料理を作りましょう☆","13151","105801","0","13151","50％で次のイベントへ","91_peko_guts","0"
"やってやるですよ！","13161","106601","0","13161","50％でアルファルピ×2000\nさらに次のイベントへ","61_inori_guts","0"
"もう一回挑戦だ！","23141","105601","0","23141","25％で★2迷宮遺物×1\nさらに次のイベントへ","52_ruka_fishing","0"
"まだまだ\n食べ足りません☆","23151","105801","1","23151","50％で次のイベントへ","92_peko_guts","0"
"それくらいで\nいいんじゃない？","23152","106001","0","23152","ランダムなロールの\nランダムサイン×2","92_kyaru_sad","0"
"今日はツイてるです！","23161","106601","1","23161","50％でアルファルピ×4000\nさらに次のイベントへ","62_inori_guts","2000"
"もうこの辺で……","23162","105501","0","23162","挑戦終了","62_ayumi_sad","0"
"最後にもうひと勝負！","33141","105601","0","33141","10％で★3迷宮遺物×1","53_ruka_fishing","0"
"えへへ～\nもうちょっとだけ……","33151","105801","1","33151","50％でオールセレクトサイン×２","93_peko_guts","0"
"そんなに\n食べきれないでしょ！","33152","106001","0","33152","ランダムなロールの\nセレクトサイン×2","93_kyaru_anger","0"
