b0d54e7814fa67b936c1f1329c4f204d88172b9d5f226bd1a39d51f52c0214d0,f5a689359f086036c7cafc79826dd3afdd5fc4b3c0743f711f4819a399ab77da,e2e1947fe701bb56c7c717c3e2a89affb296eb5f4ffdcac53bb91d9ad06e144e,b4cb3898454fd45c6f10fd5b38f0d2b8e3d9e163c9ae478ff96a01fdcea9ec4c
"104001","10203","2025/03/31 12:00:00","1020301"
"126401","10203","2025/03/31 12:00:00","1020302"
"134701","10203","2025/04/15 15:00:00","1020303"
"126501","10203","2025/03/31 12:00:00","1020304"
"127801","10203","2025/03/31 12:00:00","1020305"
"132501","10204","2025/05/15 15:00:00","1020401"
"132301","10204","2025/05/03 19:00:00","1020402"
"100901","10204","2025/04/30 12:00:00","1020403"
"102701","10204","2025/04/30 12:00:00","1020404"
"101301","10204","2025/04/30 12:00:00","1020405"
"105101","10204","2025/04/30 12:00:00","1020406"
"105601","10204","2025/04/30 12:00:00","1020407"
"134901","10205","2025/06/10 12:00:00","1020501"
"105401","10205","2025/05/31 12:00:00","1020502"
"113901","10205","2025/05/31 12:00:00","1020503"
"117401","10205","2025/05/31 12:00:00","1020504"
"134801","10205","2025/05/31 12:00:00","1020505"
"106501","10205","2025/05/31 12:00:00","1020506"
"104501","10205","2025/05/31 12:00:00","1020507"
"129701","10205","2025/05/31 12:00:00","1020508"
"129001","10206","2025/06/30 12:00:00","1020601"
"106401","10206","2025/06/30 12:00:00","1020602"
"126101","10206","2025/06/30 12:00:00","1020603"
"129601","10207","2025/07/31 12:00:00","1020701"
"126001","10207","2025/07/31 12:00:00","1020702"
"106001","10207","2025/07/31 12:00:00","1020703"
"103001","10207","2025/07/31 12:00:00","1020704"
"129701","10207","2025/07/31 12:00:00","1020705"
"125801","10207","2025/07/31 12:00:00","1020706"
"135501","10208","2025/08/31 12:00:00","1020801"
"135601","10208","2025/09/08 12:00:00","1020802"
"100101","10208","2025/08/31 12:00:00","1020803"
"100301","10208","2025/08/31 12:00:00","1020804"
"135901","10209","2025/10/10 12:00:00","1020901"
"135801","10209","2025/09/30 12:00:00","1020902"
"133101","10209","2025/09/30 12:00:00","1020903"
"133001","10209","2025/09/30 12:00:00","1020904"
"100701","10209","2025/09/30 12:00:00","1020905"
