f5a689359f086036c7cafc79826dd3afdd5fc4b3c0743f711f4819a399ab77da,e2e1947fe701bb56c7c717c3e2a89affb296eb5f4ffdcac53bb91d9ad06e144e,b4cb3898454fd45c6f10fd5b38f0d2b8e3d9e163c9ae478ff96a01fdcea9ec4c,b0d54e7814fa67b936c1f1329c4f204d88172b9d5f226bd1a39d51f52c0214d0
"10203","2025/03/31 12:00:00","1020301","104001"
"10203","2025/03/31 12:00:00","1020302","126401"
"10203","2025/04/15 15:00:00","1020303","134701"
"10203","2025/03/31 12:00:00","1020304","126501"
"10203","2025/03/31 12:00:00","1020305","127801"
"10204","2025/05/15 15:00:00","1020401","132501"
"10204","2025/05/03 19:00:00","1020402","132301"
"10204","2025/04/30 12:00:00","1020403","100901"
"10204","2025/04/30 12:00:00","1020404","102701"
"10204","2025/04/30 12:00:00","1020405","101301"
"10204","2025/04/30 12:00:00","1020406","105101"
"10204","2025/04/30 12:00:00","1020407","105601"
"10205","2025/06/10 12:00:00","1020501","134901"
"10205","2025/05/31 12:00:00","1020502","105401"
"10205","2025/05/31 12:00:00","1020503","113901"
"10205","2025/05/31 12:00:00","1020504","117401"
"10205","2025/05/31 12:00:00","1020505","134801"
"10205","2025/05/31 12:00:00","1020506","106501"
"10205","2025/05/31 12:00:00","1020507","104501"
"10205","2025/05/31 12:00:00","1020508","129701"
"10206","2025/06/30 12:00:00","1020601","129001"
"10206","2025/06/30 12:00:00","1020602","106401"
"10206","2025/06/30 12:00:00","1020603","126101"
"10207","2025/07/31 12:00:00","1020701","129601"
"10207","2025/07/31 12:00:00","1020702","126001"
"10207","2025/07/31 12:00:00","1020703","106001"
"10207","2025/07/31 12:00:00","1020704","103001"
"10207","2025/07/31 12:00:00","1020705","129701"
"10207","2025/07/31 12:00:00","1020706","125801"
"10208","2025/08/31 12:00:00","1020801","135501"
"10208","2025/09/08 12:00:00","1020802","135601"
"10208","2025/08/31 12:00:00","1020803","100101"
"10208","2025/08/31 12:00:00","1020804","100301"
"10209","2025/10/10 12:00:00","1020901","135901"
"10209","2025/09/30 12:00:00","1020902","135801"
"10209","2025/09/30 12:00:00","1020903","133101"
"10209","2025/09/30 12:00:00","1020904","133001"
"10209","2025/09/30 12:00:00","1020905","100701"
"10210","2025/10/31 12:00:00","1021001","136001"
"10210","2025/10/31 12:00:00","1021002","101401"
"10210","2025/11/14 12:00:00","1021003","136201"
"10210","2025/10/31 12:00:00","1021004","134901"
"10210","2025/10/31 12:00:00","1021005","129701"
"10210","2025/10/31 12:00:00","1021006","134701"
"10210","2025/10/31 12:00:00","1021007","134801"
