4888aef4e0368e9657f03794c56e8578bf3f642fecd4538ff8c697518c3ecbf5,674d7c2df39046857e5a6dabca43e3eee4c8a5192b187515cac76f17b46aca44,1885e87c39a797dc788d315f927f779ddb5604497b06b29d98550dda24901fb7,4c62d20bcb9e56bed72e9e1986a50225a11bfcd9e8744a034495ad8ee188cc9b,3515349676e193815cda57d78a948aa98497b41cce2821117a3ed572c3437f40
"14","1","風属性ボーナスアップ","風属性のキャラが４体以上編成されているとき、キャラの属性ボーナスが強化される。風属性と闇属性以外の属性ボーナスを無効化する。","10101"
"16","1","闇属性ボーナスアップ","闇属性のキャラが４体以上編成されているとき、キャラの属性ボーナスが強化される。風属性と闇属性以外の属性ボーナスを無効化する。","10102"
"damage_limit","1","ダメージ減衰","すべてのモンスターが一度の行動で受けるダメージ値を減衰させる。ダメージ値が上昇するほど減衰率も上昇する。","10103"
"def_lower_limit","1","防御力（ダウン不可）アップ","すべてのモンスターの物理/魔法防御力をアップさせる。この効果は物理/魔法防御力ダウンの影響を受けない。","10104"
"14","2","風属性ボーナスアップ","風属性のキャラが４体以上編成されているとき、キャラの属性ボーナスが強化される。風属性と闇属性以外の属性ボーナスを無効化する。","10201"
"16","2","闇属性ボーナスアップ","闇属性のキャラが４体以上編成されているとき、キャラの属性ボーナスが強化される。風属性と闇属性以外の属性ボーナスを無効化する。","10202"
"damage_limit","2","ダメージ減衰","すべてのモンスターが一度の行動で受けるダメージ値を減衰させる。ダメージ値が上昇するほど減衰率も上昇する。","10203"
"def_lower_limit","2","防御力（ダウン不可）アップ","すべてのモンスターの物理/魔法防御力をアップさせる。この効果は物理/魔法防御力ダウンの影響を受けない。","10204"
"damage_cut","2","全ダメージカット","すべてのモンスターが受けるダメージを一定値カットさせる。","10205"
"damage_up","2","与ダメージアップ","すべてのモンスターの与えるダメージをアップさせる。","10206"
"def_up","2","防御力アップ","すべてのモンスターの物理/魔法防御力をアップさせる。","10207"
"14","3","風属性ボーナスアップ","風属性のキャラが４体以上編成されているとき、キャラの属性ボーナスが強化される。風属性と闇属性以外の属性ボーナスを無効化する。","10301"
"16","3","闇属性ボーナスアップ","闇属性のキャラが４体以上編成されているとき、キャラの属性ボーナスが強化される。風属性と闇属性以外の属性ボーナスを無効化する。","10302"
"damage_limit","3","ダメージ減衰","すべてのモンスターが一度の行動で受けるダメージ値を減衰させる。ダメージ値が上昇するほど減衰率も上昇する。","10303"
"def_lower_limit","3","防御力（ダウン不可）アップ","すべてのモンスターの物理/魔法防御力をアップさせる。この効果は物理/魔法防御力ダウンの影響を受けない。","10304"
"damage_cut","3","全ダメージカット","すべてのモンスターが受けるダメージを一定値カットさせる。","10305"
"damage_up","3","与ダメージアップ","すべてのモンスターの与えるダメージをアップさせる。","10306"
"def_up","3","防御力アップ","すべてのモンスターの物理/魔法防御力をアップさせる。","10307"
"life_steal_down","3","ＨＰ吸収ダウン","すべてのキャラのＨＰ吸収をダウンさせる。","10308"
"tp_down_cut","3","ＴＰダウンカット","すべてのモンスターがＴＰダウンカット状態になる。","10309"
"hp_recovery_down","3","ＨＰ回復量ダウン","すべてのキャラのＨＰ回復量をダウンさせる。","10310"
"14","4","風属性ボーナスアップ","風属性のキャラが４体以上編成されているとき、キャラの属性ボーナスが強化される。風属性と闇属性以外の属性ボーナスを無効化する。","10401"
"16","4","闇属性ボーナスアップ","闇属性のキャラが４体以上編成されているとき、キャラの属性ボーナスが強化される。風属性と闇属性以外の属性ボーナスを無効化する。","10402"
"damage_limit","4","ダメージ減衰","すべてのモンスターが一度の行動で受けるダメージ値を減衰させる。ダメージ値が上昇するほど減衰率も上昇する。","10403"
"def_lower_limit","4","防御力（ダウン不可）アップ","すべてのモンスターの物理/魔法防御力をアップさせる。この効果は物理/魔法防御力ダウンの影響を受けない。","10404"
"damage_cut","4","全ダメージカット","すべてのモンスターが受けるダメージを一定値カットさせる。","10405"
"damage_up","4","与ダメージアップ","すべてのモンスターの与えるダメージをアップさせる。","10406"
"def_up","4","防御力アップ","すべてのモンスターの物理/魔法防御力をアップさせる。","10407"
"critical_down","4","クリティカルダウン","すべてのキャラの物理/魔法クリティカルをダウンさせる。","10408"
"life_steal_down","4","ＨＰ吸収ダウン","すべてのキャラのＨＰ吸収をダウンさせる。","10409"
"tp_down_cut","4","ＴＰダウンカット","すべてのモンスターがＴＰダウンカット状態になる。","10410"
"hp_recovery_down","4","ＨＰ回復量ダウン","すべてのキャラのＨＰ回復量をダウンさせる。","10411"
