6c5112c72a8c407f7ea259c6ae73933964ae0410d2d43c21aeec7a24f5090989,a5132be11301819a84b6f644d656a6e0cbce667ecdb76572fe27fe27d3448b69,052b9b830e77e6a20d0d3a9b6780b86139084470b396fe0de1447c5a9b5ca89b,8d29d428d0cbe3864334cb2c1b7ee2809f2e7fc1d23d9aaa3001494c3aabaa3d,454a87147916e671fe0057c12d8364d661d48c89f35b75612658a5abb071603c,dd8fdfc8dcd9ebedd643cf7c52634d4053b36fbee048c75359f1c205597187d9,6013da6f5961ff9b37c8f46421e62c2b2d342c272073a210d45cd8ee34ac6463
"1","vo_minigame_1004","2","1000101","10001","vo_minigame_1004_top_1_000","ふっふっふ、これでカヤぴぃとボスを見返してやるです！"
"1","vo_minigame_1004","2","1000201","10002","vo_minigame_1004_top_1_003","しりとりでの戦い、お兄さんにも手伝ってもらうです"
"2","vo_minigame_1004","1","1000301","10003","vo_minigame_1004_top_1_004","どんなケンカも売られた以上は買うのが喧嘩屋だ！やってやるぜ！"
"2","vo_minigame_1004","1","1000401","10004","vo_minigame_1004_top_1_005","石板でしりとりか……イノリのヤツおもしろいこと考えるな"
"2","vo_minigame_1004","1","1000501","10005","vo_minigame_1004_top_1_006","しりとりだろうがなんだろうが返り討ちにしてやるぜ"
"3","vo_minigame_1004","2","1000601","10006","vo_minigame_1004_top_1_007","ぐもも……（オデ、ハラヘッタ）"
"3","vo_minigame_1004","2","1000701","10007","vo_minigame_1004_top_1_008","ぐもももも（シリトリ タノシイ）"
"3","vo_minigame_1004","2","1000801","10008","vo_minigame_1004_top_1_009","ぐもももも！（イノリ イイヤツ）"
"1","vo_minigame_1004","2","1000901","10009","vo_minigame_1004_top_2_010","カヤぴぃ相手でも手加減しないです"
"2","vo_minigame_1004","1","1000902","10009","vo_minigame_1004_top_2_011","上等だ！やるからには本気で来いよな"
"1","vo_minigame_1004","2","1001001","10010","vo_minigame_1004_top_2_012","カヤぴぃ、謝るなら今のうちです"
"2","vo_minigame_1004","1","1001002","10010","vo_minigame_1004_top_2_013","イノリこそ泣きを入れるなら今のうちだぜ？"
"1","vo_minigame_1004","2","1001101","10011","vo_minigame_1004_top_2_014","カヤぴぃ、これからは知性の時代ですよ？"
"2","vo_minigame_1004","1","1001102","10011","vo_minigame_1004_top_2_015","待て！オレがバカみたいにいうな！！"
"1","vo_minigame_1004","1","1001201","10012","vo_minigame_1004_top_2_016","さあ、あたしたちの力を見せてやるです"
"3","vo_minigame_1004","2","1001202","10012","vo_minigame_1004_top_2_017","ぐも！（マカセロ！）"
"1","vo_minigame_1004","1","1001301","10013","vo_minigame_1004_top_2_018","よしよし、いいですようまくできたらチョコをあげるです！"
"3","vo_minigame_1004","2","1001302","10013","vo_minigame_1004_top_2_019","ぐも！（オデ チョコスキ）"
"2","vo_minigame_1004","1","1001401","10014","vo_minigame_1004_top_2_023","なあイノリ……もしかして当初の目的見失ってないよな？"
"1","vo_minigame_1004","2","1001402","10014","vo_minigame_1004_top_2_024","もちろん覚えてるですカヤぴぃを倒し我々の知能を証明するです"
"2","vo_minigame_1004","1","1001501","10015","vo_minigame_1004_top_2_025","いくらイノリ相手でも勝ちを譲る気はないからな！"
"1","vo_minigame_1004","2","1001502","10015","vo_minigame_1004_top_2_026","望むところです手加減はなしですよ"
"2","vo_minigame_1004","1","1001601","10016","vo_minigame_1004_top_2_027","へっ、なかなかやるじゃねえか"
