5982662ec0ee4a08aaa7a034c5c320262b954cc39ea6b81ade980932bf1df1fe,95d46df1d273ddb9520c20cc6e5f9bbbc384766d281add3a6932e4a7c5a96069,6905ef555a3d4a9dd50f2401ae008e32fb02658cf505fc6bfe1e708921508248,6c3d6e8461669c7e494345b282cad5c9f5ffbc7972b5f5798299c2a1e9fc8ffe,fde1944fb8d56c3ea6a773814f02980feb6f2ec4b6a4f49068c06c0e7292d254,ab73162f00b8c818e53266287f9b2709ecec967588864cc2a58a0117bb118362,2aeadf8748ca798ad11b947b51e9bae1f1894480d45541785e5cb53bea0d0561,fac7f69120acc9f6b191833dc4dc2aa79c192ab60e25d59b43f5ff87c4811975,9827dae540d62e285471e963625b3ebeeab33a98348f22bbf08832830bcefdf3,a89427dc6fe8247c88c5a2abf05bb7a9dfa539c75602b9725e1ae61232e07a13,c7bee54f4bb660da447393ec9957b8e3b6631972404a2d8f63a3a1deed2d70c5
"-216","1001","1","1","100","1.4","idle_normal","-103","1","1","5"
"-140","1002","13","","-57","0","","1","1","13","31"
"-140","1003","14","","-57","0","","1","1","14","31"
"","1004","0","","","","","","1","0","91"
"top_luis_arm_crossed_idle","1005","top_luis_arm_crossed_in","0","0","0.2","","1","1","1","3"
"","1006","0","","","","","","1","4","93"
"top_luis_approach_idle","1007","top_luis_approach_in","0","0","0.2","","1","1","1","3"
"","1008","0","","","","","","1","3.5","93"
"","1009","top_luis_thinking","","1","0.2","","","1","1","3"
"","1010","0","","","","","","1","3.5","93"
"","1011","top_luis_walk_think","","1","0.2","","","1","1","3"
"2","1012","-495","","-103","","","0","1","1","2"
"","1013","0","","","","","","1","2","93"
"","1014","0","","","","","","1","1","4"
"2","1015","-216","","-103","","","0","1","1","2"
"","1016","0","","","","","","1","2","93"
"","1017","top_luis_notice","","1","0","","","1","1","3"
"","1018","0","","","","","","1","1","93"
"","1019","top_luis_walk_jog","","1","0.2","","","1","1","3"
"0.5","1020","-100","","-130","","","0","1","1","2"
"","1021","0","","","","","","1","0.5","93"
"","1022","1","","","","","","1","1","4"
"top_luis_sit_idle","1023","top_luis_sit_in","0","0","0.2","","1","1","1","3"
"","1024","0","","","","","","1","0.1","93"
"0.4","1025","-57","","-140","","","0","1","1","2"
"","1026","0","","","","","","1","1","93"
"","1027","top_luis_experiment_failer_in","","0","0.2","","","1","1","3"
"","1028","0","","","","","","1","2.3","93"
"","1029","top_luis_experiment_failer_mix","","0","0.1","","","1","1","3"
"","1030","0","","","","","","1","2.7","93"
"","1031","1","","","","","","1","13","32"
"","1032","top_luis_experiment_failer_burst","","0","0.1","","","1","1","3"
"","1033","0","","","","","","1","2.7","93"
"","1034","top_luis_experiment_failer_out","","0","0.1","","","1","1","3"
"","1035","0","","","","","","1","1.1","93"
"idle_normal","1036","top_luis_sit_out","0","0","0.2","","1","1","1","3"
"0.3","1037","-100","","-130","","","0","1","1","2"
"","1038","0","","","","","","1","1","93"
"","1039","walk_normal","","0","0.2","","","1","1","3"
"1","1040","-216","","-103","","","0","1","1","2"
"","1041","0","","","","","","1","1","93"
"","1042","idle_normal","","0","0.1","","","1","1","3"
"","1043","0","","","","","","1","0.8","93"
"","1044","0","","","","","","1","13","32"
"top_luis_arm_crossed_idle","1045","top_luis_arm_crossed_in","0","0","0.2","","1","1","1","3"
"","1046","0","","","","","","1","4","93"
"top_luis_approach_idle","1047","top_luis_approach_in","0","0","0.2","","1","1","1","3"
"","1048","0","","","","","","1","3.5","93"
"","1049","top_luis_thinking","","1","0.2","","","1","1","3"
"","1050","0","","","","","","1","3.5","93"
"","1051","top_luis_walk_think","","1","0.2","","","1","1","3"
"2","1052","-495","","-103","","","0","1","1","2"
"","1053","0","","","","","","1","2","93"
"","1054","0","","","","","","1","1","4"
"2","1055","-216","","-103","","","0","1","1","2"
"","1056","0","","","","","","1","2","93"
"","1057","top_luis_notice","","1","0","","","1","1","3"
"","1058","0","","","","","","1","1","93"
"","1059","top_luis_walk_jog","","1","0.2","","","1","1","3"
"0.5","1060","-100","","-130","","","0","1","1","2"
"","1061","0","","","","","","1","0.5","93"
"","1062","1","","","","","","1","1","4"
"top_luis_sit_idle","1063","top_luis_sit_in","0","0","0.2","","1","1","1","3"
"","1064","0","","","","","","1","0.1","93"
"0.4","1065","-57","","-140","","","0","1","1","2"
"","1066","0","","","","","","1","1","93"
"","1067","top_luis_experiment_success_in","","0","0.2","","","1","1","3"
"","1068","0","","","","","","1","2.3","93"
"","1069","top_luis_experiment_success_mix","","0","0.1","","","1","1","3"
"","1070","0","","","","","","1","2.7","93"
"","1071","1","","","","","","1","14","32"
"","1072","top_luis_experiment_success_burst","","0","0.1","","","1","1","3"
"","1073","0","","","","","","1","2.7","93"
"","1074","top_luis_experiment_success_out","","0","0.1","","","1","1","3"
"","1075","0","","","","","","1","1.1","93"
"idle_normal","1076","top_luis_sit_out","0","0","0.2","","1","1","1","3"
"0.3","1077","-100","","-130","","","0","1","1","2"
"","1078","0","","","","","","1","1","93"
"","1079","walk_normal","","0","0.2","","","1","1","3"
"1","1080","-216","","-103","","","0","1","1","2"
"","1081","0","","","","","","1","1","93"
"","1082","idle_normal","","0","0.1","","","1","1","3"
"","1083","0","","","","","","1","0.8","93"
"","1084","0","","","","","","1","14","32"
"0","1085","","","0","","","","1","1005","101"
"400","2001","2","1","100","1.43","top_iroha_read","-130","2","2","5"
"980","2002","11","1","101","1.4","butterfly","130","2","11","5"
"-130","2003","11","","400","0","","1","2","11","31"
"","2004","0","","","","","","2","0","91"
"","2005","top_iroha_read","","1","0.2","","","2","2","3"
"","2006","0","","","","","","2","9","93"
"","2007","1","","","","","","2","11","4"
"7","2008","-980","","130","","","0","2","11","2"
"","2009","0","","","","","","2","2.5","93"
"","2010","top_iroha_read_notice","","0","0.2","","","2","2","3"
"","2011","0","","","","","","2","0.6","93"
"top_iroha_run","2012","top_iroha_notice_to_run","0","0","0","","1","2","2","3"
"","2013","0","","","","","","2","0.4","93"
"","2014","1","","","","","","2","11","32"
"","2015","smokeR","","","","","","2","11","37"
"4.2","2016","-980","","-130","","","0","2","11","33"
"4.2","2017","-980","","-130","","","0","2","2","2"
"","2018","0","","","","","","2","4.2","93"
"","2019","0","","","","","","2","11","32"
"","2020","0","","","","","","2","1","93"
"","2021","0","","","","","","2","11","4"
"7","2022","980","","130","","","0","2","11","2"
"","2023","0","","","","","","2","1.5","93"
"","2024","1","","","","","","2","11","32"
"","2025","smokeL","","","","","","2","11","37"
"5.964","2026","980","","-130","","","0","2","11","33"
"","2027","top_iroha_run_joy","","1","0","","","2","2","3"
"","2028","0","","","","","","2","2","4"
"5.964","2029","980","","-130","","","0","2","2","2"
"","2030","0","","","","","","2","5.964","93"
"","2031","0","","","","","","2","11","32"
"","2032","0","","","","","","2","2","93"
"","2033","top_iroha_walk","","1","0","","","2","2","3"
"","2034","1","","","","","","2","2","4"
"3","2035","400","","-130","","","0","2","2","2"
"3","2036","400","","-130","","","0","2","11","33"
"","2037","0","","","","","","2","3","93"
"idle_normal","2038","top_iroha_walk_out","0","0","0.2","","1","2","2","3"
"","2039","0","","","","","","2","0.4","93"
"","2040","top_iroha_sit_in","0.2","0","0.2","","","2","2","3"
"","2041","0","","","","","","2","4","93"
"","2042","","","","","","","2","2005","101"
"350","3001","3","1","100","1.38","top_sono_readPaper","-130","3","3","5"
"-18","3002","10","","475","1","","1","3","10","31"
"","3003","0","","","","","","3","0","91"
"","3004","top_sono_readPaper","","1","0.2","","","3","3","3"
"","3005","0","","","","","","3","13.6","93"
"top_sono_stretch","3006","top_sono_sit_out","0","0","0.2","","1","3","3","3"
"","3007","0","","","","","","3","3.5","93"
"","3008","top_sono_drink","","1","0.2","","","3","3","3"
"","3009","","","","","","","3","10.5","93"
"","3010","top_sono_sit_in","","0","0.2","","","3","3","3"
"","3011","0","","","","","","3","2.6","93"
"","3012","","","","","","","3","3004","101"
"400","4001","2","1","101","1.43","top_iroha_read","-130","4","2","5"
"-216","4002","1","1","100","1.4","top_luis_thinking","-103","4","1","5"
"980","4003","11","1","102","1.4","butterfly","130","4","11","5"
"-130","4004","11","","400","0","","1","4","11","31"
"","4005","0","","","","","","4","0","91"
"","4006","top_luis_thinking","","1","0.2","","","4","1","3"
"","4007","top_iroha_read","","1","0.2","","","4","2","3"
"","4008","0","","","","","","4","9","93"
"","4009","1","","","","","","4","11","4"
"7","4010","-980","","130","","","0","4","11","2"
"","4011","0","","","","","","4","2.5","93"
"","4012","top_iroha_read_notice","","0","0.2","","","4","2","3"
"","4013","0","","","","","","4","0.6","93"
"top_iroha_run","4014","top_iroha_notice_to_run","0","0","0","","1","4","2","3"
"","4015","0","","","","","","4","0.4","93"
"","4016","1","","","","","","4","11","32"
"","4017","smokeR","","","","","","4","11","37"
"4.2","4018","-980","","-130","","","0","4","11","33"
"4.2","4019","-980","","-130","","","0","4","2","2"
"","4020","0","","","","","","4","1.9","93"
"top_luis_surprise_idle","4021","top_luis_surprise_in","0","0","0.2","","1","4","1","3"
"","4022","0","","","","","","4","2.3","93"
"","4023","0","","","","","","4","11","32"
"","4024","0","","","","","","4","1","93"
"","4025","0","","","","","","4","11","4"
"7","4026","980","","130","","","0","4","11","2"
"","4027","0","","","","","","4","1.5","93"
"","4028","1","","","","","","4","11","32"
"","4029","smokeL","","","","","","4","11","37"
"5.964","4030","980","","-130","","","0","4","11","33"
"","4031","top_iroha_run_joy","","1","0","","","4","2","3"
"","4032","0","","","","","","4","2","4"
"5.964","4033","980","","-130","","","0","4","2","2"
"","4034","0","","","","","","4","2.2","93"
"","4035","top_luis_surprise_look","","1","0","","","4","1","3"
"","4036","0","","","","","","4","3.764","93"
"","4037","top_luis_thinking","","1","0.2","","","4","1","3"
"","4038","0","","","","","","4","11","32"
"","4039","0","","","","","","4","2","93"
"","4040","top_iroha_walk","","1","0","","","4","2","3"
"","4041","1","","","","","","4","2","4"
"3","4042","400","","-130","","","0","4","2","2"
"3","4043","400","","-130","","","0","4","11","33"
"","4044","0","","","","","","4","3","93"
"idle_normal","4045","top_iroha_walk_out","0","0","0.2","","1","4","2","3"
"","4046","0","","","","","","4","0.4","93"
"","4047","top_iroha_sit_in","0.2","0","0.2","","","4","2","3"
"","4048","0","","","","","","4","4","93"
"","4049","","","","","","","4","4007","101"
"350","5001","3","1","100","1.4","top_sono_readPaper","-130","5","3","5"
"452","5002","2","1","110","1.4","top_iroha_read_loop","-130","5","2","5"
"","5003","0","","","","","","5","0","91"
"","5004","top_iroha_read_loop","","1","0.2","","","5","2","3"
"","5005","top_sono_readPaper","","1","0.2","","","5","3","3"
"","5006","0","","","","","","5","13.6","93"
"top_sono_stretch","5007","top_sono_sit_out","0","0","0.2","","1","5","3","3"
"0.3","5008","287","","-130","","","0","5","3","2"
"","5009","0","","","","","","5","3.5","93"
"","5010","top_sono_drink","","1","0.2","","","5","3","3"
"","5011","0","","","","","","5","2.6","93"
"","5012","top_iroha_read_look","","0","0.4","","","5","2","3"
"","5013","0","","","","","","5","7.9","93"
"","5014","top_sono_sit_in","","0","0.2","","","5","3","3"
"","5015","0","","","","","","5","0.1","93"
"","5016","top_iroha_read_loop","","1","0.2","","","5","2","3"
"0.3","5017","350","","-130","","","0","5","3","2"
"","5018","0","","","","","","5","2.5","93"
"","5019","","","","","","","5","5005","101"
"-216","6001","1","1","100","1.4","idle_normal","-103","6","1","5"
"350","6002","3","1","101","1.38","top_sono_readPaper_loop","-130","6","3","5"
"-18","6003","10","","475","1","","1","6","10","31"
"-140","6004","13","","56","0","","1","6","13","31"
"-140","6005","14","","56","0","","1","6","14","31"
"","6006","0","","","","","","6","0","91"
"","6007","top_sono_readPaper_loop","","1","0.2","","","6","3","3"
"top_luis_arm_crossed_idle","6008","top_luis_arm_crossed_in","0","0","0.2","","1","6","1","3"
"","6009","0","","","","","","6","4","93"
"top_luis_approach_idle","6010","top_luis_approach_in","0","0","0.2","","1","6","1","3"
"","6011","0","","","","","","6","3.5","93"
"","6012","top_luis_thinking","","1","0.2","","","6","1","3"
"","6013","0","","","","","","6","3.5","93"
"","6014","top_luis_walk_think","","1","0.2","","","6","1","3"
"2","6015","-495","","-103","","","0","6","1","2"
"","6016","0","","","","","","6","2","93"
"","6017","0","","","","","","6","1","4"
"2","6018","-216","","-103","","","0","6","1","2"
"","6019","0","","","","","","6","2","93"
"","6020","top_luis_notice","","1","0","","","6","1","3"
"","6021","0","","","","","","6","1","93"
"","6022","top_luis_walk_jog","","1","0.2","","","6","1","3"
"0.5","6023","-100","","-130","","","0","6","1","2"
"","6024","0","","","","","","6","0.5","93"
"","6025","1","","","","","","6","1","4"
"top_luis_sit_idle","6026","top_luis_sit_in","0","0","0.2","","1","6","1","3"
"","6027","0","","","","","","6","0.1","93"
"0.4","6028","-57","","-140","","","0","6","1","2"
"","6029","0","","","","","","6","0.4","93"
"0","6030","-16","","-140","","","0","6","1","2"
"","6031","0","","","","","","6","1","4"
"","6032","0","","","","","","6","0.6","93"
"","6033","top_luis_experiment_failer_in","","0","0.2","","","6","1","3"
"","6034","0","","","","","","6","2.3","93"
"","6035","top_luis_experiment_failer_mix","","0","0.1","","","6","1","3"
"","6036","0","","","","","","6","2.7","93"
"top_sono_notice_loop_surprise","6037","top_sono_notice_in_surprise","0","0","0.2","","1","6","3","3"
"","6038","1","","","","","","6","13","32"
"","6039","top_luis_experiment_failer_burst","","0","0.1","","","6","1","3"
"","6040","0","","","","","","6","2.7","93"
"","6041","top_sono_readPaper_loop","","1","0.2","","","6","3","3"
"","6042","top_luis_experiment_failer_out","","0","0.1","","","6","1","3"
"","6043","0","","","","","","6","1.1","93"
"idle_normal","6044","top_luis_sit_out","0","0","0.2","","1","6","1","3"
"","6045","1","","","","","","6","1","4"
"0","6046","-57","","-140","","","0","6","1","2"
"0.3","6047","-100","","-130","","","0","6","1","2"
"","6048","0","","","","","","6","1","93"
"","6049","walk_normal","","0","0.2","","","6","1","3"
"1","6050","-216","","-103","","","0","6","1","2"
"","6051","0","","","","","","6","1","93"
"","6052","idle_normal","","0","0.1","","","6","1","3"
"","6053","0","","","","","","6","0.8","93"
"","6054","0","","","","","","6","13","32"
"top_luis_arm_crossed_idle","6055","top_luis_arm_crossed_in","0","0","0.2","","1","6","1","3"
"","6056","0","","","","","","6","4","93"
"top_luis_approach_idle","6057","top_luis_approach_in","0","0","0.2","","1","6","1","3"
"","6058","0","","","","","","6","3.5","93"
"","6059","top_luis_thinking","","1","0.2","","","6","1","3"
"","6060","0","","","","","","6","3.5","93"
"","6061","top_luis_walk_think","","1","0.2","","","6","1","3"
"2","6062","-495","","-103","","","0","6","1","2"
"","6063","0","","","","","","6","2","93"
"","6064","0","","","","","","6","1","4"
"2","6065","-216","","-103","","","0","6","1","2"
"","6066","0","","","","","","6","2","93"
"","6067","top_luis_notice","","1","0","","","6","1","3"
"","6068","0","","","","","","6","1","93"
"","6069","top_luis_walk_jog","","1","0.2","","","6","1","3"
"0.5","6070","-100","","-130","","","0","6","1","2"
"","6071","0","","","","","","6","0.5","93"
"","6072","1","","","","","","6","1","4"
"top_luis_sit_idle","6073","top_luis_sit_in","0","0","0.2","","1","6","1","3"
"","6074","0","","","","","","6","0.1","93"
"0.4","6075","-57","","-140","","","0","6","1","2"
"","6076","0","","","","","","6","0.4","93"
"0","6077","-16","","-140","","","0","6","1","2"
"","6078","0","","","","","","6","1","4"
"","6079","0","","","","","","6","0.6","93"
"","6080","top_luis_experiment_success_in","","0","0.2","","","6","1","3"
"","6081","0","","","","","","6","2.3","93"
"","6082","top_luis_experiment_success_mix","","0","0.1","","","6","1","3"
"","6083","0","","","","","","6","2.7","93"
"top_sono_notice_loop_dere","6084","top_sono_notice_in_dere","0","0","0.2","","1","6","3","3"
"","6085","1","","","","","","6","14","32"
"","6086","top_luis_experiment_success_burst","","0","0.1","","","6","1","3"
"","6087","0","","","","","","6","2.7","93"
"","6088","top_sono_readPaper_loop","","1","0.2","","","6","3","3"
"","6089","top_luis_experiment_success_out","","0","0.1","","","6","1","3"
"","6090","0","","","","","","6","1.1","93"
"idle_normal","6091","top_luis_sit_out","0","0","0.2","","1","6","1","3"
"","6092","1","","","","","","6","1","4"
"0","6093","-57","","-140","","","0","6","1","2"
"0.3","6094","-100","","-130","","","0","6","1","2"
"","6095","0","","","","","","6","1","93"
"","6096","walk_normal","","0","0.2","","","6","1","3"
"1","6097","-216","","-103","","","0","6","1","2"
"","6098","0","","","","","","6","1","93"
"","6099","idle_normal","","0","0.1","","","6","1","3"
"","6100","0","","","","","","6","0.8","93"
"","6101","0","","","","","","6","14","32"
"0","6102","","","0","","","","6","6008","101"
"-216","7001","1","1","100","1.4","idle_normal","-103","7","1","5"
"452","7002","2","1","110","1.43","top_iroha_read_loop","-130","7","2","5"
"350","7003","3","1","101","1.38","top_sono_readPaper_loop","-130","7","3","5"
"980","7004","11","1","111","1.4","butterfly","130","7","11","5"
"-130","7005","11","","452","0","","1","7","11","31"
"-140","7006","14","","56","0","","1","7","14","31"
"","7007","0","","","","","","7","0","91"
"","7008","top_iroha_read_loop","","1","0.2","","","7","2","3"
"","7009","top_sono_readPaper_loop","","1","0.2","","","7","3","3"
"top_luis_arm_crossed_idle","7010","top_luis_arm_crossed_in","0","0","0.2","","1","7","1","3"
"","7011","0","","","","","","7","4","93"
"top_luis_approach_idle","7012","top_luis_approach_in","0","0","0.2","","1","7","1","3"
"","7013","0","","","","","","7","3.5","93"
"","7014","top_luis_thinking","","1","0.2","","","7","1","3"
"","7015","0","","","","","","7","3.5","93"
"","7016","top_luis_walk_think","","1","0.2","","","7","1","3"
"2","7017","-495","","-103","","","0","7","1","2"
"","7018","0","","","","","","7","2","93"
"","7019","0","","","","","","7","1","4"
"2","7020","-216","","-103","","","0","7","1","2"
"","7021","0","","","","","","7","2","93"
"","7022","top_luis_notice","","1","0","","","7","1","3"
"","7023","0","","","","","","7","1","93"
"","7024","top_luis_walk_jog","","1","0.2","","","7","1","3"
"0.5","7025","-100","","-130","","","0","7","1","2"
"","7026","0","","","","","","7","0.5","93"
"","7027","1","","","","","","7","1","4"
"top_luis_sit_idle","7028","top_luis_sit_in","0","0","0.2","","1","7","1","3"
"","7029","0","","","","","","7","0.1","93"
"0.4","7030","-57","","-140","","","0","7","1","2"
"","7031","0","","","","","","7","0.4","93"
"0","7032","-16","","-140","","","0","7","1","2"
"","7033","0","","","","","","7","1","4"
"","7034","0","","","","","","7","0.6","93"
"","7035","top_luis_experiment_success_in","","0","0.2","","","7","1","3"
"","7036","0","","","","","","7","2.3","93"
"","7037","top_luis_experiment_success_mix","","0","0.1","","","7","1","3"
"","7038","0","","","","","","7","2.7","93"
"top_sono_notice_loop_dere","7039","top_sono_notice_in_dere","0","0","0.2","","1","7","3","3"
"","7040","top_iroha_read_look_light","","1","0.2","","","7","2","3"
"","7041","1","","","","","","7","14","32"
"","7042","top_luis_experiment_success_burst","","0","0.1","","","7","1","3"
"","7043","0","","","","","","7","2.7","93"
"","7044","top_sono_readPaper_loop","","1","0.2","","","7","3","3"
"","7045","top_iroha_read","","1","0.2","","","7","2","3"
"","7046","top_luis_experiment_success_out","","0","0.1","","","7","1","3"
"","7047","0","","","","","","7","1.1","93"
"idle_normal","7048","top_luis_sit_out","0","0","0.2","","1","7","1","3"
