c7bee54f4bb660da447393ec9957b8e3b6631972404a2d8f63a3a1deed2d70c5,a89427dc6fe8247c88c5a2abf05bb7a9dfa539c75602b9725e1ae61232e07a13,fac7f69120acc9f6b191833dc4dc2aa79c192ab60e25d59b43f5ff87c4811975,6905ef555a3d4a9dd50f2401ae008e32fb02658cf505fc6bfe1e708921508248,9827dae540d62e285471e963625b3ebeeab33a98348f22bbf08832830bcefdf3,fde1944fb8d56c3ea6a773814f02980feb6f2ec4b6a4f49068c06c0e7292d254,5982662ec0ee4a08aaa7a034c5c320262b954cc39ea6b81ade980932bf1df1fe,ab73162f00b8c818e53266287f9b2709ecec967588864cc2a58a0117bb118362,6c3d6e8461669c7e494345b282cad5c9f5ffbc7972b5f5798299c2a1e9fc8ffe,95d46df1d273ddb9520c20cc6e5f9bbbc384766d281add3a6932e4a7c5a96069,2aeadf8748ca798ad11b947b51e9bae1f1894480d45541785e5cb53bea0d0561
"5","1","-103","1","1","100","-216","1.4","1","1001","idle_normal"
"31","13","1","13","1","-57","-140","0","","1002",""
"31","14","1","14","1","-57","-140","0","","1003",""
"91","0","","0","1","","","","","1004",""
"3","1","1","top_luis_arm_crossed_in","1","0","top_luis_arm_crossed_idle","0.2","0","1005",""
"93","4","","0","1","","","","","1006",""
"3","1","1","top_luis_approach_in","1","0","top_luis_approach_idle","0.2","0","1007",""
"93","3.5","","0","1","","","","","1008",""
"3","1","","top_luis_thinking","1","1","","0.2","","1009",""
"93","3.5","","0","1","","","","","1010",""
"3","1","","top_luis_walk_think","1","1","","0.2","","1011",""
"2","1","0","-495","1","-103","2","","","1012",""
"93","2","","0","1","","","","","1013",""
"4","1","","0","1","","","","","1014",""
"2","1","0","-216","1","-103","2","","","1015",""
"93","2","","0","1","","","","","1016",""
"3","1","","top_luis_notice","1","1","","0","","1017",""
"93","1","","0","1","","","","","1018",""
"3","1","","top_luis_walk_jog","1","1","","0.2","","1019",""
"2","1","0","-100","1","-130","0.5","","","1020",""
"93","0.5","","0","1","","","","","1021",""
"4","1","","1","1","","","","","1022",""
"3","1","1","top_luis_sit_in","1","0","top_luis_sit_idle","0.2","0","1023",""
"93","0.1","","0","1","","","","","1024",""
"2","1","0","-57","1","-140","0.4","","","1025",""
"93","1","","0","1","","","","","1026",""
"3","1","","top_luis_experiment_failer_in","1","0","","0.2","","1027",""
"93","2.3","","0","1","","","","","1028",""
"3","1","","top_luis_experiment_failer_mix","1","0","","0.1","","1029",""
"93","2.7","","0","1","","","","","1030",""
"32","13","","1","1","","","","","1031",""
"3","1","","top_luis_experiment_failer_burst","1","0","","0.1","","1032",""
"93","2.7","","0","1","","","","","1033",""
"3","1","","top_luis_experiment_failer_out","1","0","","0.1","","1034",""
"93","1.1","","0","1","","","","","1035",""
"3","1","1","top_luis_sit_out","1","0","idle_normal","0.2","0","1036",""
"2","1","0","-100","1","-130","0.3","","","1037",""
"93","1","","0","1","","","","","1038",""
"3","1","","walk_normal","1","0","","0.2","","1039",""
"2","1","0","-216","1","-103","1","","","1040",""
"93","1","","0","1","","","","","1041",""
"3","1","","idle_normal","1","0","","0.1","","1042",""
"93","0.8","","0","1","","","","","1043",""
"32","13","","0","1","","","","","1044",""
"3","1","1","top_luis_arm_crossed_in","1","0","top_luis_arm_crossed_idle","0.2","0","1045",""
"93","4","","0","1","","","","","1046",""
"3","1","1","top_luis_approach_in","1","0","top_luis_approach_idle","0.2","0","1047",""
"93","3.5","","0","1","","","","","1048",""
"3","1","","top_luis_thinking","1","1","","0.2","","1049",""
"93","3.5","","0","1","","","","","1050",""
"3","1","","top_luis_walk_think","1","1","","0.2","","1051",""
"2","1","0","-495","1","-103","2","","","1052",""
"93","2","","0","1","","","","","1053",""
"4","1","","0","1","","","","","1054",""
"2","1","0","-216","1","-103","2","","","1055",""
"93","2","","0","1","","","","","1056",""
"3","1","","top_luis_notice","1","1","","0","","1057",""
"93","1","","0","1","","","","","1058",""
"3","1","","top_luis_walk_jog","1","1","","0.2","","1059",""
"2","1","0","-100","1","-130","0.5","","","1060",""
"93","0.5","","0","1","","","","","1061",""
"4","1","","1","1","","","","","1062",""
"3","1","1","top_luis_sit_in","1","0","top_luis_sit_idle","0.2","0","1063",""
"93","0.1","","0","1","","","","","1064",""
"2","1","0","-57","1","-140","0.4","","","1065",""
"93","1","","0","1","","","","","1066",""
"3","1","","top_luis_experiment_success_in","1","0","","0.2","","1067",""
"93","2.3","","0","1","","","","","1068",""
"3","1","","top_luis_experiment_success_mix","1","0","","0.1","","1069",""
"93","2.7","","0","1","","","","","1070",""
"32","14","","1","1","","","","","1071",""
"3","1","","top_luis_experiment_success_burst","1","0","","0.1","","1072",""
"93","2.7","","0","1","","","","","1073",""
"3","1","","top_luis_experiment_success_out","1","0","","0.1","","1074",""
"93","1.1","","0","1","","","","","1075",""
"3","1","1","top_luis_sit_out","1","0","idle_normal","0.2","0","1076",""
"2","1","0","-100","1","-130","0.3","","","1077",""
"93","1","","0","1","","","","","1078",""
"3","1","","walk_normal","1","0","","0.2","","1079",""
"2","1","0","-216","1","-103","1","","","1080",""
"93","1","","0","1","","","","","1081",""
"3","1","","idle_normal","1","0","","0.1","","1082",""
"93","0.8","","0","1","","","","","1083",""
"32","14","","0","1","","","","","1084",""
"101","1005","","","1","0","0","","","1085",""
"5","2","-130","2","2","100","400","1.43","1","2001","top_iroha_read"
"5","11","130","11","2","101","980","1.4","1","2002","butterfly"
"31","11","1","11","2","400","-130","0","","2003",""
"91","0","","0","2","","","","","2004",""
"3","2","","top_iroha_read","2","1","","0.2","","2005",""
"93","9","","0","2","","","","","2006",""
"4","11","","1","2","","","","","2007",""
"2","11","0","-980","2","130","7","","","2008",""
"93","2.5","","0","2","","","","","2009",""
"3","2","","top_iroha_read_notice","2","0","","0.2","","2010",""
"93","0.6","","0","2","","","","","2011",""
"3","2","1","top_iroha_notice_to_run","2","0","top_iroha_run","0","0","2012",""
"93","0.4","","0","2","","","","","2013",""
"32","11","","1","2","","","","","2014",""
"37","11","","smokeR","2","","","","","2015",""
"33","11","0","-980","2","-130","4.2","","","2016",""
"2","2","0","-980","2","-130","4.2","","","2017",""
"93","4.2","","0","2","","","","","2018",""
"32","11","","0","2","","","","","2019",""
"93","1","","0","2","","","","","2020",""
"4","11","","0","2","","","","","2021",""
"2","11","0","980","2","130","7","","","2022",""
"93","1.5","","0","2","","","","","2023",""
"32","11","","1","2","","","","","2024",""
"37","11","","smokeL","2","","","","","2025",""
"33","11","0","980","2","-130","5.964","","","2026",""
"3","2","","top_iroha_run_joy","2","1","","0","","2027",""
"4","2","","0","2","","","","","2028",""
"2","2","0","980","2","-130","5.964","","","2029",""
"93","5.964","","0","2","","","","","2030",""
"32","11","","0","2","","","","","2031",""
"93","2","","0","2","","","","","2032",""
"3","2","","top_iroha_walk","2","1","","0","","2033",""
"4","2","","1","2","","","","","2034",""
"2","2","0","400","2","-130","3","","","2035",""
"33","11","0","400","2","-130","3","","","2036",""
"93","3","","0","2","","","","","2037",""
"3","2","1","top_iroha_walk_out","2","0","idle_normal","0.2","0","2038",""
"93","0.4","","0","2","","","","","2039",""
"3","2","","top_iroha_sit_in","2","0","","0.2","0.2","2040",""
"93","4","","0","2","","","","","2041",""
"101","2005","","","2","","","","","2042",""
"5","3","-130","3","3","100","350","1.38","1","3001","top_sono_readPaper"
"31","10","1","10","3","475","-18","1","","3002",""
