afd388fdf2489d088336ea0f0b32bea4b3148ee99c4f8f108f589f8e2c7d1a87,fc7fc6923ab3a3239b16087e74b3a82a357e24a672793e5d81bfe79dbb0efacd,93311ec5dfb31e9947c84765dd9b0f01fa4410431e45c0586f02ded1f51c8301,8c6c03731f69d8b99d03e50027defda37b2d74a45f155d877e5bc267a92cbc55,90ed96559fdd5cd7afa024d6234174bfe9ab33aed44c72c8e6310bd7267fb711,0b713e3a27f0e18d6d0db2f53d69c7a575c61317cb311d7af4bb2c7db62662b5,d79727cdf6a350d4c70d0d7aec2678bb9960e0cf7aa27e6aa51647001dd893ea,0f67de0d9dfac08a0e24f83329f70703c2097a234a1d3cc46f0dec2e9dfc012a,aae86cf7bf6178fbe370646840d571e9c3b278e7b2d20f6eaaff2bb54a2190c0,f9e5f48a97a7dc94b6c3f23267f2f49b04d0dd241cc55db262fa9c45739fe56a,3d4ce48da7f2c8dc72baff5aebafe7fe10e9cf8a505d4c14eaad997127d203c4
"1","drama_idle","1001","1","100","1","1","1.65","-224","167","129811"
"1","drama_idle","1002","0","100","1","1","1.65","-224","-49","129911"
"1","","1003","","1","3","129811","0.2","","","drama_idle"
"1","","1004","0","0","3","129911","0.2","1","drama_talk_arm_crossed_loop","drama_talk_arm_crossed_in"
"1","","1005","","0","21","vo_minigame_1013","","","0","vo_minigame_1013_top_talk_1_000"
"1","0","1006","0","6","11","129911","0","0","1","魔物がいくらでも\n湧いてくるのなら、\n戦う相手に困りません\nむしろ好都合ですわね"
"1","","1007","","","91","0","","","",""
"1","","1008","","1","3","129911","0.2","","","drama_idle_arm_crossed"
"1","","1009","0","0","3","129811","0.2","1","drama_talk_doya_loop_smile","drama_talk_doya_in_smile"
"1","","1010","","0","21","vo_minigame_1013","","","0","vo_minigame_1013_top_talk_1_001"
"1","0.3","1011","0","6","11","129811","0","0","1","ははっ…\nそんな扱いになると\n魔物も少し気の毒に\n思えちまうな～"
"1","","1012","","","91","0","","","",""
"1","","1013","","1","3","129811","0.2","","","drama_idle_arm_crossed"
"1","","1014","0","0","3","129911","0.2","1","drama_talk_smile_loop","drama_talk_smile_in"
"1","","1015","","0","21","vo_minigame_1013","","","0","vo_minigame_1013_top_talk_1_002"
"1","0.5","1016","0","5","11","129911","0","0","1","訓練の糧になれるなら\n彼らも光栄でしょう\nクスクス…喜びの声が\n聞こえてくるようです"
"1","","1017","","","91","0","","","",""
"1","","1018","","1","3","129911","0.2","","","drama_idle"
"1","","1019","","1","3","129811","0.2","","","drama_idle"
"2","drama_idle","2001","1","100","1","1","1.65","-224","167","129811"
"2","drama_idle","2002","0","100","1","1","1.65","-224","-49","129911"
"2","","2003","","1","3","129911","0.2","","","drama_idle"
"2","","2004","","0","3","129811","0.2","1","drama_talk_admire_loop","drama_talk_admire_in"
"2","","2005","","0","21","vo_minigame_1013","","","0","vo_minigame_1013_top_talk_2_000"
