fe3fd4840a06d9d2e88c396714fda29a90f9d7534b625c3b379d71dd114c4021,a09ff326cce8785f42691f222a56f8f484adc8a2ceb4e2a8ef4fbbd242868177,053f65598cf504d6ba6fb8023b4e9bc2563421670ba34353f3b0191c15fa985e,4530ddbf5e6c3689c47a474aedb14fea942b24c08b672b95922f5e220cf4020f,12a7f1458706b6dd8a9d70c4942bb3cdc9d037c0f6bdc7cd5413215728115ad9,505cba7940ed213fbc64e16974392df20027b60dd25b5b1484f6501689cb0b3a,21cd4f43a4f81f982bd34e81025eb25b3ea667d6a2559370753dbdb643f4ee8b,a6df07ae70282f2f2318c7fb52511b5caa97e0fd986fd3ef08668b8664ca0c5b,58173dcc5c517374a4829844a4d1b2792e47f954b6f6fe582bd20861b25332e0,146a7c7b015ba36f82b2d1ed495f6a30e1e4cad90b5f9538fe663cbe0ef78eae
"","1","126501","1","1001","最大50％割引確定のショップを開く（1品100％割引あり）","0","10001","ライラエル",""
"","2","105301","2","1002","最大1000マイルを入手する","0","10001","モニカ",""
"","3","126401","1","1003","料理を{0}つ入手する","0","1","クローチェ",""
"ダイスの目を{0}回振りなおせる\n（あと{1}回）","4","100501","3","1004","ダイスの目を{0}回振りなおせる","0","1","マツリ","ダイスの目を{0}回振りなおせる\n振りなおせない場合、マイルを入手する"
"ダイスの目を{0}回振りなおせる\n（あと{1}回）","4","101301","2","1005","ダイスの目を{0}回振りなおせる","0","2","ナナカ","ダイスの目を{0}回振りなおせる\n振りなおせない場合、マイルを入手する"
"出目が{0}のダイスを同時に振って\nどちらか選択できる","5","104301","2","1006","出目が{0}のダイスを同時に振って\nどちらか選択できる","0","4","マコト",""
"出目が{0}のダイスを同時に振って\nどちらか選択できる","5","102701","3","1007","出目が{0}のダイスを同時に振って\nどちらか選択できる","0","3","エリコ",""
"出目の合計が{0}以上になるまで\nダイスを追加で振れる","6","100901","1","1008","出目の合計が{0}以上になるまで\nダイスを追加で振れる","0","7","アンナ",""
"","1","105101","1","1009","最大50％割引確定のショップを開く（1品100％割引あり）","0","10001","ミツキ",""
"","2","101801","2","1010","最大1000マイルを入手する","0","10001","イオ",""
"ダイスの表と裏\nどちらを適用するか選択できる","8","129701","2","1011","ダイスの表と裏\nどちらを適用するか選択できる","0","0","ネフィ＝ネラ",""
"ダイスの目を{0}回振りなおせる\n（あと{1}回）","4","101601","3","1012","ダイスの目を{0}回振りなおせる","0","1","スズナ","ダイスの目を{0}回振りなおせる\n振りなおせない場合、マイルを入手する"
"ダイスの目を{0}回振りなおせる\n（あと{1}回）","4","105601","2","1013","ダイスの目を{0}回振りなおせる","0","2","ルカ","ダイスの目を{0}回振りなおせる\n振りなおせない場合、マイルを入手する"
"出目が{0}のダイスを同時に振って\nどちらか選択できる","5","102001","3","1014","出目が{0}のダイスを同時に振って\nどちらか選択できる","0","3","ミミ",""
"出目の合計が{0}以上になるまで\nダイスを追加で振れる","6","129601","1","1015","出目の合計が{0}以上になるまで\nダイスを追加で振れる","0","7","アネモネ",""
"出たダイスの目が{0}だった場合、ライバルを{1}ターン休みにできる","10","100401","2","1016","出たダイスの目が{0}だった場合、\nライバルを{1}ターン休みにできる","1","1","ミソギ",""
"出たダイスの目が{0}だった場合、\n+{1}進める","13","127701","3","1017","出たダイスの目が{0}だった場合、\n+{1}進める","1","2","リンド",""
"出たダイスの目が{0}だった場合、\nライバルを{1}ターン休みにできる","10","127801","2","1018","出たダイスの目が{0}だった場合、\nライバルを{1}ターン休みにできる","1","1","ヴルム",""
"","1","104801","1","1019","最大50％割引確定のショップを開く（1品100％割引あり）","0","10001","ミフユ",""
"ダイスの目を{0}回振りなおせる\n（あと{1}回）","4","104701","2","1020","ダイスの目を{0}回振りなおせる","0","2","ジュン","ダイスの目を{0}回振りなおせる\n振りなおせない場合、マイルを入手する"
"出目の合計が{0}以上になるまで\nダイスを追加で振れる","6","105001","1","1021","出目の合計が{0}以上になるまで\nダイスを追加で振れる","0","7","ミサキ",""
"","2","103201","1","1022","最大2000マイルを入手する","0","10002","アキノ",""
"","12","130901","1","1023","福引券を{0}枚入手する","0","1","クルル",""
"","3","102501","1","1024","料理を{0}つ入手する","0","1","スズメ",""
"ダイスの表と裏\nどちらを適用するか選択できる","8","100801","2","1025","ダイスの表と裏\nどちらを適用するか選択できる","0","0","ユキ",""
"出目が{0}のダイスを同時に振って\nどちらか選択できる","5","123301","2","1026","出目が{0}のダイスを同時に振って\nどちらか選択できる","0","4","ネア",""
"","1","104601","1","1027","最大50％割引確定のショップを開く（1品100％割引あり）","0","10001","タマキ",""
"ダイスの目を{0}回振りなおせる\n（あと{1}回）","4","118101","2","1028","ダイスの目を{0}回振りなおせる","0","2","ランファ","ダイスの目を{0}回振りなおせる\n振りなおせない場合、マイルを入手する"
"出目の合計が{0}以上になるまで\nダイスを追加で振れる","6","103401","1","1029","出目の合計が{0}以上になるまで\nダイスを追加で振れる","0","7","ユカリ",""
"","2","118001","1","1030","最大2000マイルを入手する","0","10002","クレジッタ",""
"","12","102801","1","1031","福引券を{0}枚入手する","0","1","サレン",""
"","3","100201","1","1032","料理を{0}つ入手する","0","1","ユイ",""
"出たダイスの目が{0}だった場合、\n+{1}進める","13","101201","3","1033","出たダイスの目が{0}だった場合、\n+{1}進める","1","1","ハツネ",""
"ダイスの目を{0}回振りなおせる\n（あと{1}回）","4","118201","3","1034","ダイスの目を{0}回振りなおせる","0","1","ミソラ","ダイスの目を{0}回振りなおせる\n振りなおせない場合、マイルを入手する"
"出目の合計が{0}以上になるまで\nダイスを追加で振れる","6","106101","1","1035","出目の合計が{0}以上になるまで\nダイスを追加で振れる","0","7","ムイミ",""
"出目が{0}のダイスを同時に振って\nどちらか選択できる","5","103101","2","1036","出目が{0}のダイスを同時に振って\nどちらか選択できる","0","4","シノブ",""
"","1","103301","1","1037","最大50％割引確定のショップを開く（1品100％割引あり）","0","10001","マヒル",""
"","2","103601","1","1038","最大2000マイルを入手する","0","10002","キョウカ",""
"","12","133001","1","1039","福引券を{0}枚入手する","0","1","グレイス",""
"","3","133101","1","1040","料理を{0}つ入手する","0","1","ヴァイオレット",""
"ダイスの表と裏\nどちらを適用するか選択できる","8","106801","2","1041","ダイスの表と裏\nどちらを適用するか選択できる","0","0","ラビリスタ",""
"ダイスの目を{0}回振りなおせる\n（あと{1}回）","4","107101","3","1042","ダイスの目を{0}回振りなおせる","0","1","クリスティーナ","ダイスの目を{0}回振りなおせる\n振りなおせない場合、マイルを入手する"
"出目の合計が{0}以上になるまで\nダイスを追加で振れる","6","107001","1","1043","出目の合計が{0}以上になるまで\nダイスを追加で振れる","0","7","ネネカ",""
"出目が{0}のダイスを同時に振って\nどちらか選択できる","5","106501","2","1044","出目が{0}のダイスを同時に振って\nどちらか選択できる","0","4","カヤ",""
"","1","111001","1","1045","最大50％割引確定のショップを開く（1品100％割引あり）","0","10001","ユニ",""
"","2","134901","1","1046","最大2000マイルを入手する","0","10002","カノン",""
"","12","105401","1","1047","福引券を{0}枚入手する","0","1","ツムギ",""
"","3","134701","1","1048","料理を{0}つ入手する","0","1","ホウオウ",""
"ダイスの表と裏\nどちらを適用するか選択できる","8","100101","2","1049","ダイスの表と裏\nどちらを適用するか選択できる","0","0","ヒヨリ",""
"ダイスの目を{0}回振りなおせる\n（あと{1}回）","4","100701","3","1050","ダイスの目を{0}回振りなおせる","0","1","ミヤコ","ダイスの目を{0}回振りなおせる\n振りなおせない場合、マイルを入手する"
"出目の合計が{0}以上になるまで\nダイスを追加で振れる","6","103001","1","1051","出目の合計が{0}以上になるまで\nダイスを追加で振れる","0","7","ニノン",""
"出たダイスの目が{0}だった場合、\n+{1}進める","13","101401","3","1052","出たダイスの目が{0}だった場合、\n+{1}進める","1","2","カスミ",""
"","1","135901","1","1053","最大50％割引確定のショップを開く（1品100％割引あり）","0","10001","サツキ",""
"","2","102601","1","1054","最大2000マイルを入手する","0","10002","リン",""
"","12","132401","1","1055","福引券を{0}枚入手する","0","1","イロハ",""
"","3","135801","1","1056","料理を{0}つ入手する","0","1","ユキノ",""
"ダイスの表と裏\nどちらを適用するか選択できる","8","100301","2","1057","ダイスの表と裏\nどちらを適用するか選択できる","0","0","レイ",""
"ダイスの目を{0}回振りなおせる\n（あと{1}回）","4","106701","3","1058","ダイスの目を{0}回振りなおせる","0","1","ホマレ","ダイスの目を{0}回振りなおせる\n振りなおせない場合、マイルを入手する"
"出目の合計が{0}以上になるまで\nダイスを追加で振れる","6","132301","1","1059","出目の合計が{0}以上になるまで\nダイスを追加で振れる","0","7","ルイズマリー",""
"出たダイスの目が{0}だった場合、\n+{1}進める","13","105201","3","1060","出たダイスの目が{0}だった場合、\n+{1}進める","1","1","リマ",""
"","1","102201","1","1061","最大50％割引確定のショップを開く（1品100％割引あり）","0","10001","ヨリ",""
"","2","100601","1","1062","最大2000マイルを入手する","0","10002","アカリ",""
"","12","136201","1","1063","福引券を{0}枚入手する","0","1","ナーナ",""
"","3","110901","1","1064","料理を{0}つ入手する","0","1","チエル",""
"出目が{0}のダイスを同時に振って\nどちらか選択できる","5","103801","2","1065","出目が{0}のダイスを同時に振って\nどちらか選択できる","0","4","シオリ",""
"ダイスの目を{0}回振りなおせる\n（あと{1}回）","4","101501","3","1066","ダイスの目を{0}回振りなおせる","0","1","ミサト","ダイスの目を{0}回振りなおせる\n振りなおせない場合、マイルを入手する"
"出目の合計が{0}以上になるまで\nダイスを追加で振れる","6","102901","1","1067","出目の合計が{0}以上になるまで\nダイスを追加で振れる","0","7","ノゾミ",""
"出たダイスの目が{0}だった場合、\n+{1}進める","13","101701","3","1068","出たダイスの目が{0}だった場合、\n+{1}進める","1","2","カオリ",""
"","1","132501","1","1069","最大50％割引確定のショップを開く（1品100％割引あり）","0","10001","ソノ",""
"","2","104201","1","1070","最大2000マイルを入手する","0","10002","チカ",""
"","12","101101","1","1071","福引券を{0}枚入手する","0","1","リノ",""
"","3","104901","1","1072","料理を{0}つ入手する","0","1","シズル",""
