58173dcc5c517374a4829844a4d1b2792e47f954b6f6fe582bd20861b25332e0,21cd4f43a4f81f982bd34e81025eb25b3ea667d6a2559370753dbdb643f4ee8b,4530ddbf5e6c3689c47a474aedb14fea942b24c08b672b95922f5e220cf4020f,a6df07ae70282f2f2318c7fb52511b5caa97e0fd986fd3ef08668b8664ca0c5b,053f65598cf504d6ba6fb8023b4e9bc2563421670ba34353f3b0191c15fa985e,505cba7940ed213fbc64e16974392df20027b60dd25b5b1484f6501689cb0b3a,a09ff326cce8785f42691f222a56f8f484adc8a2ceb4e2a8ef4fbbd242868177,12a7f1458706b6dd8a9d70c4942bb3cdc9d037c0f6bdc7cd5413215728115ad9,fe3fd4840a06d9d2e88c396714fda29a90f9d7534b625c3b379d71dd114c4021,146a7c7b015ba36f82b2d1ed495f6a30e1e4cad90b5f9538fe663cbe0ef78eae
"ライラエル","0","1","10001","126501","最大50％割引確定のショップを開く（1品100％割引あり）","1","1001","",""
"モニカ","0","2","10001","105301","最大1000マイルを入手する","2","1002","",""
"クローチェ","0","1","1","126401","料理を{0}つ入手する","3","1003","",""
"マツリ","0","3","1","100501","ダイスの目を{0}回振りなおせる","4","1004","ダイスの目を{0}回振りなおせる\n（あと{1}回）","ダイスの目を{0}回振りなおせる\n振りなおせない場合、マイルを入手する"
"ナナカ","0","2","2","101301","ダイスの目を{0}回振りなおせる","4","1005","ダイスの目を{0}回振りなおせる\n（あと{1}回）","ダイスの目を{0}回振りなおせる\n振りなおせない場合、マイルを入手する"
"マコト","0","2","4","104301","出目が{0}のダイスを同時に振って\nどちらか選択できる","5","1006","出目が{0}のダイスを同時に振って\nどちらか選択できる",""
"エリコ","0","3","3","102701","出目が{0}のダイスを同時に振って\nどちらか選択できる","5","1007","出目が{0}のダイスを同時に振って\nどちらか選択できる",""
"アンナ","0","1","7","100901","出目の合計が{0}以上になるまで\nダイスを追加で振れる","6","1008","出目の合計が{0}以上になるまで\nダイスを追加で振れる",""
"ミツキ","0","1","10001","105101","最大50％割引確定のショップを開く（1品100％割引あり）","1","1009","",""
"イオ","0","2","10001","101801","最大1000マイルを入手する","2","1010","",""
"ネフィ＝ネラ","0","2","0","129701","ダイスの表と裏\nどちらを適用するか選択できる","8","1011","ダイスの表と裏\nどちらを適用するか選択できる",""
"スズナ","0","3","1","101601","ダイスの目を{0}回振りなおせる","4","1012","ダイスの目を{0}回振りなおせる\n（あと{1}回）","ダイスの目を{0}回振りなおせる\n振りなおせない場合、マイルを入手する"
"ルカ","0","2","2","105601","ダイスの目を{0}回振りなおせる","4","1013","ダイスの目を{0}回振りなおせる\n（あと{1}回）","ダイスの目を{0}回振りなおせる\n振りなおせない場合、マイルを入手する"
"ミミ","0","3","3","102001","出目が{0}のダイスを同時に振って\nどちらか選択できる","5","1014","出目が{0}のダイスを同時に振って\nどちらか選択できる",""
"アネモネ","0","1","7","129601","出目の合計が{0}以上になるまで\nダイスを追加で振れる","6","1015","出目の合計が{0}以上になるまで\nダイスを追加で振れる",""
"ミソギ","1","2","1","100401","出たダイスの目が{0}だった場合、\nライバルを{1}ターン休みにできる","10","1016","出たダイスの目が{0}だった場合、ライバルを{1}ターン休みにできる",""
"リンド","1","3","2","127701","出たダイスの目が{0}だった場合、\n+{1}進める","13","1017","出たダイスの目が{0}だった場合、\n+{1}進める",""
"ヴルム","1","2","1","127801","出たダイスの目が{0}だった場合、\nライバルを{1}ターン休みにできる","10","1018","出たダイスの目が{0}だった場合、\nライバルを{1}ターン休みにできる",""
"ミフユ","0","1","10001","104801","最大50％割引確定のショップを開く（1品100％割引あり）","1","1019","",""
"ジュン","0","2","2","104701","ダイスの目を{0}回振りなおせる","4","1020","ダイスの目を{0}回振りなおせる\n（あと{1}回）","ダイスの目を{0}回振りなおせる\n振りなおせない場合、マイルを入手する"
"ミサキ","0","1","7","105001","出目の合計が{0}以上になるまで\nダイスを追加で振れる","6","1021","出目の合計が{0}以上になるまで\nダイスを追加で振れる",""
"アキノ","0","1","10002","103201","最大2000マイルを入手する","2","1022","",""
"クルル","0","1","1","130901","福引券を{0}枚入手する","12","1023","",""
"スズメ","0","1","1","102501","料理を{0}つ入手する","3","1024","",""
"ユキ","0","2","0","100801","ダイスの表と裏\nどちらを適用するか選択できる","8","1025","ダイスの表と裏\nどちらを適用するか選択できる",""
"ネア","0","2","4","123301","出目が{0}のダイスを同時に振って\nどちらか選択できる","5","1026","出目が{0}のダイスを同時に振って\nどちらか選択できる",""
"タマキ","0","1","10001","104601","最大50％割引確定のショップを開く（1品100％割引あり）","1","1027","",""
"ランファ","0","2","2","118101","ダイスの目を{0}回振りなおせる","4","1028","ダイスの目を{0}回振りなおせる\n（あと{1}回）","ダイスの目を{0}回振りなおせる\n振りなおせない場合、マイルを入手する"
"ユカリ","0","1","7","103401","出目の合計が{0}以上になるまで\nダイスを追加で振れる","6","1029","出目の合計が{0}以上になるまで\nダイスを追加で振れる",""
"クレジッタ","0","1","10002","118001","最大2000マイルを入手する","2","1030","",""
"サレン","0","1","1","102801","福引券を{0}枚入手する","12","1031","",""
"ユイ","0","1","1","100201","料理を{0}つ入手する","3","1032","",""
"ハツネ","1","3","1","101201","出たダイスの目が{0}だった場合、\n+{1}進める","13","1033","出たダイスの目が{0}だった場合、\n+{1}進める",""
"ミソラ","0","3","1","118201","ダイスの目を{0}回振りなおせる","4","1034","ダイスの目を{0}回振りなおせる\n（あと{1}回）","ダイスの目を{0}回振りなおせる\n振りなおせない場合、マイルを入手する"
"ムイミ","0","1","7","106101","出目の合計が{0}以上になるまで\nダイスを追加で振れる","6","1035","出目の合計が{0}以上になるまで\nダイスを追加で振れる",""
"シノブ","0","2","4","103101","出目が{0}のダイスを同時に振って\nどちらか選択できる","5","1036","出目が{0}のダイスを同時に振って\nどちらか選択できる",""
"マヒル","0","1","10001","103301","最大50％割引確定のショップを開く（1品100％割引あり）","1","1037","",""
"キョウカ","0","1","10002","103601","最大2000マイルを入手する","2","1038","",""
"グレイス","0","1","1","133001","福引券を{0}枚入手する","12","1039","",""
"ヴァイオレット","0","1","1","133101","料理を{0}つ入手する","3","1040","",""
"ラビリスタ","0","2","0","106801","ダイスの表と裏\nどちらを適用するか選択できる","8","1041","ダイスの表と裏\nどちらを適用するか選択できる",""
"クリスティーナ","0","3","1","107101","ダイスの目を{0}回振りなおせる","4","1042","ダイスの目を{0}回振りなおせる\n（あと{1}回）","ダイスの目を{0}回振りなおせる\n振りなおせない場合、マイルを入手する"
"ネネカ","0","1","7","107001","出目の合計が{0}以上になるまで\nダイスを追加で振れる","6","1043","出目の合計が{0}以上になるまで\nダイスを追加で振れる",""
"カヤ","0","2","4","106501","出目が{0}のダイスを同時に振って\nどちらか選択できる","5","1044","出目が{0}のダイスを同時に振って\nどちらか選択できる",""
"ユニ","0","1","10001","111001","最大50％割引確定のショップを開く（1品100％割引あり）","1","1045","",""
"カノン","0","1","10002","134901","最大2000マイルを入手する","2","1046","",""
"ツムギ","0","1","1","105401","福引券を{0}枚入手する","12","1047","",""
"ホウオウ","0","1","1","134701","料理を{0}つ入手する","3","1048","",""
"ヒヨリ","0","2","0","100101","ダイスの表と裏\nどちらを適用するか選択できる","8","1049","ダイスの表と裏\nどちらを適用するか選択できる",""
"ミヤコ","0","3","1","100701","ダイスの目を{0}回振りなおせる","4","1050","ダイスの目を{0}回振りなおせる\n（あと{1}回）","ダイスの目を{0}回振りなおせる\n振りなおせない場合、マイルを入手する"
"ニノン","0","1","7","103001","出目の合計が{0}以上になるまで\nダイスを追加で振れる","6","1051","出目の合計が{0}以上になるまで\nダイスを追加で振れる",""
"カスミ","1","3","2","101401","出たダイスの目が{0}だった場合、\n+{1}進める","13","1052","出たダイスの目が{0}だった場合、\n+{1}進める",""
