58173dcc5c517374a4829844a4d1b2792e47f954b6f6fe582bd20861b25332e0,fe3fd4840a06d9d2e88c396714fda29a90f9d7534b625c3b379d71dd114c4021,146a7c7b015ba36f82b2d1ed495f6a30e1e4cad90b5f9538fe663cbe0ef78eae,053f65598cf504d6ba6fb8023b4e9bc2563421670ba34353f3b0191c15fa985e,21cd4f43a4f81f982bd34e81025eb25b3ea667d6a2559370753dbdb643f4ee8b,a09ff326cce8785f42691f222a56f8f484adc8a2ceb4e2a8ef4fbbd242868177,a6df07ae70282f2f2318c7fb52511b5caa97e0fd986fd3ef08668b8664ca0c5b,4530ddbf5e6c3689c47a474aedb14fea942b24c08b672b95922f5e220cf4020f,505cba7940ed213fbc64e16974392df20027b60dd25b5b1484f6501689cb0b3a,12a7f1458706b6dd8a9d70c4942bb3cdc9d037c0f6bdc7cd5413215728115ad9
"ライラエル","","","126501","0","1","10001","1","最大50％割引確定のショップを開く（1品100％割引あり）","1001"
"モニカ","","","105301","0","2","10001","2","最大1000マイルを入手する","1002"
"クローチェ","","","126401","0","3","1","1","料理を{0}つ入手する","1003"
"マツリ","ダイスの目を{0}回振りなおせる\n（あと{1}回）","ダイスの目を{0}回振りなおせる\n振りなおせない場合、マイルを入手する","100501","0","4","1","3","ダイスの目を{0}回振りなおせる","1004"
"ナナカ","ダイスの目を{0}回振りなおせる\n（あと{1}回）","ダイスの目を{0}回振りなおせる\n振りなおせない場合、マイルを入手する","101301","0","4","2","2","ダイスの目を{0}回振りなおせる","1005"
"マコト","出目が{0}のダイスを同時に振って\nどちらか選択できる","","104301","0","5","4","2","出目が{0}のダイスを同時に振って\nどちらか選択できる","1006"
"エリコ","出目が{0}のダイスを同時に振って\nどちらか選択できる","","102701","0","5","3","3","出目が{0}のダイスを同時に振って\nどちらか選択できる","1007"
"アンナ","出目の合計が{0}以上になるまで\nダイスを追加で振れる","","100901","0","6","7","1","出目の合計が{0}以上になるまで\nダイスを追加で振れる","1008"
"ミツキ","","","105101","0","1","10001","1","最大50％割引確定のショップを開く（1品100％割引あり）","1009"
"イオ","","","101801","0","2","10001","2","最大1000マイルを入手する","1010"
"ネフィ＝ネラ","ダイスの表と裏\nどちらを適用するか選択できる","","129701","0","8","0","2","ダイスの表と裏\nどちらを適用するか選択できる","1011"
"スズナ","ダイスの目を{0}回振りなおせる\n（あと{1}回）","ダイスの目を{0}回振りなおせる\n振りなおせない場合、マイルを入手する","101601","0","4","1","3","ダイスの目を{0}回振りなおせる","1012"
"ルカ","ダイスの目を{0}回振りなおせる\n（あと{1}回）","ダイスの目を{0}回振りなおせる\n振りなおせない場合、マイルを入手する","105601","0","4","2","2","ダイスの目を{0}回振りなおせる","1013"
"ミミ","出目が{0}のダイスを同時に振って\nどちらか選択できる","","102001","0","5","3","3","出目が{0}のダイスを同時に振って\nどちらか選択できる","1014"
"アネモネ","出目の合計が{0}以上になるまで\nダイスを追加で振れる","","129601","0","6","7","1","出目の合計が{0}以上になるまで\nダイスを追加で振れる","1015"
"ミソギ","出たダイスの目が{0}だった場合、ライバルを{1}ターン休みにできる","","100401","1","10","1","2","出たダイスの目が{0}だった場合、\nライバルを{1}ターン休みにできる","1016"
"リンド","出たダイスの目が{0}だった場合、\n+{1}進める","","127701","1","13","2","3","出たダイスの目が{0}だった場合、\n+{1}進める","1017"
"ヴルム","出たダイスの目が{0}だった場合、\nライバルを{1}ターン休みにできる","","127801","1","10","1","2","出たダイスの目が{0}だった場合、\nライバルを{1}ターン休みにできる","1018"
"ミフユ","","","104801","0","1","10001","1","最大50％割引確定のショップを開く（1品100％割引あり）","1019"
"ジュン","ダイスの目を{0}回振りなおせる\n（あと{1}回）","ダイスの目を{0}回振りなおせる\n振りなおせない場合、マイルを入手する","104701","0","4","2","2","ダイスの目を{0}回振りなおせる","1020"
"ミサキ","出目の合計が{0}以上になるまで\nダイスを追加で振れる","","105001","0","6","7","1","出目の合計が{0}以上になるまで\nダイスを追加で振れる","1021"
"アキノ","","","103201","0","2","10002","1","最大2000マイルを入手する","1022"
"クルル","","","130901","0","12","1","1","福引券を{0}枚入手する","1023"
"スズメ","","","102501","0","3","1","1","料理を{0}つ入手する","1024"
"ユキ","ダイスの表と裏\nどちらを適用するか選択できる","","100801","0","8","0","2","ダイスの表と裏\nどちらを適用するか選択できる","1025"
"ネア","出目が{0}のダイスを同時に振って\nどちらか選択できる","","123301","0","5","4","2","出目が{0}のダイスを同時に振って\nどちらか選択できる","1026"
"タマキ","","","104601","0","1","10001","1","最大50％割引確定のショップを開く（1品100％割引あり）","1027"
"ランファ","ダイスの目を{0}回振りなおせる\n（あと{1}回）","ダイスの目を{0}回振りなおせる\n振りなおせない場合、マイルを入手する","118101","0","4","2","2","ダイスの目を{0}回振りなおせる","1028"
"ユカリ","出目の合計が{0}以上になるまで\nダイスを追加で振れる","","103401","0","6","7","1","出目の合計が{0}以上になるまで\nダイスを追加で振れる","1029"
"クレジッタ","","","118001","0","2","10002","1","最大2000マイルを入手する","1030"
"サレン","","","102801","0","12","1","1","福引券を{0}枚入手する","1031"
"ユイ","","","100201","0","3","1","1","料理を{0}つ入手する","1032"
"ハツネ","出たダイスの目が{0}だった場合、\n+{1}進める","","101201","1","13","1","3","出たダイスの目が{0}だった場合、\n+{1}進める","1033"
"ミソラ","ダイスの目を{0}回振りなおせる\n（あと{1}回）","ダイスの目を{0}回振りなおせる\n振りなおせない場合、マイルを入手する","118201","0","4","1","3","ダイスの目を{0}回振りなおせる","1034"
"ムイミ","出目の合計が{0}以上になるまで\nダイスを追加で振れる","","106101","0","6","7","1","出目の合計が{0}以上になるまで\nダイスを追加で振れる","1035"
"シノブ","出目が{0}のダイスを同時に振って\nどちらか選択できる","","103101","0","5","4","2","出目が{0}のダイスを同時に振って\nどちらか選択できる","1036"
"マヒル","","","103301","0","1","10001","1","最大50％割引確定のショップを開く（1品100％割引あり）","1037"
"キョウカ","","","103601","0","2","10002","1","最大2000マイルを入手する","1038"
"グレイス","","","133001","0","12","1","1","福引券を{0}枚入手する","1039"
"ヴァイオレット","","","133101","0","3","1","1","料理を{0}つ入手する","1040"
"ラビリスタ","ダイスの表と裏\nどちらを適用するか選択できる","","106801","0","8","0","2","ダイスの表と裏\nどちらを適用するか選択できる","1041"
"クリスティーナ","ダイスの目を{0}回振りなおせる\n（あと{1}回）","ダイスの目を{0}回振りなおせる\n振りなおせない場合、マイルを入手する","107101","0","4","1","3","ダイスの目を{0}回振りなおせる","1042"
"ネネカ","出目の合計が{0}以上になるまで\nダイスを追加で振れる","","107001","0","6","7","1","出目の合計が{0}以上になるまで\nダイスを追加で振れる","1043"
"カヤ","出目が{0}のダイスを同時に振って\nどちらか選択できる","","106501","0","5","4","2","出目が{0}のダイスを同時に振って\nどちらか選択できる","1044"
"ユニ","","","111001","0","1","10001","1","最大50％割引確定のショップを開く（1品100％割引あり）","1045"
"カノン","","","134901","0","2","10002","1","最大2000マイルを入手する","1046"
"ツムギ","","","105401","0","12","1","1","福引券を{0}枚入手する","1047"
"ホウオウ","","","134701","0","3","1","1","料理を{0}つ入手する","1048"
"ヒヨリ","ダイスの表と裏\nどちらを適用するか選択できる","","100101","0","8","0","2","ダイスの表と裏\nどちらを適用するか選択できる","1049"
"ミヤコ","ダイスの目を{0}回振りなおせる\n（あと{1}回）","ダイスの目を{0}回振りなおせる\n振りなおせない場合、マイルを入手する","100701","0","4","1","3","ダイスの目を{0}回振りなおせる","1050"
"ニノン","出目の合計が{0}以上になるまで\nダイスを追加で振れる","","103001","0","6","7","1","出目の合計が{0}以上になるまで\nダイスを追加で振れる","1051"
"カスミ","出たダイスの目が{0}だった場合、\n+{1}進める","","101401","1","13","2","3","出たダイスの目が{0}だった場合、\n+{1}進める","1052"
"サツキ","","","135901","0","1","10001","1","最大50％割引確定のショップを開く（1品100％割引あり）","1053"
"リン","","","102601","0","2","10002","1","最大2000マイルを入手する","1054"
"イロハ","","","132401","0","12","1","1","福引券を{0}枚入手する","1055"
"ユキノ","","","135801","0","3","1","1","料理を{0}つ入手する","1056"
"レイ","ダイスの表と裏\nどちらを適用するか選択できる","","100301","0","8","0","2","ダイスの表と裏\nどちらを適用するか選択できる","1057"
"ホマレ","ダイスの目を{0}回振りなおせる\n（あと{1}回）","ダイスの目を{0}回振りなおせる\n振りなおせない場合、マイルを入手する","106701","0","4","1","3","ダイスの目を{0}回振りなおせる","1058"
"ルイズマリー","出目の合計が{0}以上になるまで\nダイスを追加で振れる","","132301","0","6","7","1","出目の合計が{0}以上になるまで\nダイスを追加で振れる","1059"
"リマ","出たダイスの目が{0}だった場合、\n+{1}進める","","105201","1","13","1","3","出たダイスの目が{0}だった場合、\n+{1}進める","1060"
"ヨリ","","","102201","0","1","10001","1","最大50％割引確定のショップを開く（1品100％割引あり）","1061"
"アカリ","","","100601","0","2","10002","1","最大2000マイルを入手する","1062"
"ナーナ","","","136201","0","12","1","1","福引券を{0}枚入手する","1063"
"チエル","","","110901","0","3","1","1","料理を{0}つ入手する","1064"
"シオリ","出目が{0}のダイスを同時に振って\nどちらか選択できる","","103801","0","5","4","2","出目が{0}のダイスを同時に振って\nどちらか選択できる","1065"
"ミサト","ダイスの目を{0}回振りなおせる\n（あと{1}回）","ダイスの目を{0}回振りなおせる\n振りなおせない場合、マイルを入手する","101501","0","4","1","3","ダイスの目を{0}回振りなおせる","1066"
"ノゾミ","出目の合計が{0}以上になるまで\nダイスを追加で振れる","","102901","0","6","7","1","出目の合計が{0}以上になるまで\nダイスを追加で振れる","1067"
"カオリ","出たダイスの目が{0}だった場合、\n+{1}進める","","101701","1","13","2","3","出たダイスの目が{0}だった場合、\n+{1}進める","1068"
"ソノ","","","132501","0","1","10001","1","最大50％割引確定のショップを開く（1品100％割引あり）","1069"
"チカ","","","104201","0","2","10002","1","最大2000マイルを入手する","1070"
"リノ","","","101101","0","12","1","1","福引券を{0}枚入手する","1071"
"シズル","","","104901","0","3","1","1","料理を{0}つ入手する","1072"
