fe3fd4840a06d9d2e88c396714fda29a90f9d7534b625c3b379d71dd114c4021,a6df07ae70282f2f2318c7fb52511b5caa97e0fd986fd3ef08668b8664ca0c5b,146a7c7b015ba36f82b2d1ed495f6a30e1e4cad90b5f9538fe663cbe0ef78eae,4530ddbf5e6c3689c47a474aedb14fea942b24c08b672b95922f5e220cf4020f,21cd4f43a4f81f982bd34e81025eb25b3ea667d6a2559370753dbdb643f4ee8b,505cba7940ed213fbc64e16974392df20027b60dd25b5b1484f6501689cb0b3a,58173dcc5c517374a4829844a4d1b2792e47f954b6f6fe582bd20861b25332e0,a09ff326cce8785f42691f222a56f8f484adc8a2ceb4e2a8ef4fbbd242868177,053f65598cf504d6ba6fb8023b4e9bc2563421670ba34353f3b0191c15fa985e,12a7f1458706b6dd8a9d70c4942bb3cdc9d037c0f6bdc7cd5413215728115ad9
"","10001","","1","0","最大50％割引確定のショップを開く（1品100％割引あり）","ライラエル","1","126501","1001"
"","10001","","2","0","最大1000マイルを入手する","モニカ","2","105301","1002"
"","1","","1","0","料理を{0}つ入手する","クローチェ","3","126401","1003"
"ダイスの目を{0}回振りなおせる\n（あと{1}回）","1","ダイスの目を{0}回振りなおせる\n振りなおせない場合、マイルを入手する","3","0","ダイスの目を{0}回振りなおせる","マツリ","4","100501","1004"
"ダイスの目を{0}回振りなおせる\n（あと{1}回）","2","ダイスの目を{0}回振りなおせる\n振りなおせない場合、マイルを入手する","2","0","ダイスの目を{0}回振りなおせる","ナナカ","4","101301","1005"
"出目が{0}のダイスを同時に振って\nどちらか選択できる","4","","2","0","出目が{0}のダイスを同時に振って\nどちらか選択できる","マコト","5","104301","1006"
"出目が{0}のダイスを同時に振って\nどちらか選択できる","3","","3","0","出目が{0}のダイスを同時に振って\nどちらか選択できる","エリコ","5","102701","1007"
"出目の合計が{0}以上になるまで\nダイスを追加で振れる","7","","1","0","出目の合計が{0}以上になるまで\nダイスを追加で振れる","アンナ","6","100901","1008"
"","10001","","1","0","最大50％割引確定のショップを開く（1品100％割引あり）","ミツキ","1","105101","1009"
"","10001","","2","0","最大1000マイルを入手する","イオ","2","101801","1010"
"ダイスの表と裏\nどちらを適用するか選択できる","0","","2","0","ダイスの表と裏\nどちらを適用するか選択できる","ネフィ＝ネラ","8","129701","1011"
"ダイスの目を{0}回振りなおせる\n（あと{1}回）","1","ダイスの目を{0}回振りなおせる\n振りなおせない場合、マイルを入手する","3","0","ダイスの目を{0}回振りなおせる","スズナ","4","101601","1012"
"ダイスの目を{0}回振りなおせる\n（あと{1}回）","2","ダイスの目を{0}回振りなおせる\n振りなおせない場合、マイルを入手する","2","0","ダイスの目を{0}回振りなおせる","ルカ","4","105601","1013"
"出目が{0}のダイスを同時に振って\nどちらか選択できる","3","","3","0","出目が{0}のダイスを同時に振って\nどちらか選択できる","ミミ","5","102001","1014"
"出目の合計が{0}以上になるまで\nダイスを追加で振れる","7","","1","0","出目の合計が{0}以上になるまで\nダイスを追加で振れる","アネモネ","6","129601","1015"
"出たダイスの目が{0}だった場合、ライバルを{1}ターン休みにできる","1","","2","1","出たダイスの目が{0}だった場合、\nライバルを{1}ターン休みにできる","ミソギ","10","100401","1016"
