07bdce2c20f14ba2af6feed2e17a44f83cb7020911ef6c2795e40a1313cade98,57a6bc2a17fbb7c38a5d6264c66a4fe544bad386601fa7e7e8804f321048a698,a5c74c6c063fd02a9969faa7b1aae80083e43b39087da72e345f43b9f94d0a15,25b2ae9739cf3d2f930123c562bfdf53629033e6f4e8c236f5d2a916c936a0b1,181e4f04b6de730feeb13552387b6added79c7c89224ad43c6030d788912abd1,c6af074bed0864d5b8febf965040848ae1a4dac4e9018c5de42ce42c5db51945,a6dc404e811c29b2fa4fdffedd684bebec4bcebea5daffb79d92cff4fd7cb558,1d9965fc646c3b35cf1bbb7bb0404fcff17e4ad7a3c9ce5cb51e50a9765637c9,535c6dbdc706f9811aff563bf550a208ca054bcfde6d978fcdeb8c5f205ebb92
"0","502001102","1","11","1","43.5","1","0.7","320010106"
"0","502001103","2","67","2","13","3","0.65","320010106"
"0","0","3","49","3","-74","2","0.65","320010106"
"0","502001108","4","13","1","-49","1","0.7","320010107"
"0","502001109","5","62","2","-4","3","0.85","320010107"
"0","0","6","50","3","59","2","0.65","320010107"
"0","0","7","-10","1","0","1","1.05","320010108"
"0","0","8","-10","1","-15","1","1.05","320010109"
"0","0","9","-45","1","-85","1","0.43","320010110"
"0","0","10","-45","2","85","2","0.43","320010110"
"0","502001202","11","11","1","43.5","1","0.7","320010206"
"0","502001203","12","67","2","13","3","0.65","320010206"
"0","0","13","49","3","-74","2","0.65","320010206"
"0","502001208","14","13","1","-49","1","0.7","320010207"
"0","502001209","15","62","2","-4","3","0.85","320010207"
"0","0","16","50","3","59","2","0.65","320010207"
"0","0","17","-10","1","0","1","1.05","320010208"
"0","0","18","-10","1","-15","1","1.05","320010209"
"0","0","19","-45","1","-85","1","0.43","320010210"
"0","0","20","-45","2","85","2","0.43","320010210"
"0","502001302","21","11","1","43.5","1","0.7","320010306"
"0","502001303","22","67","2","13","3","0.65","320010306"
"0","0","23","49","3","-74","2","0.65","320010306"
"0","502001308","24","13","1","-49","1","0.7","320010307"
"0","502001309","25","62","2","-4","3","0.85","320010307"
"0","0","26","50","3","59","2","0.65","320010307"
"0","0","27","-10","1","0","1","1.05","320010308"
"0","0","28","-10","1","-15","1","1.05","320010309"
"0","0","29","-45","1","-85","1","0.43","320010310"
"0","0","30","-45","2","85","2","0.43","320010310"
"0","502001402","31","11","1","43.5","1","0.7","320010406"
"0","502001403","32","67","2","13","3","0.65","320010406"
"0","0","33","49","3","-74","2","0.65","320010406"
"0","502001408","34","13","1","-49","1","0.7","320010407"
"0","502001409","35","62","2","-4","3","0.85","320010407"
"0","0","36","50","3","59","2","0.65","320010407"
"0","0","37","-10","1","0","1","1.05","320010408"
"0","0","38","-10","1","-15","1","1.05","320010409"
"0","0","39","-45","1","-85","1","0.43","320010410"
"0","0","40","-45","2","85","2","0.43","320010410"
"0","502001502","41","11","1","43.5","1","0.7","320010506"
"0","502001503","42","67","2","13","3","0.65","320010506"
"0","0","43","49","3","-74","2","0.65","320010506"
"0","502001508","44","13","1","-49","1","0.7","320010507"
"0","502001509","45","62","2","-4","3","0.85","320010507"
"0","0","46","50","3","59","2","0.65","320010507"
"0","0","47","-10","1","0","1","1.05","320010508"
"0","0","48","-10","1","-15","1","1.05","320010509"
"0","0","49","-45","1","-85","1","0.43","320010510"
"0","0","50","-45","2","85","2","0.43","320010510"
"0","502002102","51","11","1","43.5","1","0.7","320020106"
"0","502002103","52","67","2","13","3","0.65","320020106"
"0","0","53","49","3","-74","2","0.65","320020106"
"0","502002108","54","13","1","-49","1","0.7","320020107"
"0","502002109","55","62","2","-4","3","0.85","320020107"
"0","0","56","50","3","59","2","0.65","320020107"
"0","0","57","-10","1","0","1","1.05","320020108"
"0","0","58","-10","1","-15","1","1.05","320020109"
"0","0","59","-45","1","-85","1","0.43","320020110"
"0","0","60","-45","2","85","2","0.43","320020110"
"0","502002202","61","11","1","43.5","1","0.7","320020206"
"0","502002203","62","67","2","13","3","0.65","320020206"
"0","0","63","49","3","-74","2","0.65","320020206"
"0","502002208","64","13","1","-49","1","0.7","320020207"
"0","502002209","65","62","2","-4","3","0.85","320020207"
"0","0","66","50","3","59","2","0.65","320020207"
"0","0","67","-10","1","0","1","1.05","320020208"
"0","0","68","-10","1","-15","1","1.05","320020209"
"0","0","69","-45","1","-85","1","0.43","320020210"
"0","0","70","-45","2","85","2","0.43","320020210"
"0","502002302","71","11","1","43.5","1","0.7","320020306"
"0","502002303","72","67","2","13","3","0.65","320020306"
"0","0","73","49","3","-74","2","0.65","320020306"
"0","502002308","74","13","1","-49","1","0.7","320020307"
"0","502002309","75","62","2","-4","3","0.85","320020307"
"0","0","76","50","3","59","2","0.65","320020307"
"0","0","77","-10","1","0","1","1.05","320020308"
"0","0","78","-10","1","-15","1","1.05","320020309"
"0","0","79","-45","1","-85","1","0.43","320020310"
"0","0","80","-45","2","85","2","0.43","320020310"
"0","502002402","81","11","1","43.5","1","0.7","320020406"
"0","502002403","82","67","2","13","3","0.65","320020406"
"0","0","83","49","3","-74","2","0.65","320020406"
"0","502002408","84","13","1","-49","1","0.7","320020407"
"0","502002409","85","62","2","-4","3","0.85","320020407"
"0","0","86","50","3","59","2","0.65","320020407"
"0","0","87","-10","1","0","1","1.05","320020408"
"0","0","88","-10","1","-15","1","1.05","320020409"
"0","0","89","-45","1","-85","1","0.43","320020410"
"0","0","90","-45","2","85","2","0.43","320020410"
"0","502002502","91","11","1","43.5","1","0.7","320020506"
"0","502002503","92","67","2","13","3","0.65","320020506"
"0","0","93","49","3","-74","2","0.65","320020506"
"0","502002508","94","13","1","-49","1","0.7","320020507"
"0","502002509","95","62","2","-4","3","0.85","320020507"
"0","0","96","50","3","59","2","0.65","320020507"
"0","0","97","-10","1","0","1","1.05","320020508"
"0","0","98","-10","1","-15","1","1.05","320020509"
"0","0","99","-45","1","-85","1","0.43","320020510"
"0","0","100","-45","2","85","2","0.43","320020510"
"0","502003102","101","11","1","43.5","1","0.7","320030106"
"0","502003103","102","67","2","13","2","0.65","320030106"
"0","0","103","49","3","-74","3","0.65","320030106"
"0","502003108","104","13","1","-49","1","0.7","320030107"
"0","502003109","105","62","2","-4","3","0.85","320030107"
"0","0","106","50","3","59","2","0.65","320030107"
"0","0","107","-10","1","0","1","1.05","320030108"
"0","0","108","-10","1","-15","1","1.05","320030109"
"0","0","109","-45","1","-85","1","0.43","320030110"
"0","0","110","-45","2","85","2","0.43","320030110"
"0","502003202","111","11","1","43.5","1","0.7","320030206"
"0","502003203","112","67","2","13","2","0.65","320030206"
"0","0","113","49","3","-74","3","0.65","320030206"
"0","502003208","114","13","1","-49","1","0.7","320030207"
"0","502003209","115","62","2","-4","3","0.85","320030207"
"0","0","116","50","3","59","2","0.65","320030207"
"0","0","117","-10","1","0","1","1.05","320030208"
"0","0","118","-10","1","-15","1","1.05","320030209"
"0","0","119","-45","1","-85","1","0.43","320030210"
"0","0","120","-45","2","85","2","0.43","320030210"
"0","502003302","121","11","1","43.5","1","0.7","320030306"
"0","502003303","122","67","2","13","2","0.65","320030306"
"0","0","123","49","3","-74","3","0.65","320030306"
"0","502003308","124","13","1","-49","1","0.7","320030307"
"0","502003309","125","62","2","-4","3","0.85","320030307"
"0","0","126","50","3","59","2","0.65","320030307"
"0","0","127","-10","1","0","1","1.05","320030308"
"0","0","128","-10","1","-15","1","1.05","320030309"
"0","0","129","-45","1","-85","1","0.43","320030310"
"0","0","130","-45","2","85","2","0.43","320030310"
"0","502003402","131","11","1","43.5","1","0.7","320030406"
"0","502003403","132","67","2","13","2","0.65","320030406"
"0","0","133","49","3","-74","3","0.65","320030406"
"0","502003408","134","13","1","-49","1","0.7","320030407"
"0","502003409","135","62","2","-4","3","0.85","320030407"
"0","0","136","50","3","59","2","0.65","320030407"
"0","0","137","-10","1","0","1","1.05","320030408"
"0","0","138","-10","1","-15","1","1.05","320030409"
"0","0","139","-45","1","-85","1","0.43","320030410"
"0","0","140","-45","2","85","2","0.43","320030410"
"0","502003502","141","11","1","43.5","1","0.7","320030506"
"0","502003503","142","67","2","13","2","0.65","320030506"
"0","0","143","49","3","-74","3","0.65","320030506"
"0","502003508","144","13","1","-49","1","0.7","320030507"
"0","502003509","145","62","2","-4","3","0.85","320030507"
"0","0","146","50","3","59","2","0.65","320030507"
"0","0","147","-10","1","0","1","1.05","320030508"
"0","0","148","-10","1","-15","1","1.05","320030509"
"0","0","149","-45","1","-85","1","0.43","320030510"
"0","0","150","-45","2","85","2","0.43","320030510"
"0","502004103","151","49","1","-74","1","0.7","320040106"
"0","502004104","152","67","2","13","3","0.85","320040106"
"0","0","153","11","3","43.5","2","0.65","320040106"
"0","502004107","154","50","1","59","1","0.7","320040107"
"0","502004109","155","62","2","-4","3","0.85","320040107"
"0","0","156","13","3","-49","2","0.65","320040107"
"0","0","157","-10","1","0","1","0.8","320040108"
"0","0","158","20","1","30","1","0.9","320040109"
"0","0","159","-25","1","20","1","1","320040110"
"0","502004203","160","49","1","-74","1","0.7","320040206"
"0","502004204","161","67","2","13","3","0.85","320040206"
"0","0","162","11","3","43.5","2","0.65","320040206"
"0","502004207","163","50","1","59","1","0.7","320040207"
"0","502004209","164","62","2","-4","3","0.85","320040207"
"0","0","165","13","3","-49","2","0.65","320040207"
"0","0","166","-10","1","0","1","0.8","320040208"
"0","0","167","20","1","30","1","0.9","320040209"
"0","0","168","-25","1","20","1","1","320040210"
"0","502004303","169","49","1","-74","1","0.7","320040306"
"0","502004304","170","67","2","13","3","0.85","320040306"
"0","0","171","11","3","43.5","2","0.65","320040306"
"0","502004307","172","50","1","59","1","0.7","320040307"
"0","502004309","173","62","2","-4","3","0.85","320040307"
"0","0","174","13","3","-49","2","0.65","320040307"
"0","0","175","-10","1","0","1","0.8","320040308"
"0","0","176","20","1","30","1","0.9","320040309"
"0","0","177","-25","1","20","1","1","320040310"
"0","502004403","178","49","1","-74","1","0.7","320040406"
"0","502004404","179","67","2","13","3","0.85","320040406"
"0","0","180","11","3","43.5","2","0.65","320040406"
"0","502004407","181","50","1","59","1","0.7","320040407"
"0","502004409","182","62","2","-4","3","0.85","320040407"
"0","0","183","13","3","-49","2","0.65","320040407"
"0","0","184","-10","1","0","1","0.8","320040408"
"0","0","185","20","1","30","1","0.9","320040409"
"0","0","186","-25","1","20","1","1","320040410"
"0","502004503","187","49","1","-74","1","0.7","320040506"
"0","502004504","188","67","2","13","3","0.85","320040506"
"0","0","189","11","3","43.5","2","0.65","320040506"
"0","502004507","190","50","1","59","1","0.7","320040507"
"0","502004509","191","62","2","-4","3","0.85","320040507"
"0","0","192","13","3","-49","2","0.65","320040507"
"0","0","193","-10","1","0","1","0.8","320040508"
"0","0","194","20","1","30","1","0.9","320040509"
"0","0","195","-25","1","20","1","1","320040510"
"0","502005101","196","40","1","-74","2","0.7","320050106"
"0","502005103","197","67","2","13","3","1","320050106"
"0","0","198","11","3","43.5","1","0.65","320050106"
"0","502005106","199","50","1","59","2","0.7","320050107"
"0","502005108","200","62","2","30","3","0.9","320050107"
"0","0","201","13","3","-49","1","0.65","320050107"
"0","0","202","10","1","5","1","0.75","320050108"
"0","0","203","10","1","-10","1","0.75","320050109"
"0","0","204","-25","1","20","1","1","320050110"
"0","502005201","205","40","1","-74","2","0.7","320050206"
"0","502005203","206","67","2","13","3","1","320050206"
"0","0","207","11","3","43.5","1","0.65","320050206"
"0","502005206","208","50","1","59","2","0.7","320050207"
"0","502005208","209","62","2","30","3","0.9","320050207"
"0","0","210","13","3","-49","1","0.65","320050207"
"0","0","211","10","1","5","1","0.75","320050208"
"0","0","212","10","1","-10","1","0.75","320050209"
"0","0","213","-25","1","20","1","1","320050210"
"0","502005301","214","40","1","-74","2","0.7","320050306"
"0","502005303","215","67","2","13","3","1","320050306"
"0","0","216","11","3","43.5","1","0.65","320050306"
"0","502005306","217","50","1","59","2","0.7","320050307"
"0","502005308","218","62","2","30","3","0.9","320050307"
"0","0","219","13","3","-49","1","0.65","320050307"
"0","0","220","10","1","5","1","0.75","320050308"
"0","0","221","10","1","-10","1","0.75","320050309"
"0","0","222","-25","1","20","1","1","320050310"
"0","502005401","223","40","1","-74","2","0.7","320050406"
"0","502005403","224","67","2","13","3","1","320050406"
"0","0","225","11","3","43.5","1","0.65","320050406"
"0","502005406","226","50","1","59","2","0.7","320050407"
"0","502005408","227","62","2","30","3","0.9","320050407"
"0","0","228","13","3","-49","1","0.65","320050407"
"0","0","229","10","1","5","1","0.75","320050408"
"0","0","230","10","1","-10","1","0.75","320050409"
"0","0","231","-25","1","20","1","1","320050410"
"0","502005501","232","40","1","-74","2","0.7","320050506"
"0","502005503","233","67","2","13","3","1","320050506"
"0","0","234","11","3","43.5","1","0.65","320050506"
"0","502005506","235","50","1","59","2","0.7","320050507"
"0","502005508","236","62","2","30","3","0.9","320050507"
"0","0","237","13","3","-49","1","0.65","320050507"
"0","0","238","10","1","5","1","0.75","320050508"
"0","0","239","10","1","-10","1","0.75","320050509"
"0","0","240","-25","1","20","1","1","320050510"
"0","502006101","241","40","1","-74","2","0.7","320060106"
"0","502006103","242","67","2","13","3","0.7","320060106"
"0","0","243","11","3","43.5","1","0.65","320060106"
"0","502006106","244","50","1","59","2","0.7","320060107"
"0","502006108","245","62","2","30","3","0.9","320060107"
"0","0","246","13","3","-49","1","0.65","320060107"
"0","0","247","10","1","5","1","1","320060108"
"0","0","248","10","1","-10","1","1.2","320060109"
"0","0","249","-25","1","20","1","1","320060110"
"0","502006201","250","40","1","-74","2","0.7","320060206"
"0","502006203","251","67","2","13","3","0.7","320060206"
"0","0","252","11","3","43.5","1","0.65","320060206"
"0","502006206","253","50","1","59","2","0.7","320060207"
"0","502006208","254","62","2","30","3","0.9","320060207"
"0","0","255","13","3","-49","1","0.65","320060207"
"0","0","256","10","1","5","1","1","320060208"
"0","0","257","10","1","-10","1","1.2","320060209"
"0","0","258","-25","1","20","1","1","320060210"
"0","502006301","259","40","1","-74","2","0.7","320060306"
"0","502006303","260","67","2","13","3","0.7","320060306"
"0","0","261","11","3","43.5","1","0.65","320060306"
"0","502006306","262","50","1","59","2","0.7","320060307"
"0","502006308","263","62","2","30","3","0.9","320060307"
"0","0","264","13","3","-49","1","0.65","320060307"
"0","0","265","10","1","5","1","1","320060308"
"0","0","266","10","1","-10","1","1.2","320060309"
"0","0","267","-25","1","20","1","1","320060310"
"0","502006401","268","40","1","-74","2","0.7","320060406"
