ca3e24814ddca091879d8da89e2b59dcca14a0000ae933a09f7dd2b811f43f3d,bb25470c39826958b251f507090143e6da17062860fbe3844459762c30af5e32,a91109a99fc868182ea3601109d68d759ac3e1a5473413d8f686d0e442393457,aded534b6a37811a43f09b644aec6d025177d8a7fea80b759b5ea7784d8545ee,c14f571676b200f81d6d4b229bdd44df5518a48ed48dc569c23fa078d11fec21,e8c8a075c341e20b54eb05c0b255f8f232477d8fcd2715f0cab3aecba9bb5bd6,0182ded496ba906a4f86ff09d9d0554537381159e39199e2f4d5606e9d48e4a1
"1","101","91002","10","2500","8","累計スコアを2500pt 獲得しよう"
"1","102","91002","10","5000","8","累計スコアを5000pt 獲得しよう"
"1","103","91002","10","10000","8","累計スコアを10000pt 獲得しよう"
"1","104","91002","10","12500","8","累計スコアを12500pt 獲得しよう"
"1","105","91002","10","15000","8","累計スコアを15000pt 獲得しよう"
"1","106","91002","10","20000","8","累計スコアを20000pt 獲得しよう"
"1","107","91002","10","25000","8","累計スコアを25000pt 獲得しよう"
"1","108","91002","10","30000","8","累計スコアを30000pt 獲得しよう"
"1","109","91002","10","35000","8","累計スコアを35000pt 獲得しよう"
"1","110","91002","10","40000","8","累計スコアを40000pt 獲得しよう"
"1","111","91002","10","45000","8","累計スコアを45000pt 獲得しよう"
"1","112","11001302","1","50000","15","累計スコアを50000pt 獲得しよう"
"2","201","91002","10","2500","8","累計スコアを2500pt 獲得しよう"
"2","202","91002","10","5000","8","累計スコアを5000pt 獲得しよう"
"2","203","91002","10","10000","8","累計スコアを10000pt 獲得しよう"
"2","204","91002","10","12500","8","累計スコアを12500pt 獲得しよう"
"2","205","91002","10","15000","8","累計スコアを15000pt 獲得しよう"
"2","206","91002","10","20000","8","累計スコアを20000pt 獲得しよう"
"2","207","91002","10","25000","8","累計スコアを25000pt 獲得しよう"
"2","208","91002","10","30000","8","累計スコアを30000pt 獲得しよう"
"2","209","91002","10","35000","8","累計スコアを35000pt 獲得しよう"
"2","210","91002","10","40000","8","累計スコアを40000pt 獲得しよう"
"2","211","91002","10","45000","8","累計スコアを45000pt 獲得しよう"
"2","212","11001303","1","50000","15","累計スコアを50000pt 獲得しよう"
