e8fb849290f6e6fd47b6e6cf9d36d0d65ed35b3257e90ff0f2045b354c5e6c66,e08ce99d7e3e7f87b70b5e33a8ea7a3b803100b0e03a45c729ac10b7e6e57553,6a1255a21899698420a8049615a6ab9b567c832581c6c55a14442292ffa3856d,9f516b10ec2760bb515265042090332377965193ec1376999ce6c58d9d96a673
"1","2","20","20"
"1","3","30","30"
"2","3","80","50"
"3","3","160","80"
"1","4","60","60"
"2","4","160","100"
"3","4","340","180"
"4","4","700","360"
"5","4","1200","500"
"1","5","100","100"
"2","5","260","160"
"3","5","540","280"
"4","5","1020","480"
"5","5","1800","780"
"1","6","100","100"
"2","6","260","160"
"3","6","540","280"
"4","6","1020","480"
"5","6","1800","780"
"1","7","100","100"
"2","7","260","160"
"3","7","540","280"
"4","7","1020","480"
"5","7","1800","780"
"1","8","100","100"
"2","8","260","160"
"3","8","540","280"
"4","8","1020","480"
"5","8","1800","780"
"1","9","100","100"
"2","9","260","160"
"3","9","540","280"
"4","9","1020","480"
"5","9","1800","780"
"1","10","100","100"
"2","10","260","160"
"3","10","540","280"
"4","10","1020","480"
"5","10","1800","780"
