6a1255a21899698420a8049615a6ab9b567c832581c6c55a14442292ffa3856d,e08ce99d7e3e7f87b70b5e33a8ea7a3b803100b0e03a45c729ac10b7e6e57553,9f516b10ec2760bb515265042090332377965193ec1376999ce6c58d9d96a673,e8fb849290f6e6fd47b6e6cf9d36d0d65ed35b3257e90ff0f2045b354c5e6c66
"20","2","20","1"
"30","3","30","1"
"80","3","50","2"
"160","3","80","3"
"60","4","60","1"
"160","4","100","2"
"340","4","180","3"
"700","4","360","4"
"1200","4","500","5"
"100","5","100","1"
"260","5","160","2"
"540","5","280","3"
"1020","5","480","4"
"1800","5","780","5"
"100","6","100","1"
"260","6","160","2"
"540","6","280","3"
"1020","6","480","4"
"1800","6","780","5"
"100","7","100","1"
"260","7","160","2"
"540","7","280","3"
"1020","7","480","4"
"1800","7","780","5"
"100","8","100","1"
"260","8","160","2"
"540","8","280","3"
"1020","8","480","4"
"1800","8","780","5"
"100","9","100","1"
"260","9","160","2"
"540","9","280","3"
"1020","9","480","4"
"1800","9","780","5"
"100","10","100","1"
"260","10","160","2"
"540","10","280","3"
"1020","10","480","4"
"1800","10","780","5"
