dc2acdf89dc09847de76af9fdb3bef0c32443f4465fd8e934c9222e9bbc1e0a0,92088f97d424303427e9a38f7f11d7bf67374c8dbafe414649c9c05b28151b08,7b81c37d88415a20c5ede0cfdf30dc9f683b00ea16034a02d38caa189edc46f4,a5f9a24ea295a9f64d9a23933c6bb513c32ec38d017c9327b66bd83033638a00,97b8ea57d105f3e97addaaf60643fc8e967a7a5121750f384b099d6bdb7d47a3
"100001011","12","94002","10000101","150000"
"100001012","2","22003","10000101","6"
"100001021","12","94002","10000102","500000"
"100001022","2","22003","10000102","6"
"100001031","12","94002","10000103","500000"
"100001032","4","140001","10000103","3"
"100001033","2","25001","10000103","3"
"100001041","12","94002","10000104","500000"
"100001042","2","22003","10000104","6"
"100001051","12","94002","10000105","500000"
"100001052","4","140001","10000105","4"
"100001053","2","25001","10000105","4"
"100001061","12","94002","10000106","500000"
"100001062","2","22003","10000106","6"
"100001071","12","94002","10000107","500000"
"100001072","4","140001","10000107","4"
"100001073","2","25001","10000107","4"
"100001081","12","94002","10000108","500000"
"100001082","2","22003","10000108","6"
"100001091","12","94002","10000109","500000"
"100001092","4","140001","10000109","4"
"100001093","2","25001","10000109","4"
"100505011","12","94002","10050501","120000"
"100505012","2","22003","10050501","3"
"100505021","12","94002","10050502","120000"
"100505022","2","22003","10050502","4"
"100505031","12","94002","10050503","120000"
"100505032","2","22003","10050503","4"
"100505111","12","94002","10050511","120000"
"100505112","2","22003","10050511","3"
"100505121","12","94002","10050512","160000"
"100505122","2","22003","10050512","4"
"100606011","12","94002","10060601","120000"
"100606012","2","22003","10060601","3"
"100606021","12","94002","10060602","120000"
"100606022","2","22003","10060602","4"
"100606031","12","94002","10060603","120000"
"100606032","2","22003","10060603","4"
"100606111","12","94002","10060611","120000"
"100606112","2","22003","10060611","3"
"100606121","12","94002","10060612","160000"
"100606122","2","22003","10060612","4"
"100707011","12","94002","10070701","120000"
"100707012","2","22003","10070701","3"
"100707021","12","94002","10070702","120000"
"100707022","2","22003","10070702","4"
"100707031","12","94002","10070703","120000"
"100707032","2","22003","10070703","4"
"100707111","12","94002","10070711","120000"
"100707112","2","22003","10070711","3"
"100707121","12","94002","10070712","160000"
"100707122","2","22003","10070712","4"
"100808011","12","94002","10080801","120000"
"100808012","2","22003","10080801","3"
"100808021","12","94002","10080802","120000"
"100808022","2","22003","10080802","4"
"100808031","12","94002","10080803","120000"
"100808032","2","22003","10080803","4"
"100808111","12","94002","10080811","120000"
"100808112","2","22003","10080811","3"
"100808121","12","94002","10080812","160000"
"100808122","2","22003","10080812","4"
