97b8ea57d105f3e97addaaf60643fc8e967a7a5121750f384b099d6bdb7d47a3,dc2acdf89dc09847de76af9fdb3bef0c32443f4465fd8e934c9222e9bbc1e0a0,7b81c37d88415a20c5ede0cfdf30dc9f683b00ea16034a02d38caa189edc46f4,92088f97d424303427e9a38f7f11d7bf67374c8dbafe414649c9c05b28151b08,a5f9a24ea295a9f64d9a23933c6bb513c32ec38d017c9327b66bd83033638a00
"150000","100001011","94002","12","10000101"
"6","100001012","22003","2","10000101"
"500000","100001021","94002","12","10000102"
"6","100001022","22003","2","10000102"
"500000","100001031","94002","12","10000103"
"3","100001032","140001","4","10000103"
"3","100001033","25001","2","10000103"
"500000","100001041","94002","12","10000104"
"6","100001042","22003","2","10000104"
"500000","100001051","94002","12","10000105"
"4","100001052","140001","4","10000105"
"4","100001053","25001","2","10000105"
"500000","100001061","94002","12","10000106"
"6","100001062","22003","2","10000106"
"500000","100001071","94002","12","10000107"
"4","100001072","140001","4","10000107"
"4","100001073","25001","2","10000107"
"500000","100001081","94002","12","10000108"
"6","100001082","22003","2","10000108"
"500000","100001091","94002","12","10000109"
"4","100001092","140001","4","10000109"
"4","100001093","25001","2","10000109"
"120000","100505011","94002","12","10050501"
"3","100505012","22003","2","10050501"
"120000","100505021","94002","12","10050502"
"4","100505022","22003","2","10050502"
"120000","100505031","94002","12","10050503"
"4","100505032","22003","2","10050503"
"120000","100505111","94002","12","10050511"
"3","100505112","22003","2","10050511"
"160000","100505121","94002","12","10050512"
"4","100505122","22003","2","10050512"
"120000","100606011","94002","12","10060601"
"3","100606012","22003","2","10060601"
"120000","100606021","94002","12","10060602"
"4","100606022","22003","2","10060602"
"120000","100606031","94002","12","10060603"
"4","100606032","22003","2","10060603"
"120000","100606111","94002","12","10060611"
"3","100606112","22003","2","10060611"
"160000","100606121","94002","12","10060612"
"4","100606122","22003","2","10060612"
"120000","100707011","94002","12","10070701"
"3","100707012","22003","2","10070701"
"120000","100707021","94002","12","10070702"
"4","100707022","22003","2","10070702"
"120000","100707031","94002","12","10070703"
"4","100707032","22003","2","10070703"
"120000","100707111","94002","12","10070711"
"3","100707112","22003","2","10070711"
"160000","100707121","94002","12","10070712"
"4","100707122","22003","2","10070712"
"120000","100808011","94002","12","10080801"
"3","100808012","22003","2","10080801"
"120000","100808021","94002","12","10080802"
"4","100808022","22003","2","10080802"
"120000","100808031","94002","12","10080803"
"4","100808032","22003","2","10080803"
"120000","100808111","94002","12","10080811"
"3","100808112","22003","2","10080811"
"160000","100808121","94002","12","10080812"
"4","100808122","22003","2","10080812"
