893803b005eda96649b9748fd3cce57e2d52194d07abd3831993c7b8eb179652,faa4620bc8c7ac97bfa07717d4f02a392688d7bb489bd8662faa2ce839ee7fdd,d80dabbf667806bca9e960afab2c8692ff3cfd81e5e54d8a94766cf86929445f,89cc01ad74467f399de3f5569a94c26a78504b4bed90ec481144f2c2371c5048,f93d0aa866527a38db2c8a00bddc3cd74ed68c339a87009f1076a953020764af
"20","30","999","1","0"
"20","30","999","2","24"
"21","30","999","3","32"
"21","30","999","4","40"
"22","30","999","5","48"
"22","30","999","6","64"
"23","30","999","7","80"
"23","30","999","8","96"
"24","30","999","9","120"
"24","30","999","10","168"
"25","30","999","11","224"
"25","30","999","12","280"
"26","30","999","13","344"
"26","30","999","14","420"
"27","30","999","15","502"
"28","30","999","16","584"
"30","30","999","17","666"
"35","30","999","18","748"
"40","30","999","19","830"
"45","30","999","20","930"
"50","30","999","21","1040"
"55","30","999","22","1178"
"60","30","999","23","1316"
"70","30","999","24","1458"
"80","30","999","25","1604"
"85","30","999","26","1755"
"85","30","999","27","1910"
"86","30","999","28","2070"
"87","30","999","29","2235"
"88","30","999","30","2405"
"89","30","999","31","2579"
"90","30","999","32","2760"
"91","30","999","33","2945"
"92","30","999","34","3136"
"93","30","999","35","3333"
"94","30","999","36","3535"
"95","30","999","37","3744"
"96","30","999","38","3974"
"97","30","999","39","4226"
"98","30","999","40","4504"
"99","30","999","41","4810"
"100","30","999","42","5152"
"101","30","999","43","5535"
"102","30","999","44","5965"
"103","30","999","45","6446"
"104","30","999","46","7004"
"105","30","999","47","7651"
"106","30","999","48","8401"
"107","30","999","49","9272"
"108","30","999","50","10282"
"109","30","999","51","11454"
"110","30","999","52","12813"
"111","30","999","53","14389"
"112","30","999","54","16159"
"113","30","999","55","17929"
"114","30","999","56","19699"
"115","30","999","57","21469"
"116","30","999","58","23239"
"117","30","999","59","25009"
"118","30","999","60","26779"
"119","30","999","61","28549"
"120","30","999","62","30319"
"121","30","999","63","32089"
"122","30","999","64","33859"
"123","30","999","65","35629"
"124","30","999","66","38284"
"125","30","999","67","40939"
"126","30","999","68","43594"
"127","30","999","69","46249"
"128","30","999","70","48904"
"129","30","999","71","51559"
"130","30","999","72","54214"
"131","30","999","73","56869"
"132","30","999","74","59524"
"133","30","999","75","62179"
"134","30","999","76","64834"
"135","30","999","77","68374"
"136","30","999","78","71914"
"137","30","999","79","75454"
"138","30","999","80","78994"
"139","30","999","81","82534"
"140","30","999","82","86074"
"141","30","999","83","89614"
"142","30","999","84","93154"
"143","30","999","85","96694"
"144","30","999","86","100234"
"145","30","999","87","103774"
"146","30","999","88","107314"
"147","30","999","89","110854"
"148","30","999","90","114394"
"149","30","999","91","117934"
"150","30","999","92","121474"
"151","30","999","93","125014"
"152","30","999","94","128554"
"153","30","999","95","132094"
"154","30","999","96","135634"
"155","30","999","97","139174"
"156","30","999","98","142714"
"157","30","999","99","146254"
"158","30","999","100","149794"
"159","30","999","101","153334"
"160","30","999","102","157759"
"161","30","999","103","162184"
"162","30","999","104","166609"
"163","30","999","105","171034"
"164","30","999","106","175459"
"165","30","999","107","179884"
"166","30","999","108","184309"
"167","30","999","109","188734"
"168","30","999","110","193159"
"169","30","999","111","197584"
"170","30","999","112","202009"
"171","30","999","113","206434"
"172","30","999","114","210859"
"173","30","999","115","215284"
"174","30","999","116","219709"
"175","30","999","117","224134"
"176","30","999","118","228559"
"177","30","999","119","232984"
"178","30","999","120","237409"
"179","30","999","121","241834"
"180","30","999","122","246259"
"181","30","999","123","250684"
"182","30","999","124","255109"
"183","30","999","125","259534"
"184","30","999","126","263959"
"185","30","999","127","268384"
"186","30","999","128","272809"
"187","30","999","129","277234"
"188","30","999","130","281659"
"189","30","999","131","286084"
"190","30","999","132","290509"
"191","30","999","133","294934"
"192","30","999","134","299359"
"193","30","999","135","303784"
"194","30","999","136","308209"
"195","30","999","137","312634"
"196","30","999","138","317059"
"197","30","999","139","321484"
"198","30","999","140","325909"
"199","30","999","141","330334"
"200","30","999","142","334759"
"201","30","999","143","339184"
"202","30","999","144","343609"
"203","30","999","145","348034"
"204","30","999","146","352459"
"205","30","999","147","356884"
"206","30","999","148","361309"
