49c929c492e57a0f9b75e0fb71043c4db67672aab2fc4139ae21a01f0398bc20,7ef063700ed4c28e0084a99747876f8a0e7170b49c95fea12b6f66f3479a998e,9184db0d2b3f5a1017dd476250ec30ef64eb75b0901d255bf7db402cc44651b1,0def7936dcb991c21e02cec082d90fa0bda1d9e66b09a68ed91107a8f436bcd1,800c883815b9dc5d8c77120b919688bd64470cce86fb8982318b349dbf74426c
"1045","1025","1048","1037","1"
"1006","1003","1004","1062","2"
"1006","1003","1007","1029","3"
"1062","1047","1045","1025","4"
"1022","1043","1013","1003","5"
"1019","1006","1004","1048","6"
"1003","1062","1033","1037","7"
"1059","1056","1053","1050","8"
"1034","1001","1011","1030","9"
"1026","1063","1023","1046","10"
"1044","1020","1038","1014","11"
"1040","1017","1049","1008","12"
"1020","1023","1044","1017","13"
"1020","1017","1038","1001","14"
"1008","1030","1048","1036","15"
"1011","1044","1038","1004","16"
"1022","1043","1011","1005","17"
"1047","1046","1016","1042","18"
"1063","1014","1028","1041","19"
"1058","1052","1055","1061","20"
"1024","1025","1001","1031","21"
"1005","1024","1063","1064","22"
"1044","1040","1000","1066","23"
"1010","1000","1038","1076","24"
"1043","1003","1019","1077","25"
"1068","1070","1069","1071","26"
"1090","1092","1091","1089","27"
"1099","1098","1100","1097","28"
"1103","1102","1104","1101","29"
"1107","1106","1108","1105","30"
"1090","1089","1091","1088","31"
