800c883815b9dc5d8c77120b919688bd64470cce86fb8982318b349dbf74426c,9184db0d2b3f5a1017dd476250ec30ef64eb75b0901d255bf7db402cc44651b1,7ef063700ed4c28e0084a99747876f8a0e7170b49c95fea12b6f66f3479a998e,49c929c492e57a0f9b75e0fb71043c4db67672aab2fc4139ae21a01f0398bc20,0def7936dcb991c21e02cec082d90fa0bda1d9e66b09a68ed91107a8f436bcd1
"1","1048","1025","1045","1037"
"2","1004","1003","1006","1062"
"3","1007","1003","1006","1029"
"4","1045","1047","1062","1025"
"5","1013","1043","1022","1003"
"6","1004","1006","1019","1048"
"7","1033","1062","1003","1037"
"8","1053","1056","1059","1050"
"9","1011","1001","1034","1030"
"10","1023","1063","1026","1046"
"11","1038","1020","1044","1014"
"12","1049","1017","1040","1008"
"13","1044","1023","1020","1017"
"14","1038","1017","1020","1001"
"15","1048","1030","1008","1036"
"16","1038","1044","1011","1004"
"17","1011","1043","1022","1005"
"18","1016","1046","1047","1042"
"19","1028","1014","1063","1041"
"20","1055","1052","1058","1061"
"21","1001","1025","1024","1031"
"22","1063","1024","1005","1064"
"23","1000","1040","1044","1066"
"24","1038","1000","1010","1076"
"25","1019","1003","1043","1077"
"26","1069","1070","1068","1071"
"27","1091","1092","1090","1089"
"28","1100","1098","1099","1097"
"29","1104","1102","1103","1101"
"30","1108","1106","1107","1105"
"31","1091","1089","1090","1088"
