9184db0d2b3f5a1017dd476250ec30ef64eb75b0901d255bf7db402cc44651b1,49c929c492e57a0f9b75e0fb71043c4db67672aab2fc4139ae21a01f0398bc20,0def7936dcb991c21e02cec082d90fa0bda1d9e66b09a68ed91107a8f436bcd1,7ef063700ed4c28e0084a99747876f8a0e7170b49c95fea12b6f66f3479a998e,800c883815b9dc5d8c77120b919688bd64470cce86fb8982318b349dbf74426c
"1048","1045","1037","1025","1"
"1004","1006","1062","1003","2"
"1007","1006","1029","1003","3"
"1045","1062","1025","1047","4"
"1013","1022","1003","1043","5"
"1004","1019","1048","1006","6"
"1033","1003","1037","1062","7"
"1053","1059","1050","1056","8"
"1011","1034","1030","1001","9"
"1023","1026","1046","1063","10"
"1038","1044","1014","1020","11"
"1049","1040","1008","1017","12"
"1044","1020","1017","1023","13"
"1038","1020","1001","1017","14"
"1048","1008","1036","1030","15"
"1038","1011","1004","1044","16"
"1011","1022","1005","1043","17"
"1016","1047","1042","1046","18"
"1028","1063","1041","1014","19"
"1055","1058","1061","1052","20"
"1001","1024","1031","1025","21"
"1063","1005","1064","1024","22"
"1000","1044","1066","1040","23"
"1038","1010","1076","1000","24"
"1019","1043","1077","1003","25"
"1069","1068","1071","1070","26"
"1091","1090","1089","1092","27"
"1100","1099","1097","1098","28"
"1104","1103","1101","1102","29"
"1108","1107","1105","1106","30"
"1091","1090","1088","1089","31"
