9184db0d2b3f5a1017dd476250ec30ef64eb75b0901d255bf7db402cc44651b1,49c929c492e57a0f9b75e0fb71043c4db67672aab2fc4139ae21a01f0398bc20,7ef063700ed4c28e0084a99747876f8a0e7170b49c95fea12b6f66f3479a998e,0def7936dcb991c21e02cec082d90fa0bda1d9e66b09a68ed91107a8f436bcd1,800c883815b9dc5d8c77120b919688bd64470cce86fb8982318b349dbf74426c
"1048","1045","1025","1037","1"
"1004","1006","1003","1062","2"
"1007","1006","1003","1029","3"
"1045","1062","1047","1025","4"
"1013","1022","1043","1003","5"
"1004","1019","1006","1048","6"
"1033","1003","1062","1037","7"
"1053","1059","1056","1050","8"
"1011","1034","1001","1030","9"
"1023","1026","1063","1046","10"
"1038","1044","1020","1014","11"
"1049","1040","1017","1008","12"
"1044","1020","1023","1017","13"
"1038","1020","1017","1001","14"
"1048","1008","1030","1036","15"
"1038","1011","1044","1004","16"
"1011","1022","1043","1005","17"
"1016","1047","1046","1042","18"
"1028","1063","1014","1041","19"
"1055","1058","1052","1061","20"
"1001","1024","1025","1031","21"
"1063","1005","1024","1064","22"
"1000","1044","1040","1066","23"
"1038","1010","1000","1076","24"
"1019","1043","1003","1077","25"
"1069","1068","1070","1071","26"
"1091","1090","1092","1089","27"
"1100","1099","1098","1097","28"
"1104","1103","1102","1101","29"
"1108","1107","1106","1105","30"
"1091","1090","1089","1088","31"
