0def7936dcb991c21e02cec082d90fa0bda1d9e66b09a68ed91107a8f436bcd1,800c883815b9dc5d8c77120b919688bd64470cce86fb8982318b349dbf74426c,7ef063700ed4c28e0084a99747876f8a0e7170b49c95fea12b6f66f3479a998e,49c929c492e57a0f9b75e0fb71043c4db67672aab2fc4139ae21a01f0398bc20,9184db0d2b3f5a1017dd476250ec30ef64eb75b0901d255bf7db402cc44651b1
"1037","1","1025","1045","1048"
"1062","2","1003","1006","1004"
"1029","3","1003","1006","1007"
"1025","4","1047","1062","1045"
"1003","5","1043","1022","1013"
"1048","6","1006","1019","1004"
"1037","7","1062","1003","1033"
"1050","8","1056","1059","1053"
"1030","9","1001","1034","1011"
"1046","10","1063","1026","1023"
"1014","11","1020","1044","1038"
"1008","12","1017","1040","1049"
"1017","13","1023","1020","1044"
"1001","14","1017","1020","1038"
"1036","15","1030","1008","1048"
"1004","16","1044","1011","1038"
"1005","17","1043","1022","1011"
"1042","18","1046","1047","1016"
"1041","19","1014","1063","1028"
"1061","20","1052","1058","1055"
"1031","21","1025","1024","1001"
"1064","22","1024","1005","1063"
"1066","23","1040","1044","1000"
"1076","24","1000","1010","1038"
"1077","25","1003","1043","1019"
"1071","26","1070","1068","1069"
"1089","27","1092","1090","1091"
"1097","28","1098","1099","1100"
"1101","29","1102","1103","1104"
"1105","30","1106","1107","1108"
"1088","31","1089","1090","1091"
