5043b397a04b15ecc09b4a13d4694afb060c8b4bed60f9af89cf31967b8f4933,98c823ab9215176caa31506a52daf54e391cc4a43235c25ddfd525cbdd8564d0,e1ba478ea207948e7de245a95cac6760883dff0045ff90230b5fdf66fc237dd4,39782cec173d846a18184e47b401e1274f239e66c9c9838084482fc9b298de21,c986bba1b1340198f6892b9f6ca7e0c5564b21ca60967ab1ffc622ee0e5c7984,56ae094018281e592903a8c7182e65b9b93b51324b79436530c41af2868d37d0
"10011001","6","1","101011","4","60000001"
"10011001","6","1","101071","4","60000002"
"10011001","6","1","101101","4","60000003"
"10011001","7","1","101131","4","60000004"
"10011001","6","1","101161","4","60000005"
"10011001","6","1","101191","4","60000006"
"10011001","7","1","101251","4","60000007"
"10011001","7","1","101281","4","60000008"
"10011001","7","1","101371","4","60000009"
"10011001","7","1","101401","4","60000010"
"10011001","7","1","101431","4","60000011"
"10011001","7","1","101521","4","60000012"
"10011001","7","1","101551","4","60000013"
"10011001","7","1","101581","4","60000014"
"10011001","7","1","101611","4","60000015"
"10011002","2","1","102011","4","60000016"
"10011002","2","1","102013","4","60000017"
"10011002","2","1","102014","4","60000018"
"10011002","2","1","102041","4","60000019"
"10011002","2","1","102071","4","60000020"
"10011002","2","1","102101","4","60000021"
"10011002","2","1","102131","4","60000022"
"10011002","2","1","102162","4","60000023"
"10011002","2","1","102163","4","60000024"
"10011002","2","1","102191","4","60000025"
"10011002","2","1","102192","4","60000026"
"10011002","2","1","102221","4","60000027"
"10011002","2","1","102222","4","60000028"
"10011002","2","1","102251","4","60000029"
"10011002","3","1","102252","4","60000030"
"10011002","3","1","102281","4","60000031"
"10011002","3","1","102461","4","60000032"
"10011002","3","1","102551","4","60000033"
"10011002","3","1","102552","4","60000034"
"10011002","3","1","102581","4","60000035"
"10011002","3","1","102582","4","60000036"
"10011002","3","1","102611","4","60000037"
"10011002","3","1","102612","4","60000038"
"10011002","3","1","122282","4","60000039"
"10011002","3","1","122311","4","60000040"
"10011002","3","1","122312","4","60000041"
"10011002","3","1","122341","4","60000042"
"10011002","3","1","122342","4","60000043"
"10011002","3","1","122371","4","60000044"
"10011002","3","1","122372","4","60000045"
"10011002","3","1","122401","4","60000046"
"10011002","3","1","122431","4","60000047"
"10011002","3","1","122432","4","60000048"
"10011002","3","1","122491","4","60000049"
"10011002","3","1","122493","4","60000050"
"10011002","3","1","122521","4","60000051"
"10011002","3","1","122613","4","60000052"
"10011002","3","1","122614","4","60000053"
"10011003","2","1","113011","4","60000054"
"10011003","2","1","113012","4","60000055"
"10011003","2","1","113013","4","60000056"
"10011003","2","1","113071","4","60000057"
"10011003","2","1","113101","4","60000058"
"10011003","2","1","113131","4","60000059"
"10011003","2","1","113162","4","60000060"
"10011003","2","1","113191","4","60000061"
"10011003","2","1","113221","4","60000062"
"10011003","2","1","113222","4","60000063"
"10011003","2","1","113252","4","60000064"
"10011003","3","1","113283","4","60000065"
"10011003","3","1","113342","4","60000066"
"10011003","3","1","113372","4","60000067"
"10011003","3","1","113401","4","60000068"
"10011003","3","1","113431","4","60000069"
"10011003","3","1","113521","4","60000070"
"10011003","3","1","113522","4","60000071"
"10011003","3","1","113551","4","60000072"
"10011003","3","1","113552","4","60000073"
"10011003","3","1","113553","4","60000074"
"10011003","3","1","113581","4","60000075"
"10011003","3","1","113611","4","60000076"
"10011003","3","1","113614","4","60000077"
"10011003","2","1","123041","4","60000078"
"10011003","2","1","123042","4","60000079"
"10011003","2","1","123072","4","60000080"
"10011003","2","1","123132","4","60000081"
"10011003","2","1","123161","4","60000082"
"10011003","2","1","123192","4","60000083"
"10011003","2","1","123193","4","60000084"
"10011003","2","1","123251","4","60000085"
"10011003","3","1","123281","4","60000086"
"10011003","3","1","123282","4","60000087"
"10011003","3","1","123311","4","60000088"
"10011003","3","1","123341","4","60000089"
"10011003","3","1","123343","4","60000090"
"10011003","3","1","123371","4","60000091"
"10011003","3","1","123432","4","60000092"
"10011003","3","1","123461","4","60000093"
"10011003","3","1","123491","4","60000094"
"10011003","3","1","123582","4","60000095"
"10011003","3","1","123583","4","60000096"
"10011003","3","1","123612","4","60000097"
"10011004","2","1","114011","4","60000098"
"10011004","2","1","114012","4","60000099"
"10011004","2","1","114041","4","60000100"
"10011004","2","1","114072","4","60000101"
"10011004","2","1","114102","4","60000102"
"10011004","2","1","114132","4","60000103"
"10011004","2","1","114162","4","60000104"
"10011004","2","1","114191","4","60000105"
"10011004","2","1","114221","4","60000106"
"10011004","2","1","114222","4","60000107"
"10011004","2","1","114252","4","60000108"
"10011004","3","1","114281","4","60000109"
"10011004","3","1","114282","4","60000110"
"10011004","3","1","114312","4","60000111"
"10011004","3","1","114341","4","60000112"
"10011004","3","1","114371","4","60000113"
"10011004","3","1","114372","4","60000114"
"10011004","3","1","114432","4","60000115"
"10011004","3","1","114461","4","60000116"
"10011004","3","1","114522","4","60000117"
"10011004","3","1","114551","4","60000118"
"10011004","3","1","114581","4","60000119"
"10011004","2","1","114611","4","60000120"
"10011004","2","1","124042","4","60000121"
"10011004","2","1","124071","4","60000122"
"10011004","2","1","124101","4","60000123"
"10011004","2","1","124131","4","60000124"
"10011004","2","1","124161","4","60000125"
"10011004","2","1","124192","4","60000126"
"10011004","2","1","124251","4","60000127"
"10011004","3","1","124311","4","60000128"
"10011004","3","1","124342","4","60000129"
"10011004","3","1","124401","4","60000130"
"10011004","3","1","124431","4","60000131"
"10011004","3","1","124491","4","60000132"
"10011004","3","1","124521","4","60000133"
"10012098","100","1","31012","2","60000134"
"10012099","100","1","31038","2","60000135"
"62001045","100","1","60001","2","62001045"
"62001046","100","3","60002","2","62001046"
